Time,Position
5.829999999999999627e-01,1.072461325126644560e+01
5.839999999999999636e-01,1.072683941529909823e+01
5.849999999999999645e-01,1.066238509829475056e+01
5.859999999999999654e-01,1.066866021717383006e+01
5.869999999999999662e-01,1.068207316489932346e+01
5.879999999999999671e-01,1.067287642223080368e+01
5.889999999999999680e-01,1.078307217628295867e+01
5.899999999999999689e-01,1.062163214872066064e+01
5.909999999999999698e-01,1.054294955046095872e+01
5.919999999999999707e-01,1.065987090842933505e+01
5.929999999999999716e-01,1.068748789470894955e+01
5.939999999999999725e-01,1.067349785593735589e+01
5.949999999999999734e-01,1.065644673609311610e+01
5.959999999999999742e-01,1.066092812160069236e+01
5.969999999999999751e-01,1.064363542223440895e+01
5.979999999999999760e-01,1.065750807506773157e+01
5.989999999999999769e-01,1.057489183058443594e+01
5.999999999999999778e-01,1.064114081070759710e+01
6.009999999999999787e-01,1.057938931834939567e+01
6.019999999999999796e-01,1.057185748063208308e+01
6.029999999999999805e-01,1.057877626154232331e+01
6.039999999999999813e-01,1.057111278812169530e+01
6.049999999999999822e-01,1.049059983410813324e+01
6.059999999999999831e-01,1.050105776669668067e+01
6.069999999999999840e-01,1.061407367756625497e+01
6.079999999999999849e-01,1.057832615717193647e+01
6.089999999999999858e-01,1.054387963428009201e+01
6.099999999999999867e-01,1.052479328246977452e+01
6.109999999999999876e-01,1.064505521989961778e+01
6.119999999999999885e-01,1.054238520229869813e+01
6.129999999999999893e-01,1.048378580586259723e+01
6.139999999999999902e-01,1.051945683421876865e+01
6.149999999999999911e-01,1.043239449251865203e+01
6.159999999999999920e-01,1.052147542877058761e+01
6.169999999999999929e-01,1.054933984339343667e+01
6.179999999999999938e-01,1.051535223272498953e+01
6.189999999999999947e-01,1.052932043134033613e+01
6.199999999999999956e-01,1.055615302928468147e+01
6.209999999999999964e-01,1.056991109171756449e+01
6.219999999999999973e-01,1.050452417394556903e+01
6.229999999999999982e-01,1.054817975013142828e+01
6.239999999999999991e-01,1.048966973148905701e+01
6.250000000000000000e-01,1.050720772163900030e+01
6.260000000000000009e-01,1.053704886833034493e+01
6.270000000000000018e-01,1.049445852122171807e+01
6.280000000000000027e-01,1.044237249965707193e+01
6.290000000000000036e-01,1.043349057095834276e+01
6.300000000000000044e-01,1.038747449778074916e+01
6.310000000000000053e-01,1.034541174020770704e+01
6.320000000000000062e-01,1.041519901257715119e+01
6.330000000000000071e-01,1.049842261918049857e+01
6.340000000000000080e-01,1.042108826675049649e+01
6.350000000000000089e-01,1.040603746461076540e+01
6.360000000000000098e-01,1.040170283578594379e+01
6.370000000000000107e-01,1.033046996102354953e+01
6.380000000000000115e-01,1.036259192143860552e+01
6.390000000000000124e-01,1.048006659431911025e+01
6.400000000000000133e-01,1.051896049974211067e+01
6.410000000000000142e-01,1.039244132948755350e+01
6.420000000000000151e-01,1.040736035552736460e+01
6.430000000000000160e-01,1.041252407961192361e+01
6.440000000000000169e-01,1.036583071286597679e+01
6.450000000000000178e-01,1.032212422489598680e+01
6.460000000000000187e-01,1.041179674886641848e+01
6.470000000000000195e-01,1.042550309919376339e+01
6.480000000000000204e-01,1.043664950138178149e+01
6.490000000000000213e-01,1.037015331517533134e+01
6.500000000000000222e-01,1.032969517955553940e+01
6.510000000000000231e-01,1.027253116217970152e+01
6.520000000000000240e-01,1.030461736184958887e+01
6.530000000000000249e-01,1.037694548493695734e+01
6.540000000000000258e-01,1.041359718447593785e+01
6.550000000000000266e-01,1.031442182737357527e+01
6.560000000000000275e-01,1.027960122174417101e+01
6.570000000000000284e-01,1.028403108553121470e+01
6.580000000000000293e-01,1.037115824522758345e+01
6.590000000000000302e-01,1.034643249896570794e+01
6.600000000000000311e-01,1.033123030952149968e+01
6.610000000000000320e-01,1.031603145220777584e+01
6.620000000000000329e-01,1.021194558746430481e+01
6.630000000000000338e-01,1.017654238382139553e+01
6.640000000000000346e-01,1.032353162431621740e+01
6.650000000000000355e-01,1.022122194184973587e+01
6.660000000000000364e-01,1.027834941365642862e+01
6.670000000000000373e-01,1.027377699229005259e+01
6.680000000000000382e-01,1.032094346857216571e+01
6.690000000000000391e-01,1.023090017446023836e+01
6.700000000000000400e-01,1.022815422559156140e+01
6.710000000000000409e-01,1.023379710746057825e+01
6.720000000000000417e-01,1.023497603085477792e+01
6.730000000000000426e-01,1.023552041801686485e+01
6.740000000000000435e-01,1.022470181459998884e+01
6.750000000000000444e-01,1.022265919547561275e+01
6.760000000000000453e-01,1.015123118516065759e+01
6.770000000000000462e-01,1.016580405203275461e+01
6.780000000000000471e-01,1.025730633627854615e+01
6.790000000000000480e-01,1.020729810268977467e+01
6.800000000000000488e-01,1.014707411902828760e+01
6.810000000000000497e-01,1.018216320790818408e+01
6.820000000000000506e-01,1.015787414094149632e+01
6.830000000000000515e-01,1.017621642073806321e+01
6.840000000000000524e-01,1.020629727271942855e+01
6.850000000000000533e-01,1.017869472070071346e+01
6.860000000000000542e-01,1.012251000638753773e+01
6.870000000000000551e-01,1.015908529589368925e+01
6.880000000000000560e-01,1.012788066863362602e+01
6.890000000000000568e-01,1.016662928500762142e+01
6.900000000000000577e-01,1.012204559952298766e+01
6.910000000000000586e-01,1.007157095353702836e+01
6.920000000000000595e-01,1.008458634061232040e+01
6.930000000000000604e-01,1.013687749314192921e+01
6.940000000000000613e-01,1.002704541529781856e+01
6.950000000000000622e-01,9.995378430423803806e+00
6.960000000000000631e-01,1.010939006866422041e+01
6.970000000000000639e-01,1.011261464619444261e+01
6.980000000000000648e-01,1.009224444244147456e+01
6.990000000000000657e-01,1.010673280740282820e+01
7.000000000000000666e-01,9.977533434083190045e+00
7.010000000000000675e-01,1.002530203345950710e+01
7.020000000000000684e-01,1.012967421510886545e+01
7.030000000000000693e-01,9.979521690333598372e+00
7.039999999999999591e-01,9.946482163849450941e+00
7.049999999999999600e-01,1.009639618379027404e+01
7.059999999999999609e-01,1.001609715129920630e+01
7.069999999999999618e-01,1.000744838555331562e+01
7.079999999999999627e-01,1.001461893877878673e+01
7.089999999999999636e-01,9.962072797735043395e+00
7.099999999999999645e-01,9.967424260753896093e+00
7.109999999999999654e-01,1.005419280956456696e+01
7.119999999999999662e-01,1.005011309290905075e+01
7.129999999999999671e-01,9.948248419622023775e+00
7.139999999999999680e-01,9.976743476564328361e+00
7.149999999999999689e-01,9.954814637519932674e+00
7.159999999999999698e-01,1.005676130945460578e+01
7.169999999999999707e-01,1.002790605011655600e+01
7.179999999999999716e-01,9.965890119265814917e+00
7.189999999999999725e-01,9.903714505936134671e+00
7.199999999999999734e-01,1.003121912825647932e+01
7.209999999999999742e-01,9.997803466708493403e+00
7.219999999999999751e-01,9.914862682744869815e+00
7.229999999999999760e-01,9.927968586226615599e+00
7.239999999999999769e-01,9.869258783481873465e+00
7.249999999999999778e-01,9.819007507181170880e+00
7.259999999999999787e-01,9.956789733298695211e+00
7.269999999999999796e-01,9.964219275767375095e+00
7.279999999999999805e-01,9.931224998040804053e+00
7.289999999999999813e-01,9.950301770251011035e+00
7.299999999999999822e-01,9.941988539805256764e+00
7.309999999999999831e-01,9.802901382668666841e+00
7.319999999999999840e-01,9.902483454752083247e+00
7.329999999999999849e-01,9.978355539855456868e+00
7.339999999999999858e-01,9.938902159643847156e+00
7.349999999999999867e-01,9.912867898254747345e+00
7.359999999999999876e-01,9.977017142122880600e+00
7.369999999999999885e-01,9.959026838528128422e+00
7.379999999999999893e-01,9.842603384183449933e+00
7.389999999999999902e-01,9.859144503673192617e+00
7.399999999999999911e-01,9.932267598201516279e+00
7.409999999999999920e-01,9.953541364164125937e+00
7.419999999999999929e-01,9.874468130145066525e+00
7.429999999999999938e-01,9.666896767468411866e+00
7.439999999999999947e-01,9.773394522333827439e+00
7.449999999999999956e-01,9.828378637077189950e+00
7.459999999999999964e-01,9.818833936237810533e+00
7.469999999999999973e-01,9.842628604831805461e+00
7.479999999999999982e-01,9.875735735110659164e+00
7.489999999999999991e-01,9.838769708104679879e+00
7.500000000000000000e-01,9.796683285298835031e+00
7.510000000000000009e-01,9.806569633339366376e+00
7.520000000000000018e-01,9.828423900689257309e+00
7.530000000000000027e-01,9.820119279724197625e+00
7.540000000000000036e-01,9.823024063632452396e+00
7.550000000000000044e-01,9.859387969330644097e+00
7.560000000000000053e-01,9.779155842606677140e+00
7.570000000000000062e-01,9.710761269493236369e+00
7.580000000000000071e-01,9.798830116937304879e+00
7.590000000000000080e-01,9.797721277212353641e+00
7.600000000000000089e-01,9.829294684887447175e+00
7.610000000000000098e-01,9.880250986352267617e+00
7.620000000000000107e-01,9.694367481838638057e+00
7.630000000000000115e-01,9.690150025805923661e+00
7.640000000000000124e-01,9.686764260256378378e+00
7.650000000000000133e-01,9.731615887254648101e+00
7.660000000000000142e-01,9.699409201612906983e+00
7.670000000000000151e-01,9.707352505472268689e+00
7.680000000000000160e-01,9.791112542958238407e+00
7.690000000000000169e-01,9.723164263477437785e+00
7.700000000000000178e-01,9.714931904396062023e+00
7.710000000000000187e-01,9.658966756432212364e+00
7.720000000000000195e-01,9.653369323530128554e+00
7.730000000000000204e-01,9.766692913291223022e+00
7.740000000000000213e-01,9.604833269770260529e+00
7.750000000000000222e-01,9.623467829392106765e+00
7.760000000000000231e-01,9.638591980537674075e+00
7.770000000000000240e-01,9.642012942082047289e+00
7.780000000000000249e-01,9.676603139778130469e+00
7.790000000000000258e-01,9.752738444300529608e+00
7.800000000000000266e-01,9.691776079149825307e+00
7.810000000000000275e-01,9.637290303010525250e+00
7.820000000000000284e-01,9.692168139963783347e+00
7.830000000000000293e-01,9.674927693804914242e+00
7.840000000000000302e-01,9.717068016447338863e+00
7.850000000000000311e-01,9.700889834812635115e+00
7.860000000000000320e-01,9.692189189838845920e+00
7.870000000000000329e-01,9.608390868990266398e+00
7.880000000000000338e-01,9.631242517763139332e+00
7.890000000000000346e-01,9.704203912425880318e+00
7.900000000000000355e-01,9.680301333734190550e+00
7.910000000000000364e-01,9.711496517937202810e+00
7.920000000000000373e-01,9.672387636763907892e+00
7.930000000000000382e-01,9.577097770723767667e+00
7.940000000000000391e-01,9.636912698240191588e+00
7.950000000000000400e-01,9.667302311683540594e+00
7.960000000000000409e-01,9.631412473593362833e+00
7.970000000000000417e-01,9.672126361378262871e+00
7.980000000000000426e-01,9.665329022414928417e+00
7.990000000000000435e-01,9.598537545195492626e+00
8.000000000000000444e-01,9.610689231640874297e+00
8.010000000000000453e-01,9.665717687776067990e+00
8.020000000000000462e-01,9.627808491897441812e+00
8.030000000000000471e-01,9.650790724580563307e+00
8.040000000000000480e-01,9.663163256326280148e+00
8.050000000000000488e-01,9.650885719566897336e+00
8.060000000000000497e-01,9.728214330112816555e+00
8.070000000000000506e-01,9.630575120304650127e+00
8.080000000000000515e-01,9.720323517242634992e+00
8.090000000000000524e-01,9.714750518089207532e+00
8.100000000000000533e-01,9.681340965791971342e+00
8.110000000000000542e-01,9.635535806729334851e+00
8.120000000000000551e-01,9.607509064123668452e+00
8.130000000000000560e-01,9.593556437173068829e+00
8.140000000000000568e-01,9.607278560186273353e+00
8.150000000000000577e-01,9.663716403958806822e+00
8.160000000000000586e-01,9.642798450470884575e+00
8.170000000000000595e-01,9.635866569594700337e+00
8.180000000000000604e-01,9.656733229514879113e+00
8.190000000000000613e-01,9.609447492984793726e+00
8.200000000000000622e-01,9.650663110199165118e+00
8.210000000000000631e-01,9.627768810428834811e+00
8.220000000000000639e-01,9.630092289256586113e+00
8.230000000000000648e-01,9.676317526864098184e+00
8.240000000000000657e-01,9.634738943475033679e+00
8.250000000000000666e-01,9.618148837637354731e+00
8.260000000000000675e-01,9.572213792494851603e+00
8.270000000000000684e-01,9.587565587486482244e+00
8.280000000000000693e-01,9.634051606013469993e+00
8.290000000000000702e-01,9.656279285720286154e+00
8.300000000000000711e-01,9.683564803785911224e+00
8.310000000000000719e-01,9.602068452190803072e+00
8.320000000000000728e-01,9.621728895825180317e+00
8.329999999999999627e-01,9.659080699684297500e+00
8.339999999999999636e-01,9.589334667501402620e+00
8.349999999999999645e-01,9.659708867798782350e+00
8.359999999999999654e-01,9.607356723879622251e+00
8.369999999999999662e-01,9.644248856831428185e+00
8.379999999999999671e-01,9.629595504684157703e+00
8.389999999999999680e-01,9.591353666725927596e+00
8.399999999999999689e-01,9.586915648513905097e+00
8.409999999999999698e-01,9.647937955320751158e+00
8.419999999999999707e-01,9.658953569790991622e+00
8.429999999999999716e-01,9.648597902979398455e+00
8.439999999999999725e-01,9.665543729365971615e+00
8.449999999999999734e-01,9.599764125291532224e+00
8.459999999999999742e-01,9.493698361577472156e+00
8.469999999999999751e-01,9.561680668639382930e+00
8.479999999999999760e-01,9.613226137277093741e+00
8.489999999999999769e-01,9.684191488662310832e+00
8.499999999999999778e-01,9.605484645161551427e+00
8.509999999999999787e-01,9.559888584751050189e+00
8.519999999999999796e-01,9.636877363129837448e+00
8.529999999999999805e-01,9.582570744388803519e+00
8.539999999999999813e-01,9.596062990093184197e+00
8.549999999999999822e-01,9.585101280437609006e+00
8.559999999999999831e-01,9.611714812754096116e+00
8.569999999999999840e-01,9.652217368281959864e+00
8.579999999999999849e-01,9.636236212445838945e+00
8.589999999999999858e-01,9.609350275713802958e+00
8.599999999999999867e-01,9.609744534861848209e+00
8.609999999999999876e-01,9.573647358539712826e+00
8.619999999999999885e-01,9.605117091652372707e+00
8.629999999999999893e-01,9.638756888765650288e+00
8.639999999999999902e-01,9.703496102886418839e+00
8.649999999999999911e-01,9.602977529273697854e+00
8.659999999999999920e-01,9.547512185936412266e+00
8.669999999999999929e-01,9.583786638047392614e+00
8.679999999999999938e-01,9.707151534168140472e+00
8.689999999999999947e-01,9.633204453509474519e+00
8.699999999999999956e-01,9.634367886734604980e+00
8.709999999999999964e-01,9.593095927483652474e+00
8.719999999999999973e-01,9.583434174537385886e+00
8.729999999999999982e-01,9.704353805440415925e+00
8.739999999999999991e-01,9.688426051860901111e+00
8.750000000000000000e-01,9.536755149522896602e+00
8.760000000000000009e-01,9.665658020107352755e+00
8.770000000000000018e-01,9.714819269977201799e+00
8.780000000000000027e-01,9.693518698983815796e+00
8.790000000000000036e-01,9.647068206763972142e+00
8.800000000000000044e-01,9.658643516275398966e+00
8.810000000000000053e-01,9.519825360259286384e+00
8.820000000000000062e-01,9.602170148525793536e+00
8.830000000000000071e-01,9.603463860415496711e+00
8.840000000000000080e-01,9.621404894108156469e+00
8.850000000000000089e-01,9.563453853842386110e+00
8.860000000000000098e-01,9.619375535802340949e+00
8.870000000000000107e-01,9.630831843214034294e+00
8.880000000000000115e-01,9.673314136947055886e+00
8.890000000000000124e-01,9.619134148536785389e+00
8.900000000000000133e-01,9.560647398397865260e+00
8.910000000000000142e-01,9.625075472062382786e+00
8.920000000000000151e-01,9.681628608181302553e+00
8.930000000000000160e-01,9.665452564853895367e+00
8.940000000000000169e-01,9.598439600962137774e+00
8.950000000000000178e-01,9.666186657373300406e+00
8.960000000000000187e-01,9.654638605434911369e+00
8.970000000000000195e-01,9.596727039854433983e+00
8.980000000000000204e-01,9.653276728447822919e+00
8.990000000000000213e-01,9.658257835536186775e+00
9.000000000000000222e-01,9.591511484906741103e+00
