Time,Position
5.829999999999999627e-01,1.072735158127218291e+01
5.839999999999999636e-01,1.072955049846602904e+01
5.849999999999999645e-01,1.066506920573345063e+01
5.859999999999999654e-01,1.067131761729728012e+01
5.869999999999999662e-01,1.070311696944892788e+01
5.879999999999999671e-01,1.067529799142740821e+01
5.889999999999999680e-01,1.078546965046346884e+01
5.899999999999999689e-01,1.062400576763449322e+01
5.909999999999999698e-01,1.054529955147198095e+01
5.919999999999999707e-01,1.066219752653960740e+01
5.929999999999999716e-01,1.068979136258222162e+01
5.939999999999999725e-01,1.067577840392233490e+01
5.949999999999999734e-01,1.065870459224650268e+01
5.959999999999999742e-01,1.066316351170998189e+01
5.969999999999999751e-01,1.064584856984047434e+01
5.979999999999999760e-01,1.065969920148717875e+01
5.989999999999999769e-01,1.057706115493173371e+01
5.999999999999999778e-01,1.064328854991698670e+01
6.009999999999999787e-01,1.058151568719658719e+01
6.019999999999999796e-01,1.057396269175573522e+01
6.029999999999999805e-01,1.060238799965807388e+01
6.039999999999999813e-01,1.057296211132494967e+01
6.049999999999999822e-01,1.049243075623806298e+01
6.059999999999999831e-01,1.050287047084702508e+01
6.069999999999999840e-01,1.059580780192553817e+01
6.079999999999999849e-01,1.060707306113742199e+01
6.089999999999999858e-01,1.054557001374846514e+01
6.099999999999999867e-01,1.052646684238141006e+01
6.109999999999999876e-01,1.064671212761190233e+01
6.119999999999999885e-01,1.054402562350378325e+01
6.129999999999999893e-01,1.051497972173231510e+01
6.139999999999999902e-01,1.053333103227591394e+01
6.149999999999999911e-01,1.043357015603383964e+01
6.159999999999999920e-01,1.052263939423834493e+01
6.169999999999999929e-01,1.052690878568297883e+01
6.179999999999999938e-01,1.051672780929623308e+01
6.189999999999999947e-01,1.055041793666820027e+01
6.199999999999999956e-01,1.055730499495486008e+01
6.209999999999999964e-01,1.057105159513780990e+01
6.219999999999999973e-01,1.050565332916717409e+01
6.229999999999999982e-01,1.054929767007085495e+01
6.239999999999999991e-01,1.049077652793923221e+01
6.250000000000000000e-01,1.050830350528049095e+01
6.260000000000000009e-01,1.053813374874242825e+01
6.270000000000000018e-01,1.051992118870497173e+01
6.280000000000000027e-01,1.042433270742266949e+01
6.290000000000000036e-01,1.043449079778718058e+01
6.300000000000000044e-01,1.038846477218635123e+01
6.310000000000000053e-01,1.034639216121833805e+01
6.320000000000000062e-01,1.041616967823573070e+01
6.330000000000000071e-01,1.049938362655440116e+01
6.340000000000000080e-01,1.044177532791345442e+01
6.350000000000000089e-01,1.040678307010371562e+01
6.360000000000000098e-01,1.040244102238028212e+01
6.370000000000000107e-01,1.033120080253855022e+01
6.380000000000000115e-01,1.036331549095902993e+01
6.390000000000000124e-01,1.050585125612395032e+01
6.400000000000000133e-01,1.053986849291659667e+01
6.410000000000000142e-01,1.041913203125712251e+01
6.420000000000000151e-01,1.041894333632962777e+01
6.430000000000000160e-01,1.045170059685714392e+01
6.440000000000000169e-01,1.036531184070530109e+01
6.450000000000000178e-01,1.032161051559957166e+01
6.460000000000000187e-01,1.041128815106290695e+01
6.470000000000000195e-01,1.042499956202295230e+01
6.480000000000000204e-01,1.044043987128069162e+01
6.490000000000000213e-01,1.038548009136548700e+01
6.500000000000000222e-01,1.032900643388146555e+01
6.510000000000000231e-01,1.027184926963958844e+01
6.520000000000000240e-01,1.030394225425361654e+01
6.530000000000000249e-01,1.037627709477380300e+01
6.540000000000000258e-01,1.041293544490602763e+01
6.550000000000000266e-01,1.031376667222239973e+01
6.560000000000000275e-01,1.031834604687873380e+01
6.570000000000000284e-01,1.030507586995851277e+01
6.580000000000000293e-01,1.038714133084280178e+01
6.590000000000000302e-01,1.035888605179053457e+01
6.600000000000000311e-01,1.035770349884803032e+01
6.610000000000000320e-01,1.031424153748898043e+01
6.620000000000000329e-01,1.023225242082178355e+01
6.630000000000000338e-01,1.020413803981203849e+01
6.640000000000000346e-01,1.032128288181360531e+01
6.650000000000000355e-01,1.021899557470888098e+01
6.660000000000000364e-01,1.027614519923876024e+01
6.670000000000000373e-01,1.029660141162340103e+01
6.680000000000000382e-01,1.031853407968746161e+01
6.690000000000000391e-01,1.025495369096140763e+01
6.700000000000000400e-01,1.022552947403871926e+01
6.710000000000000409e-01,1.024279526014061403e+01
6.720000000000000417e-01,1.024951450132006769e+01
6.730000000000000426e-01,1.023268758986506199e+01
6.740000000000000435e-01,1.022189717355925609e+01
6.750000000000000444e-01,1.021988246107950893e+01
6.760000000000000453e-01,1.017056101786067757e+01
6.770000000000000462e-01,1.022483024231589432e+01
6.780000000000000471e-01,1.028334739252423091e+01
6.790000000000000480e-01,1.020351022896812054e+01
6.800000000000000488e-01,1.018080304216345233e+01
6.810000000000000497e-01,1.019447318600987984e+01
6.820000000000000506e-01,1.020129824858994105e+01
6.830000000000000515e-01,1.020114588230631547e+01
6.840000000000000524e-01,1.023391602578369053e+01
6.850000000000000533e-01,1.017353150166884213e+01
6.860000000000000542e-01,1.014571600349872504e+01
6.870000000000000551e-01,1.023259676454816969e+01
6.880000000000000560e-01,1.017576486856576601e+01
6.890000000000000568e-01,1.016007863024966973e+01
6.900000000000000577e-01,1.011556012486892797e+01
6.910000000000000586e-01,1.006515001043399238e+01
6.920000000000000595e-01,1.007822928696064757e+01
6.930000000000000604e-01,1.013058369323095675e+01
6.940000000000000613e-01,1.002081423974231100e+01
6.950000000000000622e-01,1.002312593917202577e+01
6.960000000000000631e-01,1.010294480201633682e+01
6.970000000000000639e-01,1.010623351102123557e+01
6.980000000000000648e-01,1.010458546992777862e+01
6.990000000000000657e-01,1.010029237031026739e+01
7.000000000000000666e-01,1.000940098582467996e+01
7.010000000000000675e-01,1.008551358291464872e+01
7.020000000000000684e-01,1.012238165907097276e+01
7.030000000000000693e-01,1.001675082133570882e+01
7.039999999999999591e-01,1.003077411242343153e+01
7.049999999999999600e-01,1.011235561676422101e+01
7.059999999999999609e-01,1.002931857103774327e+01
7.069999999999999618e-01,9.998728882379799288e+00
7.079999999999999627e-01,1.004218830444552424e+01
7.089999999999999636e-01,9.998598570317309253e+00
7.099999999999999645e-01,9.958153760805132038e+00
7.109999999999999654e-01,1.006367322193518987e+01
7.119999999999999662e-01,1.003875101260543978e+01
7.129999999999999671e-01,9.975618059298565043e+00
7.139999999999999680e-01,9.998568853289663494e+00
7.149999999999999689e-01,9.968687805317227202e+00
7.159999999999999698e-01,1.004697423651240484e+01
7.169999999999999707e-01,1.001821636017723804e+01
7.179999999999999716e-01,9.956296843352310688e+00
7.189999999999999725e-01,9.916295622840108237e+00
7.199999999999999734e-01,1.002159612282838985e+01
7.209999999999999742e-01,1.003447416118346069e+01
7.219999999999999751e-01,9.929359130125694932e+00
7.229999999999999760e-01,9.965388408295551059e+00
7.239999999999999769e-01,9.887991130599374401e+00
7.249999999999999778e-01,9.808412407270127531e+00
7.259999999999999787e-01,9.946300056393210909e+00
7.269999999999999796e-01,9.953833972891017012e+00
7.279999999999999805e-01,9.974796213183003246e+00
7.289999999999999813e-01,9.976873443532753072e+00
7.299999999999999822e-01,9.931008639017949946e+00
7.309999999999999831e-01,9.792030733719611746e+00
7.319999999999999840e-01,9.913923666576897276e+00
7.329999999999999849e-01,9.967479223661097620e+00
7.339999999999999858e-01,9.928134064603819198e+00
7.349999999999999867e-01,9.902206947550572735e+00
7.359999999999999876e-01,9.966462269650604000e+00
7.369999999999999885e-01,9.948576988791707265e+00
7.379999999999999893e-01,9.854336450316450779e+00
7.389999999999999902e-01,9.889035104653514097e+00
7.399999999999999911e-01,9.937903334042260894e+00
7.409999999999999920e-01,9.959951891672501390e+00
7.419999999999999929e-01,9.880814871838976998e+00
7.429999999999999938e-01,9.679475920021875623e+00
7.439999999999999947e-01,9.762326309814604031e+00
7.449999999999999956e-01,9.817420555112633451e+00
7.459999999999999964e-01,9.807984889010592511e+00
7.469999999999999973e-01,9.831887507428161754e+00
7.479999999999999982e-01,9.852541029447207777e+00
7.489999999999999991e-01,9.829789537506218977e+00
7.500000000000000000e-01,9.786369208967981237e+00
7.510000000000000009e-01,9.796358183782729157e+00
7.520000000000000018e-01,9.861795194673989684e+00
7.530000000000000027e-01,9.846090207949515616e+00
7.540000000000000036e-01,9.846414902598976226e+00
7.550000000000000044e-01,9.890070137912175596e+00
7.560000000000000053e-01,9.821129506028446698e+00
7.570000000000000062e-01,9.723493862048311343e+00
7.580000000000000071e-01,9.787047436268018430e+00
7.590000000000000080e-01,9.765909046711225727e+00
7.600000000000000089e-01,9.817945780831998093e+00
7.610000000000000098e-01,9.869015005778935645e+00
7.620000000000000107e-01,9.703303844223404084e+00
7.630000000000000115e-01,9.678936926815881137e+00
7.640000000000000124e-01,9.675662733465474119e+00
7.650000000000000133e-01,9.720624822500951723e+00
7.660000000000000142e-01,9.688527499780782648e+00
7.670000000000000151e-01,9.712590433989877425e+00
7.680000000000000160e-01,9.780286997608875765e+00
7.690000000000000169e-01,9.721342398997885326e+00
7.700000000000000178e-01,9.715828990395698028e+00
7.710000000000000187e-01,9.672646710570083073e+00
7.720000000000000195e-01,9.704058660902822098e+00
7.730000000000000204e-01,9.755343800465482218e+00
7.740000000000000213e-01,9.614570319550791666e+00
7.750000000000000222e-01,9.635656957275159584e+00
7.760000000000000231e-01,9.627137624158351059e+00
7.770000000000000240e-01,9.608863190865411852e+00
7.780000000000000249e-01,9.665592601684856788e+00
7.790000000000000258e-01,9.761898005975194081e+00
7.800000000000000266e-01,9.680783958579640469e+00
7.810000000000000275e-01,9.626407555867462662e+00
7.820000000000000284e-01,9.715703673560378562e+00
7.830000000000000293e-01,9.681145687752033879e+00
7.840000000000000302e-01,9.723224140320938957e+00
7.850000000000000311e-01,9.668740798815980142e+00
7.860000000000000320e-01,9.661186556363839273e+00
7.870000000000000329e-01,9.597887469599191590e+00
7.880000000000000338e-01,9.645232210753837521e+00
7.890000000000000346e-01,9.734751721735554142e+00
7.900000000000000355e-01,9.675371315056793264e+00
7.910000000000000364e-01,9.680556738606064471e+00
7.920000000000000373e-01,9.661902502844258223e+00
7.930000000000000382e-01,9.566716965629781910e+00
7.940000000000000391e-01,9.605450381898437584e+00
7.950000000000000400e-01,9.657337852604293005e+00
7.960000000000000409e-01,9.621547162538552911e+00
7.970000000000000417e-01,9.679585850227494959e+00
7.980000000000000426e-01,9.672714288109963476e+00
7.990000000000000435e-01,9.588622687850124393e+00
8.000000000000000444e-01,9.599485563527958121e+00
8.010000000000000453e-01,9.607781373662781732e+00
8.020000000000000462e-01,9.600203687232930605e+00
8.030000000000000471e-01,9.662910385474454245e+00
8.040000000000000480e-01,9.668219692328207771e+00
8.050000000000000488e-01,9.666249820205910837e+00
8.060000000000000497e-01,9.687601331319966036e+00
8.070000000000000506e-01,9.646190451677943756e+00
8.080000000000000515e-01,9.688944349294237313e+00
8.090000000000000524e-01,9.741613905093544190e+00
8.100000000000000533e-01,9.672457272981549892e+00
8.110000000000000542e-01,9.643967146558228620e+00
8.120000000000000551e-01,9.569641952144392505e+00
8.130000000000000560e-01,9.582794676940595835e+00
8.140000000000000568e-01,9.598883233726319020e+00
8.150000000000000577e-01,9.655404612392858965e+00
8.160000000000000586e-01,9.634569362612859678e+00
8.170000000000000595e-01,9.627719362528955216e+00
8.180000000000000604e-01,9.647380819181911704e+00
8.190000000000000613e-01,9.601474410021488382e+00
8.200000000000000622e-01,9.642769360736876294e+00
8.210000000000000631e-01,9.640014148169438357e+00
8.220000000000000639e-01,9.641826181923962125e+00
8.230000000000000648e-01,9.687540254506258108e+00
8.240000000000000657e-01,9.693526893679818457e+00
8.250000000000000666e-01,9.630822884585445109e+00
8.260000000000000675e-01,9.604952483295379650e+00
8.270000000000000684e-01,9.558216513176764906e+00
8.280000000000000693e-01,9.600111592744939415e+00
8.290000000000000702e-01,9.669234212009989449e+00
8.300000000000000711e-01,9.674863352212492273e+00
8.310000000000000719e-01,9.579597441519549506e+00
8.320000000000000728e-01,9.582510607866058905e+00
8.329999999999999627e-01,9.667091003385335668e+00
8.339999999999999636e-01,9.561598853081854088e+00
8.349999999999999645e-01,9.651904088003442794e+00
8.359999999999999654e-01,9.599629602940797923e+00
8.369999999999999662e-01,9.636598622030586370e+00
8.379999999999999671e-01,9.642081934074843375e+00
8.389999999999999680e-01,9.600881949403825999e+00
8.399999999999999689e-01,9.596349123195073716e+00
8.409999999999999698e-01,9.659825202710457859e+00
8.419999999999999707e-01,9.686933630654227301e+00
8.429999999999999716e-01,9.688286211595078967e+00
8.439999999999999725e-01,9.681253691184412702e+00
8.449999999999999734e-01,9.590929188566454044e+00
8.459999999999999742e-01,9.507154029951196961e+00
8.469999999999999751e-01,9.552799754866200033e+00
8.479999999999999760e-01,9.628501429654567900e+00
8.489999999999999769e-01,9.653168011631697354e+00
8.499999999999999778e-01,9.596848795012318689e+00
8.509999999999999787e-01,9.585436539495834296e+00
8.519999999999999796e-01,9.625124387272022020e+00
8.529999999999999805e-01,9.602201401306222905e+00
8.539999999999999813e-01,9.625934590067064534e+00
8.549999999999999822e-01,9.573412562860603714e+00
8.559999999999999831e-01,9.582460624686863326e+00
8.569999999999999840e-01,9.643445016976171402e+00
8.579999999999999849e-01,9.613695007506340318e+00
8.589999999999999858e-01,9.600889499498560298e+00
8.599999999999999867e-01,9.625756526588190809e+00
8.609999999999999876e-01,9.605363046179419939e+00
8.619999999999999885e-01,9.643069773005159107e+00
8.629999999999999893e-01,9.631837408531165323e+00
8.639999999999999902e-01,9.689715375697540267e+00
8.649999999999999911e-01,9.609605702152762774e+00
8.659999999999999920e-01,9.559396318147600269e+00
8.669999999999999929e-01,9.591805922539403895e+00
8.679999999999999938e-01,9.728830842459476713e+00
8.689999999999999947e-01,9.640928232065874681e+00
8.699999999999999956e-01,9.605133115331719651e+00
8.709999999999999964e-01,9.583807105576163110e+00
8.719999999999999973e-01,9.603807595080498416e+00
8.729999999999999982e-01,9.694954689933677372e+00
8.739999999999999991e-01,9.679120459116065334e+00
8.750000000000000000e-01,9.527542148972933944e+00
8.760000000000000009e-01,9.690846686040849534e+00
8.770000000000000018e-01,9.715433164016923584e+00
8.780000000000000027e-01,9.684140629559564672e+00
8.790000000000000036e-01,9.662172032501237240e+00
8.800000000000000044e-01,9.673597056435554009e+00
8.810000000000000053e-01,9.566967200892504408e+00
8.820000000000000062e-01,9.633732467742579075e+00
8.830000000000000071e-01,9.610323547497181096e+00
8.840000000000000080e-01,9.591314629084383370e+00
8.850000000000000089e-01,9.579756982183672775e+00
8.860000000000000098e-01,9.649465508064464458e+00
8.870000000000000107e-01,9.620234420925514840e+00
8.880000000000000115e-01,9.662822160772137181e+00
8.890000000000000124e-01,9.608746569269106530e+00
8.900000000000000133e-01,9.572513212045596021e+00
8.910000000000000142e-01,9.639679885567975504e+00
8.920000000000000151e-01,9.651425945233778947e+00
8.930000000000000160e-01,9.655205482083550450e+00
8.940000000000000169e-01,9.588294478368943885e+00
8.950000000000000178e-01,9.694342355902332287e+00
8.960000000000000187e-01,9.659159006823985649e+00
8.970000000000000195e-01,9.627972950521625606e+00
8.980000000000000204e-01,9.666985098690286549e+00
8.990000000000000213e-01,9.663771534074635738e+00
9.000000000000000222e-01,9.620139044633912562e+00
