Time,Position
3.810000000000000053e-01,4.063150027612870072e-03,7.465142454673433237e-02
3.820000000000000062e-01,2.973622350634293286e-03,7.202832005333095755e-02
3.830000000000000071e-01,3.107870565665013952e-03,7.204992208386279406e-02
3.840000000000000080e-01,1.951472338344058168e-03,7.430759213764891180e-02
3.850000000000000089e-01,2.101103267324978124e-03,7.257655823583662735e-02
3.860000000000000098e-01,4.296284713241192710e-03,6.966061832679766586e-02
3.870000000000000107e-01,3.605317712484323520e-03,6.925152098823306179e-02
3.880000000000000115e-01,2.506657322845345318e-03,7.066946476974396429e-02
3.890000000000000124e-01,1.839979680494856478e-03,6.897741119104777718e-02
3.900000000000000133e-01,3.408677854119039966e-03,6.661412772460423293e-02
3.910000000000000142e-01,3.059977715943640927e-03,6.876320507637585788e-02
3.920000000000000151e-01,3.503437842402566411e-03,6.964754243278392654e-02
3.930000000000000160e-01,2.254670968423791964e-03,6.848790293216533431e-02
3.940000000000000169e-01,3.417771443584495528e-03,6.811088970610804094e-02
3.950000000000000178e-01,3.926833015536806450e-03,6.681606255476291167e-02
3.960000000000000187e-01,2.307509368317885428e-03,6.573115439888002620e-02
3.970000000000000195e-01,2.639765149445724539e-03,6.433788250085341331e-02
3.980000000000000204e-01,2.424839056346661092e-03,6.503824936499331966e-02
3.990000000000000213e-01,1.825053846633141507e-03,6.522262929954107669e-02
4.000000000000000222e-01,2.723805168923135178e-03,6.553200672947957772e-02
4.010000000000000231e-01,2.392557695294316496e-03,6.418418214714391445e-02
4.020000000000000240e-01,4.054351490164943665e-03,6.126174136505119217e-02
4.030000000000000249e-01,4.624743067858896189e-03,6.120256675607278068e-02
4.040000000000000258e-01,2.926250533215186880e-03,6.004499074723254615e-02
4.050000000000000266e-01,2.396980810602547269e-03,6.124419439141982890e-02
4.060000000000000275e-01,2.091501354165714501e-03,6.050668708490043735e-02
4.070000000000000284e-01,2.300676029664934334e-03,6.105765981102020956e-02
4.080000000000000293e-01,1.234014082919986923e-03,6.036821917699140144e-02
4.090000000000000302e-01,4.065274117607741919e-03,5.773520276946326329e-02
4.100000000000000311e-01,3.040037587013336151e-03,5.820130274784875157e-02
4.110000000000000320e-01,2.315681571538744706e-03,5.733723440391202270e-02
4.120000000000000329e-01,3.590207894492022760e-03,5.708169503321877669e-02
4.130000000000000338e-01,3.571221403317835583e-03,5.606189407132711883e-02
4.140000000000000346e-01,4.196382702836391754e-04,5.911541077908949449e-02
4.150000000000000355e-01,1.806488702875356850e-03,5.723295200415234874e-02
4.160000000000000364e-01,2.608826709629978764e-03,5.265122875450514023e-02
4.169999999999999818e-01,4.022520511446992311e-03,5.244508190415226451e-02
4.179999999999999827e-01,3.289558900597546777e-03,5.568256971980278802e-02
4.189999999999999836e-01,1.880212940464646076e-03,5.444012191031449149e-02
4.199999999999999845e-01,2.911993919189628799e-03,5.283718974421684061e-02
4.209999999999999853e-01,3.292982355057318469e-03,5.072095957479787198e-02
4.219999999999999862e-01,1.992110698357359849e-03,5.040975912921361740e-02
4.229999999999999871e-01,1.850078726272073090e-04,5.175669119698923792e-02
4.239999999999999880e-01,6.853240093287667764e-04,5.160552181972598296e-02
4.249999999999999889e-01,1.688901827574631250e-03,5.181527655084475215e-02
4.259999999999999898e-01,3.203653733486908246e-03,5.021571592145470525e-02
4.269999999999999907e-01,1.892319117898061918e-03,4.842600385674675906e-02
4.279999999999999916e-01,3.140733715750775208e-03,4.720504465456669407e-02
4.289999999999999925e-01,1.889306305224231408e-03,4.732985318674691466e-02
4.299999999999999933e-01,2.457828866607244742e-03,4.814403092245881505e-02
4.309999999999999942e-01,1.074840451295379189e-03,4.802827479254941773e-02
4.319999999999999951e-01,6.172809560107734737e-04,4.658976876260603056e-02
4.329999999999999960e-01,2.331724460842655999e-03,4.513084366517691737e-02
4.339999999999999969e-01,1.176538893939884116e-03,4.501764162747071141e-02
4.349999999999999978e-01,1.954523483232574292e-03,4.404358729372304798e-02
4.359999999999999987e-01,2.546336476862725261e-03,4.361288320692357362e-02
4.369999999999999996e-01,2.578800687400201446e-03,4.407040196799250076e-02
4.380000000000000004e-01,8.026995879780183044e-04,4.217621608616172607e-02
4.390000000000000013e-01,-1.779711566905248232e-03,4.208617224086403513e-02
4.400000000000000022e-01,1.711002942386957628e-03,4.166242554946691240e-02
4.410000000000000031e-01,4.429349365562779226e-04,4.066226430978175932e-02
4.420000000000000040e-01,1.211188159200633123e-04,4.090581145909247957e-02
4.430000000000000049e-01,8.947124461945854925e-04,3.913125874250664160e-02
4.440000000000000058e-01,1.177183876926122478e-03,3.954793568090950173e-02
4.450000000000000067e-01,1.374570927093337518e-03,4.060100467746588504e-02
4.460000000000000075e-01,6.480441198879584655e-05,3.803005785571430403e-02
4.470000000000000084e-01,1.162199287922507712e-03,3.948939611718768616e-02
4.480000000000000093e-01,1.645229110481988364e-03,3.958137647490601874e-02
4.490000000000000102e-01,5.339165040348947157e-04,3.880801787092029442e-02
4.500000000000000111e-01,2.618109847424423902e-04,3.681641228824301948e-02
4.510000000000000120e-01,1.000807155941636599e-03,3.556820626960443404e-02
4.520000000000000129e-01,2.539500091022136967e-03,3.522623896906564023e-02
4.530000000000000138e-01,4.279201022895813555e-04,3.646717146602922177e-02
4.540000000000000147e-01,2.164236817869565847e-03,3.482496954078897339e-02
4.550000000000000155e-01,6.571330182933608158e-04,3.395294989125537816e-02
4.560000000000000164e-01,-4.236054797707297301e-04,3.467866172171017031e-02
4.570000000000000173e-01,-1.639806300022035156e-03,3.487191598903046502e-02
4.580000000000000182e-01,-9.630817874440100257e-04,3.219983774374488711e-02
4.590000000000000191e-01,7.422770973424531711e-04,3.156554491629490200e-02
4.600000000000000200e-01,1.945301749307435952e-03,3.263219465015560622e-02
4.610000000000000209e-01,4.577712141106160017e-04,3.092156782059360745e-02
4.620000000000000218e-01,6.345100173681467648e-04,3.019057235411676948e-02
4.630000000000000226e-01,6.970652251009505423e-04,2.898290048544967593e-02
4.640000000000000235e-01,-5.002177154841002012e-04,3.234630783543815391e-02
4.650000000000000244e-01,-2.490495496064481281e-05,3.024380385981590216e-02
4.660000000000000253e-01,1.738901506929811007e-03,2.782880138520538171e-02
4.670000000000000262e-01,-1.682913835201475545e-03,3.018818704957718091e-02
4.680000000000000271e-01,-1.953290355087124088e-03,2.876194364874580175e-02
4.690000000000000280e-01,-9.982777488365928830e-04,2.861242166463725048e-02
4.700000000000000289e-01,1.425379938798584933e-03,2.704660286470392597e-02
4.710000000000000298e-01,1.445826552147698972e-03,2.708353735340859186e-02
4.720000000000000306e-01,-3.306091337998287930e-04,2.707871250667800642e-02
4.730000000000000315e-01,-3.054290137693149178e-04,2.786496361339460548e-02
4.740000000000000324e-01,-1.615829154293288916e-03,2.541199800166457634e-02
4.750000000000000333e-01,-3.770414523443879097e-04,2.375391186892689827e-02
4.760000000000000342e-01,5.585348385330553451e-04,2.407440815290026390e-02
4.770000000000000351e-01,-1.780883916629632906e-03,2.537864853357910816e-02
4.780000000000000360e-01,-3.229516576027668256e-03,2.235004371729554934e-02
4.790000000000000369e-01,-2.242297345199199821e-03,2.235484276152555766e-02
4.799999999999999822e-01,-7.222614687233471116e-04,2.378711590388879818e-02
4.809999999999999831e-01,-9.303451625013960851e-04,2.197117646757695136e-02
4.819999999999999840e-01,-2.231111204793060146e-03,2.460629443929259613e-02
4.829999999999999849e-01,-2.530382164487676375e-03,2.121437115796383222e-02
4.839999999999999858e-01,-2.551696226427957979e-03,2.069708051698252935e-02
4.849999999999999867e-01,-1.512547247951902003e-03,2.208015616191894362e-02
4.859999999999999876e-01,-5.565966744069599870e-04,2.231463631331973008e-02
4.869999999999999885e-01,-5.224824509210756552e-04,1.988737424379313085e-02
4.879999999999999893e-01,-1.775020160760460049e-03,1.978845013173684969e-02
4.889999999999999902e-01,-1.484037726474421968e-03,1.961137351344849344e-02
4.899999999999999911e-01,-1.440609600348049081e-03,1.899120242527036970e-02
4.909999999999999920e-01,-1.957129463799814686e-03,1.683091460719470314e-02
4.919999999999999929e-01,-3.380646762935296708e-03,1.778365138744527479e-02
4.929999999999999938e-01,-3.733303916709092198e-03,1.869185316169229283e-02
4.939999999999999947e-01,-3.505146505697059097e-03,1.784785852833739930e-02
4.949999999999999956e-01,-3.244510336524914201e-03,1.850774208378499000e-02
4.959999999999999964e-01,-3.185625121134590294e-03,1.742026016474218508e-02
4.969999999999999973e-01,-1.050163249629223333e-03,1.667496379067495704e-02
4.979999999999999982e-01,-2.283553665483950296e-03,1.659760043824753256e-02
4.989999999999999991e-01,-2.082448313957650440e-03,1.671761860682613454e-02
5.000000000000000000e-01,-6.633803095131172653e-04,1.632515874193172720e-02
5.010000000000000009e-01,-3.638994521652989030e-03,1.587220253950117829e-02
5.020000000000000018e-01,-2.768932860085084741e-03,1.451419364202675283e-02
5.030000000000000027e-01,-2.407712645749299305e-03,1.474870135227480603e-02
5.040000000000000036e-01,-4.033873576223579588e-03,1.500846892974154814e-02
5.050000000000000044e-01,-4.088073538511149095e-03,1.337538753778304106e-02
5.060000000000000053e-01,-4.221301034072557495e-03,1.332260679238731621e-02
5.070000000000000062e-01,-5.383272487036737906e-03,1.197614254035785433e-02
5.080000000000000071e-01,-4.386279068039100268e-03,1.432617492489796952e-02
5.090000000000000080e-01,-4.479223216693975322e-03,1.388033944074625221e-02
5.100000000000000089e-01,-3.030990534092383067e-03,1.377715259129808772e-02
5.110000000000000098e-01,-2.910108671487445734e-03,8.501983038223574762e-03
5.120000000000000107e-01,-2.991728752036984258e-03,1.015089881839546099e-02
5.130000000000000115e-01,-2.411682496675431747e-03,1.244272326639899590e-02
5.140000000000000124e-01,-2.252107591452721155e-03,1.350379350174656795e-02
5.150000000000000133e-01,-4.447002867052039787e-03,1.126432762768608473e-02
5.160000000000000142e-01,-6.035164665180329201e-03,1.056944605748113067e-02
5.170000000000000151e-01,-3.188439666053218165e-03,9.356647931233927698e-03
5.180000000000000160e-01,-4.156904113433268315e-03,9.818948859584536448e-03
5.190000000000000169e-01,-4.994571458190277119e-03,1.157263359674097492e-02
5.200000000000000178e-01,-5.357096393521353084e-03,1.205610052484840447e-02
5.210000000000000187e-01,-6.452719267814390446e-03,9.370395612996211196e-03
5.220000000000000195e-01,-7.298160409293081782e-03,8.176969104644330605e-03
5.230000000000000204e-01,-4.081873209091508616e-03,7.834020363953055760e-03
5.240000000000000213e-01,-4.581157819655640000e-03,9.967431401808432567e-03
5.250000000000000222e-01,-5.134441362454928923e-03,8.387002324616931598e-03
5.260000000000000231e-01,-3.722891613499129844e-03,9.521218097958909776e-03
5.270000000000000240e-01,-5.188357010700464164e-03,9.172291538794603502e-03
5.280000000000000249e-01,-6.521614852145588698e-03,8.993992323300049191e-03
5.290000000000000258e-01,-5.929606147755726517e-03,7.040756107156980782e-03
5.300000000000000266e-01,-5.815932950364186005e-03,7.426362664863013323e-03
5.310000000000000275e-01,-3.740597135329531888e-03,6.998651404268988775e-03
5.320000000000000284e-01,-4.746773850248255620e-03,9.875969564055446515e-03
5.330000000000000293e-01,-3.972443189651065666e-03,6.724146745352122326e-03
5.340000000000000302e-01,-4.762055313731193215e-03,6.045801344501524482e-03
5.350000000000000311e-01,-6.932034493446455684e-03,6.186229195266942926e-03
5.360000000000000320e-01,-6.804793150845101120e-03,7.944488178050447200e-03
5.370000000000000329e-01,-7.054613689229320694e-03,6.684812396097839469e-03
5.380000000000000338e-01,-6.757447754226252393e-03,4.688259289181323161e-03
5.390000000000000346e-01,-5.430821995715726623e-03,6.220821998973415784e-03
5.400000000000000355e-01,-5.196750339356375446e-03,7.792222557511223509e-03
5.410000000000000364e-01,-7.658814649443565666e-03,6.493781617488146238e-03
5.420000000000000373e-01,-6.925802480688247019e-03,3.085940024591325628e-03
5.430000000000000382e-01,-5.777206024622545330e-03,2.867380840508876576e-03
5.440000000000000391e-01,-6.225813461442490301e-03,5.801183205603372556e-03
5.450000000000000400e-01,-7.347845191169169454e-03,6.029871733447156323e-03
5.460000000000000409e-01,-7.247223252046064261e-03,5.543903924420755421e-03
5.470000000000000417e-01,-7.008181659792662825e-03,7.842136539072858820e-03
5.480000000000000426e-01,-6.814113985729971720e-03,4.666405276102346053e-03
5.490000000000000435e-01,-6.334012385681692288e-03,2.583278222884658696e-03
5.500000000000000444e-01,-7.054454474075283303e-03,2.294197364053325236e-03
5.510000000000000453e-01,-8.321881787668501326e-03,3.905173399999891347e-03
5.520000000000000462e-01,-7.058571879531105528e-03,5.428943921539589740e-03
5.530000000000000471e-01,-6.724908227597920472e-03,6.254885373224610898e-03
5.540000000000000480e-01,-5.857104903967497340e-03,5.634822795990535038e-03
5.550000000000000488e-01,-7.450940920704370897e-03,5.734395344834312784e-03
5.560000000000000497e-01,-6.963520023825513564e-03,1.469226469470574087e-03
5.570000000000000506e-01,-8.149272040374747755e-03,1.359389946793119293e-03
5.580000000000000515e-01,-7.811650648303129774e-03,4.764876406433734245e-03
5.590000000000000524e-01,-6.612258014993329693e-03,3.730003821105679507e-03
5.600000000000000533e-01,-6.743683321782318989e-03,2.410938995680489069e-03
5.610000000000000542e-01,-8.201528222216898992e-03,2.547758062889992486e-03
5.620000000000000551e-01,-8.027673069248279780e-03,4.161275850050865505e-03
5.630000000000000560e-01,-7.474632743086333936e-03,2.752320207755459477e-03
5.640000000000000568e-01,-9.405451419237933000e-03,4.310116615747951879e-03
5.650000000000000577e-01,-7.390543209802332911e-03,6.062211157063991662e-03
5.660000000000000586e-01,-8.392416472214486028e-03,4.619861055027254734e-03
5.670000000000000595e-01,-9.893432621752807840e-03,2.201621069420599004e-03
5.680000000000000604e-01,-9.017039918164207121e-03,2.932847480552030605e-03
5.690000000000000613e-01,-7.920361445912337331e-03,2.340290870208790522e-03
5.700000000000000622e-01,-7.896315233039319717e-03,4.611615650091800168e-03
5.710000000000000631e-01,-8.416817355358850034e-03,2.842528208314763424e-03
5.720000000000000639e-01,-8.603951869404720398e-03,2.510012814857380623e-03
5.730000000000000648e-01,-7.528945784584952124e-03,2.213101551299898832e-03
5.740000000000000657e-01,-9.395205323291027852e-03,1.307998273874037918e-03
5.750000000000000666e-01,-1.158191494253053844e-02,4.082099523388986288e-03
5.760000000000000675e-01,-1.046839074202028652e-02,2.024932564544869307e-03
5.769999999999999574e-01,-8.990927390197897551e-03,4.667840669455827936e-03
5.779999999999999583e-01,-5.666512429065418896e-03,3.175447173059338640e-03
5.789999999999999591e-01,-6.721178701055659233e-03,1.376565514548172249e-03
5.799999999999999600e-01,-9.813675377489099877e-03,1.185477662357232748e-03
5.809999999999999609e-01,-9.414608392529761824e-03,1.772326220039445498e-03
5.819999999999999618e-01,-9.129308468735301482e-03,2.217692243852373898e-03
5.829999999999999627e-01,-1.142207871929756119e-02,2.120890322369477742e-03
5.839999999999999636e-01,-1.086185854108504337e-02,4.574044638783702349e-03
5.849999999999999645e-01,-9.892065242866149299e-03,2.109474007209781454e-03
5.859999999999999654e-01,-1.079456002015751967e-02,3.783485157124253338e-03
5.869999999999999662e-01,-1.057317020380882377e-02,2.609677394997420539e-03
5.879999999999999671e-01,-9.749560742056758919e-03,2.862099519375142613e-03
5.889999999999999680e-01,-9.514956342945128653e-03,2.881341031628742531e-03
5.899999999999999689e-01,-1.061848774890254699e-02,1.758211473340514329e-03
5.909999999999999698e-01,-8.982346506615203341e-03,2.422624404691394936e-03
5.919999999999999707e-01,-8.638815083231637937e-03,2.715264875787646182e-03
5.929999999999999716e-01,-1.038658669325157394e-02,1.224697955172457040e-03
5.939999999999999725e-01,-1.138792459527048981e-02,2.749914334511072925e-03
5.949999999999999734e-01,-9.737196517177339194e-03,2.156493871646075408e-03
