Time,Position
3.880000000000000115e-01,5.221019310263474988e-03,8.637237683935476695e-03
3.890000000000000124e-01,6.039334568228246075e-03,9.354141652650320785e-03
3.900000000000000133e-01,5.884660925670351893e-03,8.234398544018917132e-03
3.910000000000000142e-01,5.384440253276163817e-03,8.420083268753536868e-03
3.920000000000000151e-01,5.315785532780847172e-03,9.561864776411212880e-03
3.930000000000000160e-01,5.497078696257226213e-03,9.738518476651834149e-03
3.940000000000000169e-01,4.689992910176384380e-03,9.742493695139943510e-03
3.950000000000000178e-01,5.307815967313547420e-03,9.091687486143142441e-03
3.960000000000000187e-01,6.357037078709874833e-03,9.011894172282760435e-03
3.970000000000000195e-01,5.968973032388838820e-03,9.196996205767700439e-03
3.980000000000000204e-01,5.490271546877119671e-03,1.057158087198425273e-02
3.990000000000000213e-01,4.876297161672153886e-03,1.051643083081546873e-02
4.000000000000000222e-01,5.554106093259229826e-03,9.574213838352014366e-03
4.010000000000000231e-01,4.449514049930847551e-03,9.659482399030576427e-03
4.020000000000000240e-01,4.699663214396679854e-03,9.002608728771446453e-03
4.030000000000000249e-01,6.137032950683845613e-03,1.079505604651455862e-02
4.040000000000000258e-01,6.133837737095776399e-03,9.788436379784413305e-03
4.050000000000000266e-01,4.610552347103734176e-03,1.042534192690887374e-02
4.060000000000000275e-01,5.192065414871704747e-03,1.018733817354502795e-02
4.070000000000000284e-01,4.867154820064168753e-03,1.139664856524994982e-02
4.080000000000000293e-01,5.614622746035597550e-03,1.051292312463415930e-02
4.090000000000000302e-01,6.072335078322235735e-03,1.126871445739923393e-02
4.100000000000000311e-01,5.907507513999643405e-03,1.125313547022202716e-02
4.110000000000000320e-01,6.309671781803710515e-03,1.126503005817058520e-02
4.120000000000000329e-01,4.973417178180359298e-03,1.130297267387007053e-02
4.130000000000000338e-01,5.639273399921167565e-03,1.194627937792653791e-02
4.140000000000000346e-01,5.719384771246729775e-03,1.239922472817457481e-02
4.150000000000000355e-01,6.110060320016126936e-03,1.199183403454869012e-02
4.160000000000000364e-01,6.090029603456986046e-03,1.189835044229795719e-02
4.169999999999999818e-01,4.455892672127025403e-03,1.225910463665689544e-02
4.179999999999999827e-01,5.613371840818111129e-03,1.259820050128519081e-02
4.189999999999999836e-01,6.982892441313748658e-03,1.234968869269461623e-02
4.199999999999999845e-01,5.341475346107106559e-03,1.227146646891473861e-02
4.209999999999999853e-01,5.234725724371123816e-03,1.342036450948186355e-02
4.219999999999999862e-01,5.554443737852597651e-03,1.303516702657249449e-02
4.229999999999999871e-01,6.738940437052679325e-03,1.393622823095338678e-02
4.239999999999999880e-01,6.560704293462302737e-03,1.305697103992917510e-02
4.249999999999999889e-01,5.588513630261856407e-03,1.354196860380252158e-02
4.259999999999999898e-01,4.497867606073147409e-03,1.402975152208850093e-02
4.269999999999999907e-01,5.898720158154981824e-03,1.430519546329528206e-02
4.279999999999999916e-01,6.311607878445897948e-03,1.480499540638263549e-02
4.289999999999999925e-01,6.318721712346859684e-03,1.440504937183869835e-02
4.299999999999999933e-01,5.544650642494156761e-03,1.469122955704188146e-02
4.309999999999999942e-01,6.019118110171837316e-03,1.469417751395367573e-02
4.319999999999999951e-01,5.848562184504898197e-03,1.362282132821910144e-02
4.329999999999999960e-01,5.866783246148849114e-03,1.422326580510126226e-02
4.339999999999999969e-01,6.082734688899717017e-03,1.456226116643477217e-02
4.349999999999999978e-01,6.681118221266589031e-03,1.559774874031864822e-02
4.359999999999999987e-01,5.540541071243843679e-03,1.646415033054262483e-02
4.369999999999999996e-01,6.482136544176686672e-03,1.624324997866393241e-02
4.380000000000000004e-01,6.218423952845564436e-03,1.596501995424714354e-02
4.390000000000000013e-01,6.751436051317099424e-03,1.511848176596388045e-02
4.400000000000000022e-01,7.364415047663257045e-03,1.586762133173467981e-02
4.410000000000000031e-01,6.405004539369693606e-03,1.585408484220710706e-02
4.420000000000000040e-01,5.067781051564713805e-03,1.708163057997450288e-02
4.430000000000000049e-01,4.762990934446336214e-03,1.707094959036372511e-02
4.440000000000000058e-01,6.204847856856989322e-03,1.675475668944637758e-02
4.450000000000000067e-01,6.543491560004098886e-03,1.747373153717642416e-02
4.460000000000000075e-01,6.897690673748108244e-03,1.850522113632842303e-02
4.470000000000000084e-01,5.992349840742072428e-03,1.659851055121224633e-02
4.480000000000000093e-01,6.484018435733147727e-03,1.720700734836738341e-02
4.490000000000000102e-01,6.010712264447868637e-03,1.859262344903267472e-02
4.500000000000000111e-01,6.514257940615708446e-03,1.867285367088727596e-02
4.510000000000000120e-01,5.479092862316336902e-03,1.725313092509968976e-02
4.520000000000000129e-01,6.222393649313033570e-03,1.866219747793307696e-02
4.530000000000000138e-01,6.470536884233452773e-03,1.923094307879014142e-02
4.540000000000000147e-01,7.090663739660286666e-03,1.929036675240693860e-02
4.550000000000000155e-01,7.102831527622417533e-03,1.954087110743736588e-02
4.560000000000000164e-01,5.553922442390117793e-03,2.068017699732771150e-02
4.570000000000000173e-01,6.002614348320515526e-03,2.044502901268961323e-02
4.580000000000000182e-01,5.310709452362351833e-03,2.114076276320251205e-02
4.590000000000000191e-01,6.302726665849073609e-03,2.102982932759667536e-02
4.600000000000000200e-01,6.871772164521003541e-03,2.036820952338816090e-02
4.610000000000000209e-01,6.367021583726427923e-03,1.977683013408855148e-02
4.620000000000000218e-01,7.237918610944822813e-03,2.093569271606534818e-02
4.630000000000000226e-01,6.691570027837362607e-03,2.118915843006307156e-02
4.640000000000000235e-01,7.307798558311901817e-03,2.123789522480416456e-02
4.650000000000000244e-01,7.369042254938558238e-03,2.055322229237214679e-02
4.660000000000000253e-01,6.975093458680233470e-03,2.132708820189219839e-02
4.670000000000000262e-01,6.786047567284786766e-03,2.070336811286410672e-02
4.680000000000000271e-01,6.860737915167173379e-03,2.169647831064065377e-02
4.690000000000000280e-01,7.102350057325112001e-03,2.158260783946526137e-02
4.700000000000000289e-01,7.091569807455483376e-03,2.240582735554850352e-02
4.710000000000000298e-01,6.319064615543039387e-03,2.221938501069324959e-02
4.720000000000000306e-01,7.365975112507191364e-03,2.206291513391801101e-02
4.730000000000000315e-01,5.838430402852288342e-03,2.243198358360611391e-02
4.740000000000000324e-01,6.975233854819183274e-03,2.271614171019240361e-02
4.750000000000000333e-01,7.912557942487304097e-03,2.339323481850414874e-02
4.760000000000000342e-01,7.020070831475631185e-03,2.358507246054040996e-02
4.770000000000000351e-01,7.352310133432341487e-03,2.373606814049527072e-02
4.780000000000000360e-01,7.813310116107908404e-03,2.369482927286832574e-02
4.790000000000000369e-01,7.521024432211386758e-03,2.450007466228694766e-02
4.799999999999999822e-01,7.008765144863139847e-03,2.266367778946632577e-02
4.809999999999999831e-01,5.844050898902542618e-03,2.365107049715314130e-02
4.819999999999999840e-01,6.737431371324512260e-03,2.413550002625981447e-02
4.829999999999999849e-01,7.706534587305205464e-03,2.463336846666618063e-02
4.839999999999999858e-01,7.395938841569265135e-03,2.422150358578137666e-02
4.849999999999999867e-01,6.416372373075210529e-03,2.542230511634429799e-02
4.859999999999999876e-01,6.845129298950502518e-03,2.551887659588347040e-02
4.869999999999999885e-01,7.014014080098703550e-03,2.437198582555154952e-02
4.879999999999999893e-01,6.560430425868511370e-03,2.535411709683169784e-02
4.889999999999999902e-01,8.706940579084835458e-03,2.651472932640822761e-02
4.899999999999999911e-01,8.538462171427613559e-03,2.556455884857868760e-02
4.909999999999999920e-01,6.448231110708836644e-03,2.527213022523651723e-02
4.919999999999999929e-01,6.526823442638497209e-03,2.619663649957532786e-02
4.929999999999999938e-01,7.655083909591666770e-03,2.748061918481099764e-02
4.939999999999999947e-01,6.784966244600146475e-03,2.536168970696683206e-02
4.949999999999999956e-01,7.186983304330015268e-03,2.661335365397746525e-02
4.959999999999999964e-01,8.285255369821560578e-03,2.739729202577525363e-02
4.969999999999999973e-01,7.926042634328915246e-03,2.797349025925656082e-02
4.979999999999999982e-01,7.134362728067133487e-03,2.769202675557515259e-02
4.989999999999999991e-01,8.509906457929750784e-03,2.776458185284562050e-02
5.000000000000000000e-01,8.437773659309243460e-03,2.745897347753558163e-02
5.010000000000000009e-01,7.601471982756019194e-03,2.715436835648782007e-02
5.020000000000000018e-01,6.454735443309251794e-03,2.772376800861461182e-02
5.030000000000000027e-01,7.683459819090177750e-03,2.828143101628591630e-02
5.040000000000000036e-01,8.167558853785318596e-03,2.857392052019444226e-02
5.050000000000000044e-01,7.824523493282215317e-03,2.827024203606706351e-02
5.060000000000000053e-01,6.695380459667880924e-03,2.842075247198335569e-02
5.070000000000000062e-01,7.949029411341814594e-03,2.844503457917838332e-02
5.080000000000000071e-01,9.060140538189580955e-03,2.875276344858340022e-02
5.090000000000000080e-01,7.808025825407528472e-03,2.899655205168717026e-02
5.100000000000000089e-01,8.005494123846559895e-03,2.888722864853959099e-02
5.110000000000000098e-01,7.551332692002856069e-03,3.013639375531840942e-02
5.120000000000000107e-01,8.181876137911429925e-03,2.948194673346471104e-02
5.130000000000000115e-01,8.161573430944672400e-03,2.975680018233747143e-02
5.140000000000000124e-01,8.808903635339647084e-03,2.797077438098009156e-02
5.150000000000000133e-01,7.510649460177345332e-03,3.023401375997445198e-02
5.160000000000000142e-01,7.869681371286730426e-03,3.013921242053923741e-02
5.170000000000000151e-01,8.377829881606724954e-03,3.109745888469152980e-02
5.180000000000000160e-01,7.876381114874788508e-03,3.073606390499198857e-02
5.190000000000000169e-01,8.974790298942634387e-03,3.085208688649123884e-02
5.200000000000000178e-01,8.801964977538640975e-03,3.034153337591037267e-02
5.210000000000000187e-01,7.972626432555186132e-03,3.054996112206405726e-02
5.220000000000000195e-01,8.063215948761965138e-03,3.181287652564687707e-02
5.230000000000000204e-01,8.858572839168809415e-03,3.172131846826047735e-02
5.240000000000000213e-01,8.649048414483887642e-03,3.128538725457227082e-02
5.250000000000000222e-01,8.926134588830339153e-03,3.198792623955121206e-02
5.260000000000000231e-01,8.749367323213479500e-03,3.158147149107864982e-02
5.270000000000000240e-01,8.721783089160438027e-03,3.141767485618619099e-02
5.280000000000000249e-01,7.471238417212533456e-03,3.231185038684747379e-02
5.290000000000000258e-01,8.466934994109911322e-03,3.357723289869275762e-02
5.300000000000000266e-01,9.444545979344609252e-03,3.243172831151352326e-02
5.310000000000000275e-01,9.412198629885008827e-03,3.244761012203029732e-02
5.320000000000000284e-01,7.737143876241201271e-03,3.264465229145013803e-02
5.330000000000000293e-01,8.285027644886634041e-03,3.362208908359806681e-02
5.340000000000000302e-01,9.099662856179168910e-03,3.393640507924149119e-02
5.350000000000000311e-01,8.894277417113979553e-03,3.364466696039550980e-02
5.360000000000000320e-01,8.800665362850032189e-03,3.370143230287504788e-02
5.370000000000000329e-01,8.777599111752970237e-03,3.416848840893219053e-02
5.380000000000000338e-01,9.743362358334081361e-03,3.362394839396196794e-02
5.390000000000000346e-01,1.039220942647934784e-02,3.311243929287024934e-02
5.400000000000000355e-01,8.955317861589916564e-03,3.345744346181386830e-02
5.410000000000000364e-01,9.422093312147444485e-03,3.439592754651203677e-02
5.420000000000000373e-01,9.313544039778352476e-03,3.507146510847958254e-02
5.430000000000000382e-01,8.681163331862048679e-03,3.343634524495921884e-02
5.440000000000000391e-01,9.592229188280912422e-03,3.538090506326822815e-02
5.450000000000000400e-01,1.034634097782752282e-02,3.482132180107815056e-02
5.460000000000000409e-01,9.779572470101935075e-03,3.410307588053748673e-02
5.470000000000000417e-01,9.230931891586382360e-03,3.511430846725648036e-02
5.480000000000000426e-01,9.023511827914639308e-03,3.666328365654788340e-02
5.490000000000000435e-01,1.011983926361877291e-02,3.601354225286244187e-02
5.500000000000000444e-01,1.046848573612644065e-02,3.637019813396422108e-02
5.510000000000000453e-01,9.429437909400727180e-03,3.580328291955844899e-02
5.520000000000000462e-01,8.645101757682309776e-03,3.687360925407755230e-02
5.530000000000000471e-01,9.467289880959605872e-03,3.591073729659351871e-02
5.540000000000000480e-01,9.628317795436597618e-03,3.594717653978575511e-02
5.550000000000000488e-01,1.041477124155767639e-02,3.520942646235662027e-02
5.560000000000000497e-01,9.436465886836924860e-03,3.748061236510356192e-02
5.570000000000000506e-01,9.435643131673498996e-03,3.860112862642495896e-02
5.580000000000000515e-01,9.691957189216844626e-03,3.825510099476614467e-02
5.590000000000000524e-01,1.074570353471977074e-02,3.747417671416847923e-02
5.600000000000000533e-01,9.965713541088836239e-03,3.745621980222076097e-02
5.610000000000000542e-01,8.859527016421061413e-03,3.843351391971623621e-02
5.620000000000000551e-01,8.790235988998253494e-03,3.839845511818674312e-02
5.630000000000000560e-01,9.602986170381386938e-03,3.868248584839428100e-02
5.640000000000000568e-01,1.094529343384651777e-02,3.839226044546753536e-02
5.650000000000000577e-01,1.091057805999730117e-02,3.942726600531245434e-02
5.660000000000000586e-01,9.740548053897768108e-03,3.814647843067450056e-02
5.670000000000000595e-01,8.433281181927734099e-03,3.758494144834768208e-02
5.680000000000000604e-01,9.414819058465471666e-03,3.821511627025973856e-02
5.690000000000000613e-01,1.093987179887939004e-02,4.037524885076217152e-02
5.700000000000000622e-01,1.214659670227057758e-02,4.042875090565822144e-02
5.710000000000000631e-01,1.056862113222362641e-02,3.960277974616054769e-02
5.720000000000000639e-01,9.659779230521692295e-03,4.050260835992149783e-02
5.730000000000000648e-01,1.070572452210998872e-02,4.002299299622277123e-02
5.740000000000000657e-01,1.137502234696882372e-02,3.938290902572290364e-02
5.750000000000000666e-01,1.096515049009766200e-02,3.910702171112823144e-02
5.760000000000000675e-01,9.399687366735744523e-03,4.188347719756076171e-02
5.769999999999999574e-01,9.403640518247460139e-03,4.113689932400035193e-02
5.779999999999999583e-01,1.222295915718325972e-02,4.030954049769137210e-02
5.789999999999999591e-01,1.185618752419792532e-02,4.050432894025823849e-02
5.799999999999999600e-01,1.056633019771672719e-02,4.152607766633350378e-02
5.809999999999999609e-01,1.079471476385058387e-02,4.205452465591640043e-02
5.819999999999999618e-01,1.077632138972524356e-02,4.207963277891614562e-02
5.829999999999999627e-01,1.063808462985617841e-02,4.271226610375476046e-02
5.839999999999999636e-01,1.046218362007304663e-02,4.230601142402676956e-02
5.849999999999999645e-01,1.121680128189581765e-02,4.249425362026969244e-02
5.859999999999999654e-01,1.092247543171182347e-02,4.278033910299058190e-02
5.869999999999999662e-01,1.193992166849100131e-02,4.432483752829657203e-02
5.879999999999999671e-01,1.207670716867816248e-02,4.372940432320573251e-02
5.889999999999999680e-01,1.091670433937702578e-02,4.380509583830689141e-02
5.899999999999999689e-01,1.025665449227918316e-02,4.254881644464254126e-02
5.909999999999999698e-01,1.005315035845474707e-02,4.452446409153854034e-02
5.919999999999999707e-01,1.140580734960070647e-02,4.537590672375018536e-02
5.929999999999999716e-01,1.113497253769300463e-02,4.378139099624681063e-02
5.939999999999999725e-01,1.189423307723789028e-02,4.289476781546816553e-02
5.949999999999999734e-01,1.162157360760167520e-02,4.471884678000091068e-02
5.959999999999999742e-01,1.140257975974779368e-02,4.589477741024756280e-02
5.969999999999999751e-01,1.191283064346063472e-02,4.596184242716101764e-02
5.979999999999999760e-01,1.135376015318014138e-02,4.450730311030848263e-02
5.989999999999999769e-01,1.146767242838139453e-02,4.536970246017071884e-02
5.999999999999999778e-01,1.286414981538624297e-02,4.512978447299375445e-02
