Time,Position
3.800000000000000044e-01,5.350245121894378272e-03,8.923430433669578277e-02
3.810000000000000053e-01,5.661830336081385452e-03,8.716166098389077632e-02
3.820000000000000062e-01,3.187255348586750126e-03,8.593428314678475122e-02
3.830000000000000071e-01,5.632007012525695397e-03,8.541612453197079680e-02
3.840000000000000080e-01,3.666102345664819760e-03,8.706875635388861001e-02
3.850000000000000089e-01,3.045639493018623915e-03,8.655673671356794996e-02
3.860000000000000098e-01,2.881169212706338918e-03,8.696499270173779772e-02
3.870000000000000107e-01,3.997627197061722967e-03,8.637429243453827177e-02
3.880000000000000115e-01,3.929790313312921460e-03,8.455483668061369862e-02
3.890000000000000124e-01,2.380441933389487730e-04,8.528467619150607859e-02
3.900000000000000133e-01,4.045305577608076728e-03,8.414514143588430750e-02
3.910000000000000142e-01,6.389579314648194050e-03,8.353419780320585353e-02
3.920000000000000151e-01,6.457936294740138604e-03,8.398855586882436608e-02
3.930000000000000160e-01,4.902072646579065836e-03,8.165364432980987131e-02
3.940000000000000169e-01,5.334501659497950347e-03,8.296299621058293716e-02
3.950000000000000178e-01,3.659350590570438922e-03,8.445669139023445626e-02
3.960000000000000187e-01,4.046533267695899029e-03,8.202510932458383086e-02
3.970000000000000195e-01,2.846560548539545966e-03,8.065518984861885787e-02
3.980000000000000204e-01,3.028172161672562472e-03,8.215844313305811775e-02
3.990000000000000213e-01,2.644764657460250707e-03,8.227029810891045569e-02
4.000000000000000222e-01,3.198946757788529230e-03,8.016022863530453124e-02
4.010000000000000231e-01,5.066633877940819077e-03,8.170492971688213257e-02
4.020000000000000240e-01,4.134121489850461559e-03,8.163122128224684082e-02
4.030000000000000249e-01,4.954367423381935732e-03,7.774764019054039577e-02
4.040000000000000258e-01,4.500034624549987226e-03,7.992432265713303452e-02
4.050000000000000266e-01,5.160096075432301331e-03,7.786263790485191405e-02
4.060000000000000275e-01,4.725981526297687481e-03,7.846946563865606072e-02
4.070000000000000284e-01,1.265647660732811732e-03,7.857920456559996936e-02
4.080000000000000293e-01,3.321553161341872680e-03,7.900714374786792227e-02
4.090000000000000302e-01,3.258878439042513925e-03,7.624614111093849789e-02
4.100000000000000311e-01,3.739543094995733188e-03,7.702319216229477905e-02
4.110000000000000320e-01,2.486808706843451466e-03,7.662349553514291589e-02
4.120000000000000329e-01,5.265536425576472848e-03,7.597840347466812416e-02
4.130000000000000338e-01,3.940486453786656677e-03,7.628152669803496544e-02
4.140000000000000346e-01,3.013454599817950563e-03,7.532323518403306883e-02
4.150000000000000355e-01,3.050195314084933745e-03,7.250367066141660821e-02
4.160000000000000364e-01,4.797873010035601932e-03,7.375508102691756551e-02
4.169999999999999818e-01,4.636437920709969400e-03,7.402505286790579675e-02
4.179999999999999827e-01,4.331373832887627263e-03,7.278952741107287683e-02
4.189999999999999836e-01,4.827521574058379374e-03,7.160349737936280712e-02
4.199999999999999845e-01,5.247329079951046013e-03,7.130866475767623502e-02
4.209999999999999853e-01,6.402321243158108112e-03,7.332126203136504761e-02
4.219999999999999862e-01,3.970143123862962184e-03,7.173718589364722065e-02
4.229999999999999871e-01,4.422072086421389991e-03,7.017555160772265266e-02
4.239999999999999880e-01,3.206499567618147604e-03,7.025762793073196677e-02
4.249999999999999889e-01,1.331278522088215300e-03,6.936470377775195983e-02
4.259999999999999898e-01,5.266892935481526025e-03,6.750077178660621180e-02
4.269999999999999907e-01,6.310389258958811441e-03,6.712624209996520541e-02
4.279999999999999916e-01,4.482614510194576039e-03,6.901670091747802438e-02
4.289999999999999925e-01,3.187090218788505170e-03,6.739407933375103632e-02
4.299999999999999933e-01,3.591367022075500539e-03,6.704843938976567941e-02
4.309999999999999942e-01,3.736195794592749551e-03,6.662470080913428239e-02
4.319999999999999951e-01,3.556427933553506227e-03,6.832060836899536693e-02
4.329999999999999960e-01,3.977902713924855171e-03,6.698122307902833195e-02
4.339999999999999969e-01,3.678778181689210287e-03,6.444125222792392027e-02
4.349999999999999978e-01,4.427634857122620879e-03,6.396411296232479282e-02
4.359999999999999987e-01,4.941913243908157595e-03,6.389195990472552877e-02
4.369999999999999996e-01,5.632612700866224814e-03,6.442738042599086001e-02
4.380000000000000004e-01,2.583249729087975025e-03,6.404134023718788260e-02
4.390000000000000013e-01,5.034368961200149858e-03,6.272248585273426658e-02
4.400000000000000022e-01,2.128505344772402622e-03,6.168759560030481065e-02
4.410000000000000031e-01,3.974021092478852157e-03,6.053342262674064889e-02
4.420000000000000040e-01,2.738667540977750628e-03,6.043352161143655810e-02
4.430000000000000049e-01,4.312230783034954815e-03,6.128395542164780802e-02
4.440000000000000058e-01,4.166644237184247666e-03,6.174257382822755102e-02
4.450000000000000067e-01,4.790407749589425251e-03,5.772346062778176828e-02
4.460000000000000075e-01,2.997680493870800988e-03,5.669533299162349271e-02
4.470000000000000084e-01,3.377058927564166157e-03,5.897121809496458367e-02
4.480000000000000093e-01,4.045285293574171076e-03,5.809140185054526700e-02
4.490000000000000102e-01,3.116678181712566331e-03,5.762338053837470775e-02
4.500000000000000111e-01,2.465553163685188336e-03,5.613184793197439904e-02
4.510000000000000120e-01,2.387185021049456884e-03,5.664383173716239922e-02
4.520000000000000129e-01,5.014937767598426355e-03,5.587904620857068322e-02
4.530000000000000138e-01,4.079634346699550530e-03,5.432500364295154288e-02
4.540000000000000147e-01,4.159190704473693899e-03,5.465884499291227133e-02
4.550000000000000155e-01,3.429168321120710117e-03,5.265631187172561262e-02
4.560000000000000164e-01,4.536141582196596966e-03,5.226513678237667410e-02
4.570000000000000173e-01,2.952095046256270582e-03,5.243533987998785784e-02
4.580000000000000182e-01,3.572660676462267784e-03,5.228372186706854718e-02
4.590000000000000191e-01,2.384692487380114453e-03,5.356605020557610175e-02
4.600000000000000200e-01,2.082798782107206977e-03,5.120087039371141319e-02
4.610000000000000209e-01,3.331873358578348390e-03,4.966427805094073000e-02
4.620000000000000218e-01,3.837567192458172290e-03,4.909974415839099549e-02
4.630000000000000226e-01,2.960937633212021303e-03,4.819474293202851561e-02
4.640000000000000235e-01,2.026551830844518752e-03,4.776694206996739966e-02
4.650000000000000244e-01,5.001910859976740030e-03,4.895743319802228766e-02
4.660000000000000253e-01,5.255704452790473449e-03,4.805822135258328021e-02
4.670000000000000262e-01,1.848783521294071822e-03,4.733192768343003759e-02
4.680000000000000271e-01,1.745245770797090304e-03,4.703846579392182564e-02
4.690000000000000280e-01,3.547284334410086802e-03,4.776049348775743969e-02
4.700000000000000289e-01,2.021798577905770111e-03,4.463785407391317878e-02
4.710000000000000298e-01,2.205280323971883175e-03,4.528998145831343580e-02
4.720000000000000306e-01,3.255641521561563993e-03,4.432733799385277229e-02
4.730000000000000315e-01,4.282567632456709544e-03,4.286960123943756723e-02
4.740000000000000324e-01,3.186739558942463992e-03,4.377230290828237891e-02
4.750000000000000333e-01,2.045397392484629880e-03,4.223201744264089980e-02
4.760000000000000342e-01,2.326029176260339514e-03,4.298585346336836199e-02
4.770000000000000351e-01,1.665537657030287735e-03,4.005014578377617818e-02
4.780000000000000360e-01,9.962276496143199385e-04,3.942389594256412444e-02
4.790000000000000369e-01,2.206855940160710322e-03,4.028984995830030280e-02
4.799999999999999822e-01,2.577540553377452495e-03,4.042890766713765766e-02
4.809999999999999831e-01,3.504466065753809867e-03,3.953635591388502540e-02
4.819999999999999840e-01,2.600914098269288717e-03,3.805300565238741578e-02
4.829999999999999849e-01,1.654944025356028898e-03,3.675975470449809046e-02
4.839999999999999858e-01,4.888143596982305779e-04,3.671906233856551266e-02
4.849999999999999867e-01,2.643268106665485305e-03,3.572262863362007240e-02
4.859999999999999876e-01,1.749080066322031930e-03,3.632471946972843507e-02
4.869999999999999885e-01,1.213544098565291557e-03,3.686380002125231453e-02
4.879999999999999893e-01,2.479130041764766521e-03,3.526078793882338885e-02
4.889999999999999902e-01,2.915020210639115896e-03,3.512888298592529296e-02
4.899999999999999911e-01,1.224034899129761243e-03,3.353303151808403187e-02
4.909999999999999920e-01,2.062041083717122344e-03,3.392564561081979485e-02
4.919999999999999929e-01,2.924032120278322044e-03,3.279697781988727412e-02
4.929999999999999938e-01,1.883936872860721753e-03,3.317512228144528508e-02
4.939999999999999947e-01,1.158403632939816134e-03,3.157501337831963850e-02
4.949999999999999956e-01,2.131498434186027309e-03,3.169136025060750178e-02
4.959999999999999964e-01,-5.961956380856055053e-04,3.173250257847839290e-02
4.969999999999999973e-01,2.354148712777486040e-04,2.944951467618650912e-02
4.979999999999999982e-01,1.291625208181770672e-03,2.804211487563218475e-02
4.989999999999999991e-01,2.074986850890069793e-03,3.003017352681055727e-02
5.000000000000000000e-01,1.355336197978593976e-03,2.892131155929529227e-02
5.010000000000000009e-01,-1.605778959391926993e-03,2.874599501268397528e-02
5.020000000000000018e-01,2.049807313743275128e-03,2.623661697877575569e-02
5.030000000000000027e-01,3.081967125975961126e-04,2.795391873455772488e-02
5.040000000000000036e-01,-4.474760209158988784e-04,2.650101492465917891e-02
5.050000000000000044e-01,1.398519258151605322e-03,2.544589081538714548e-02
5.060000000000000053e-01,8.065320335659155590e-04,2.314524964954406058e-02
5.070000000000000062e-01,8.027314457137632022e-04,2.571278197291042983e-02
5.080000000000000071e-01,1.455046893880311120e-04,2.614229928835287015e-02
5.090000000000000080e-01,1.033538346575574090e-03,2.316141075651053510e-02
5.100000000000000089e-01,-1.195715793362002802e-04,2.429995972689606362e-02
5.110000000000000098e-01,1.129886517937137491e-03,2.328902089761620067e-02
5.120000000000000107e-01,-8.881232375476087477e-04,2.404102738358173535e-02
5.130000000000000115e-01,1.107846078571118800e-03,2.017651909695204748e-02
5.140000000000000124e-01,2.645718207089126257e-05,2.196138670989697741e-02
5.150000000000000133e-01,-3.264001727170691137e-05,2.257586712446659621e-02
5.160000000000000142e-01,-1.409488769022293302e-03,1.980572681527441661e-02
5.170000000000000151e-01,-1.025727756582656700e-03,1.988090592123879438e-02
5.180000000000000160e-01,-5.971482862047680380e-04,1.892824756247288298e-02
5.190000000000000169e-01,2.060710769519625424e-05,1.968667815554647760e-02
5.200000000000000178e-01,-1.675618794458363491e-04,1.746875245269175272e-02
5.210000000000000187e-01,-2.346449781452960518e-03,1.665665903104329021e-02
5.220000000000000195e-01,-1.852476069087120175e-05,1.993389657004361951e-02
5.230000000000000204e-01,-6.182337718008818189e-04,1.965171433870256668e-02
5.240000000000000213e-01,-8.308209936946496944e-04,1.706683689925921413e-02
5.250000000000000222e-01,-2.697427305909215565e-03,1.546413877930824868e-02
5.260000000000000231e-01,-1.095080809788880928e-03,1.485316292206051783e-02
5.270000000000000240e-01,-1.467200346913937348e-03,1.428016569643591679e-02
5.280000000000000249e-01,1.638616969233781199e-04,1.477080661695086804e-02
5.290000000000000258e-01,-2.246968228220582418e-03,1.515251795628976689e-02
5.300000000000000266e-01,-1.642608873203702750e-03,1.372537626904717090e-02
5.310000000000000275e-01,-1.379093762805676335e-03,1.267222259560185811e-02
5.320000000000000284e-01,-1.781584084262404465e-03,1.373271618401800120e-02
5.330000000000000293e-01,-2.050343109874086869e-03,1.328900386578560182e-02
5.340000000000000302e-01,-2.307574930136494038e-03,1.210452914758763064e-02
5.350000000000000311e-01,-3.101218722439666887e-03,1.210799198489806092e-02
5.360000000000000320e-01,-9.556458597538126064e-04,1.121398253364483052e-02
5.370000000000000329e-01,-2.060946125783784562e-03,9.322576367974174522e-03
5.380000000000000338e-01,-1.422135003942785053e-03,1.056100154974042894e-02
5.390000000000000346e-01,-2.325199556483223233e-03,9.207692838067830371e-03
5.400000000000000355e-01,-1.527201512400706666e-03,8.837150591264532340e-03
5.410000000000000364e-01,-3.290568910783776314e-04,7.604132459679289850e-03
5.420000000000000373e-01,-1.927116830985845875e-03,9.710184803033573842e-03
5.430000000000000382e-01,-2.909672280573523482e-03,9.046132239585480059e-03
5.440000000000000391e-01,-4.408184862467834017e-03,9.335062781689001596e-03
5.450000000000000400e-01,-4.026079669076231167e-03,8.893006723625149559e-03
5.460000000000000409e-01,-4.079086086482667378e-03,8.742205762773326561e-03
5.470000000000000417e-01,-2.290917822852242894e-03,6.983581987383951500e-03
5.480000000000000426e-01,-2.640603973981038664e-03,4.217227277491885848e-03
5.490000000000000435e-01,-1.987477070380065138e-03,5.550107471190638894e-03
5.500000000000000444e-01,-4.153669512623717371e-03,6.184018800080648762e-03
5.510000000000000453e-01,-5.373359476528470624e-03,5.095471120215157128e-03
5.520000000000000462e-01,-3.628423683279639010e-03,4.803213892748178088e-03
5.530000000000000471e-01,-2.702832341163326820e-03,3.388446233850652203e-03
5.540000000000000480e-01,-4.321036445975666440e-03,4.366278457312642095e-03
5.550000000000000488e-01,-5.428198661516099241e-03,3.227209117667351537e-03
5.560000000000000497e-01,-2.565542047593715076e-03,2.280521398769120786e-03
5.570000000000000506e-01,-4.172457213516193517e-03,3.338240857231806937e-03
5.580000000000000515e-01,-4.093276826326356158e-03,2.882446720555364821e-03
5.590000000000000524e-01,-5.056590801724247450e-03,3.269224656847305975e-03
5.600000000000000533e-01,-3.918167997371949096e-03,7.855813188163210392e-04
5.610000000000000542e-01,-3.090434029526824104e-03,3.261344177546609581e-03
5.620000000000000551e-01,-4.458321857579272685e-03,1.821408363974301708e-03
5.630000000000000560e-01,-5.514225068399194497e-03,-6.994497100131899427e-04
5.640000000000000568e-01,-7.340729814215064125e-03,-7.029830983608237327e-04
5.650000000000000577e-01,-4.322512790996128548e-03,-6.118737213135286290e-04
5.660000000000000586e-01,-5.307422225432303908e-03,-1.648386134904707145e-03
5.670000000000000595e-01,-5.425289383959467325e-03,-2.465238476818934401e-04
5.680000000000000604e-01,-6.195614792017389502e-03,9.686961461270197828e-04
5.690000000000000613e-01,-3.364868482845435101e-03,-2.802849490557914654e-03
5.700000000000000622e-01,-4.856950239080927434e-03,-1.613842671372712513e-03
5.710000000000000631e-01,-6.562625098876407811e-03,-1.208368375475651468e-03
5.720000000000000639e-01,-8.646929317346674360e-03,-2.932585606723223017e-03
5.730000000000000648e-01,-5.659451401828117026e-03,-4.054793309541148902e-03
5.740000000000000657e-01,-5.332835125425189511e-03,-2.043987481963172211e-03
5.750000000000000666e-01,-6.864410611106260690e-03,-1.086875052884268746e-03
5.760000000000000675e-01,-6.319208947478390653e-03,-1.713398659667644819e-03
5.769999999999999574e-01,-7.426582966211940466e-03,-3.423920983652694455e-03
5.779999999999999583e-01,-4.506445609100115379e-03,-5.944287245389373239e-03
5.789999999999999591e-01,-4.871018133583496224e-03,-5.123852021281032412e-03
5.799999999999999600e-01,-6.567063001612759993e-03,-3.602873994485110941e-03
5.809999999999999609e-01,-5.933171130274505697e-03,-3.707320375572692797e-03
5.819999999999999618e-01,-7.997789076729957397e-03,-4.985323518106848928e-03
5.829999999999999627e-01,-8.562485339614586341e-03,-5.382363618063405394e-03
5.839999999999999636e-01,-5.940909724095694289e-03,-4.074627649866637003e-03
5.849999999999999645e-01,-6.179585398867221829e-03,-4.126096194211348496e-03
5.859999999999999654e-01,-9.542357559665416017e-03,-6.131815380652142281e-03
5.869999999999999662e-01,-8.560022899118231721e-03,-6.383137779906613782e-03
5.879999999999999671e-01,-6.489005919345564900e-03,-5.569677302845779145e-03
5.889999999999999680e-01,-7.371844700533048897e-03,-6.398850367537111186e-03
5.899999999999999689e-01,-8.419029366922483465e-03,-7.667944105611457402e-03
5.909999999999999698e-01,-6.735754822323169674e-03,-7.013579086706030197e-03
5.919999999999999707e-01,-6.712845762944685997e-03,-7.093895108421092652e-03
5.929999999999999716e-01,-7.863027673909844459e-03,-6.089076795176668992e-03
5.939999999999999725e-01,-8.703337793078176274e-03,-6.300212202439660000e-03
