Time,Position
3.760000000000000009e-01,-1.856003506179917939e-01,8.153145643171200163e-01
3.770000000000000018e-01,-1.719479495235672895e-01,8.192968729503909975e-01
3.780000000000000027e-01,-1.515980527310369919e-01,8.304577880093007014e-01
3.790000000000000036e-01,-1.726137570772328100e-01,8.322681937635350025e-01
3.800000000000000044e-01,-1.899846987929328934e-01,8.379740149435785934e-01
3.810000000000000053e-01,-1.846842854775326837e-01,8.409663025298883543e-01
3.820000000000000062e-01,-1.817204317234942801e-01,8.380343182359054621e-01
3.830000000000000071e-01,-1.801066278500577100e-01,8.311454836171346949e-01
3.840000000000000080e-01,-1.886796872235260991e-01,8.243935700794609023e-01
3.850000000000000089e-01,-1.918623782662634558e-01,8.380294570527566655e-01
3.860000000000000098e-01,-1.850020399343061950e-01,8.507425708262520425e-01
3.870000000000000107e-01,-1.948537044362551041e-01,8.636370930900920673e-01
3.880000000000000115e-01,-1.786518084226275394e-01,8.500636081093805307e-01
3.890000000000000124e-01,-1.893973126116728078e-01,8.441650729636132056e-01
3.900000000000000133e-01,-2.173892559213169706e-01,8.438984734164912682e-01
3.910000000000000142e-01,-2.205177834471781784e-01,8.486206555143060992e-01
3.920000000000000151e-01,-1.747992635241499559e-01,8.691737735217348604e-01
3.930000000000000160e-01,-1.609976038129450060e-01,8.571594635042205645e-01
3.940000000000000169e-01,-1.616117832895409834e-01,8.467048021057597129e-01
3.950000000000000178e-01,-1.783977489134260241e-01,8.815488766954165945e-01
3.960000000000000187e-01,-1.755733778039891280e-01,8.806081709957951364e-01
3.970000000000000195e-01,-1.958924426462015089e-01,8.429474156753572478e-01
3.980000000000000204e-01,-1.810911314716627529e-01,8.406163460116796715e-01
3.990000000000000213e-01,-1.933069277279027276e-01,8.940237309951878375e-01
4.000000000000000222e-01,-1.933099475253737265e-01,9.015880464237182590e-01
4.010000000000000231e-01,-1.675282421351766693e-01,8.897211472163112367e-01
4.020000000000000240e-01,-1.754429322088162102e-01,8.610642197122204688e-01
4.030000000000000249e-01,-1.693382184381176936e-01,8.961886647883968715e-01
4.040000000000000258e-01,-1.795323186602846011e-01,9.145373726591995434e-01
4.050000000000000266e-01,-1.914478788326552938e-01,8.783525815497835731e-01
4.060000000000000275e-01,-1.588928708871130135e-01,8.972815945074623656e-01
4.070000000000000284e-01,-1.940028453440390266e-01,8.711199784033770710e-01
4.080000000000000293e-01,-1.758468316910460627e-01,9.022779408441641280e-01
4.090000000000000302e-01,-1.821410298850335563e-01,9.072753418668662029e-01
4.100000000000000311e-01,-1.798051864783009601e-01,9.090892737933793377e-01
4.110000000000000320e-01,-1.899302596225691253e-01,8.888242012677470827e-01
4.120000000000000329e-01,-1.670373637488603014e-01,8.806460900883555931e-01
4.130000000000000338e-01,-1.532974598494518115e-01,9.205889420661773626e-01
4.140000000000000346e-01,-1.777244024708374837e-01,9.001722891344680066e-01
4.150000000000000355e-01,-1.777426304606749552e-01,9.176892798636054893e-01
4.160000000000000364e-01,-1.785765529153021947e-01,9.193937674414988104e-01
4.169999999999999818e-01,-1.850865514089539698e-01,8.971648225921853292e-01
4.179999999999999827e-01,-1.743947491836959074e-01,8.898704200403997344e-01
4.189999999999999836e-01,-1.673166653307013862e-01,9.050508333736889677e-01
4.199999999999999845e-01,-1.778023236536363516e-01,9.080422293707308690e-01
4.209999999999999853e-01,-1.773945584638721706e-01,9.291224498739500959e-01
4.219999999999999862e-01,-1.839655202907301279e-01,9.057120723831012521e-01
4.229999999999999871e-01,-1.894856829568568046e-01,9.207556151291370616e-01
4.239999999999999880e-01,-1.730659248322979071e-01,9.075778349777624543e-01
4.249999999999999889e-01,-1.519330563883428686e-01,9.221461255654458400e-01
4.259999999999999898e-01,-1.717767260566423759e-01,9.239412143138737710e-01
4.269999999999999907e-01,-1.830719793151177888e-01,9.410806546170962239e-01
4.279999999999999916e-01,-2.027839108414360436e-01,9.380340722409691301e-01
4.289999999999999925e-01,-1.806776208713397058e-01,9.256846072471306419e-01
4.299999999999999933e-01,-1.714585101130861322e-01,9.084244564513063169e-01
4.309999999999999942e-01,-1.688626597320566913e-01,9.382970946971954662e-01
4.319999999999999951e-01,-1.926151882487741607e-01,9.586524803311674559e-01
4.329999999999999960e-01,-1.982515037756220344e-01,9.369019872679047456e-01
4.339999999999999969e-01,-1.668545043150957419e-01,9.105410112327153582e-01
4.349999999999999978e-01,-1.494873235784376364e-01,9.281553930510126893e-01
4.359999999999999987e-01,-1.402433369897342352e-01,9.340483119685374369e-01
4.369999999999999996e-01,-1.490358825481159777e-01,9.376528257308739400e-01
4.380000000000000004e-01,-1.833741826053528201e-01,9.565949483037262668e-01
4.390000000000000013e-01,-1.825775643501026668e-01,9.413484492322926611e-01
4.400000000000000022e-01,-1.620009192687156263e-01,9.456882355441368349e-01
4.410000000000000031e-01,-1.641221991701379834e-01,9.535602147131765349e-01
4.420000000000000040e-01,-1.743928294293771997e-01,9.390853440067189473e-01
4.430000000000000049e-01,-1.767874839003564236e-01,9.397258972999981141e-01
4.440000000000000058e-01,-1.728699534072913324e-01,9.461882681112024907e-01
4.450000000000000067e-01,-1.753137014035516805e-01,9.407678917463263568e-01
4.460000000000000075e-01,-1.716207088264523617e-01,9.562436570872839825e-01
4.470000000000000084e-01,-1.931839707915945503e-01,9.240990601471700261e-01
4.480000000000000093e-01,-1.780521851175716486e-01,9.533161587690350824e-01
4.490000000000000102e-01,-1.570296615119792516e-01,9.625183093806860546e-01
4.500000000000000111e-01,-1.498821992273340897e-01,9.489442458283439130e-01
4.510000000000000120e-01,-1.726834478007361062e-01,9.400245565983534890e-01
4.520000000000000129e-01,-1.716153984158174106e-01,9.517298578559361122e-01
4.530000000000000138e-01,-1.798758839344683225e-01,9.766947116026961639e-01
4.540000000000000147e-01,-1.515345834271893677e-01,9.746161246215334639e-01
4.550000000000000155e-01,-1.537540078689487166e-01,9.447466253644688505e-01
4.560000000000000164e-01,-1.715026638924961044e-01,9.555093748373154616e-01
4.570000000000000173e-01,-1.555575178958407689e-01,9.513051450055326486e-01
4.580000000000000182e-01,-1.508120751287982120e-01,9.408165119509508401e-01
4.590000000000000191e-01,-1.602637528037622050e-01,9.691159438952959837e-01
4.600000000000000200e-01,-1.705109537319978164e-01,9.576503865994046016e-01
4.610000000000000209e-01,-1.569263479484982182e-01,9.548333885118550635e-01
4.620000000000000218e-01,-1.564408017479995416e-01,9.435637824090972181e-01
4.630000000000000226e-01,-1.834341123602429569e-01,9.592620483166189871e-01
4.640000000000000235e-01,-1.490073421572314927e-01,9.831439284458914907e-01
4.650000000000000244e-01,-1.512510020858392756e-01,9.665220991218980151e-01
4.660000000000000253e-01,-1.334947152856339470e-01,9.730745824151944001e-01
4.670000000000000262e-01,-1.642839737284790824e-01,9.566514700162218610e-01
4.680000000000000271e-01,-1.817853370535359725e-01,9.415459693771973670e-01
4.690000000000000280e-01,-1.734088353842267172e-01,9.515991051555998670e-01
4.700000000000000289e-01,-1.626072032155391200e-01,9.648493458167809456e-01
4.710000000000000298e-01,-1.339183965631096096e-01,9.786867411490188795e-01
4.720000000000000306e-01,-1.681117427044123147e-01,9.847786900947439470e-01
4.730000000000000315e-01,-1.672379542052497281e-01,9.893067534955399811e-01
4.740000000000000324e-01,-1.615977635189502215e-01,1.000793873285796387e+00
4.750000000000000333e-01,-1.451521495515121218e-01,9.794924045512524158e-01
4.760000000000000342e-01,-1.541812681945009811e-01,9.457562208444469931e-01
4.770000000000000351e-01,-1.659727617727893012e-01,9.576840702149306273e-01
4.780000000000000360e-01,-1.443933828507683315e-01,9.678572469600631445e-01
4.790000000000000369e-01,-1.659558461105027360e-01,9.765468083217795359e-01
4.799999999999999822e-01,-1.731912392459628858e-01,9.736376108402915452e-01
4.809999999999999831e-01,-1.539662742342393087e-01,9.822900715835088947e-01
4.819999999999999840e-01,-1.402382770784413313e-01,9.747620293951945181e-01
4.829999999999999849e-01,-1.386611786762231291e-01,9.571472867951072994e-01
4.839999999999999858e-01,-1.603233488108724014e-01,9.729230154221818472e-01
4.849999999999999867e-01,-1.566652004860213943e-01,9.681409339503955769e-01
4.859999999999999876e-01,-1.595459672153015651e-01,9.747629680058385038e-01
4.869999999999999885e-01,-1.383979992131648407e-01,9.539238291537288639e-01
4.879999999999999893e-01,-1.512338789024491037e-01,9.836452674357276660e-01
4.889999999999999902e-01,-1.669751777181193719e-01,9.717470305977352618e-01
4.899999999999999911e-01,-1.731785672724645841e-01,9.631035131298087970e-01
4.909999999999999920e-01,-1.607332524595581624e-01,9.825715519413437127e-01
4.919999999999999929e-01,-1.644831483690311069e-01,9.946594640502136597e-01
4.929999999999999938e-01,-1.448772168785026626e-01,9.982357302027066170e-01
4.939999999999999947e-01,-1.616820008955369148e-01,9.733512846187729606e-01
4.949999999999999956e-01,-1.486499083580606062e-01,9.905412256713291841e-01
4.959999999999999964e-01,-1.421691047203958169e-01,9.730322296929354575e-01
4.969999999999999973e-01,-1.337852712932967036e-01,9.765122023405308216e-01
4.979999999999999982e-01,-1.418511531197642062e-01,9.736499562652437545e-01
4.989999999999999991e-01,-1.816661921131023094e-01,9.879732064568799155e-01
5.000000000000000000e-01,-1.616348604228034780e-01,9.657425432960287104e-01
5.010000000000000009e-01,-1.615571470089888217e-01,9.729593095495707722e-01
5.020000000000000018e-01,-1.682706276613023244e-01,9.689851874890531569e-01
5.030000000000000027e-01,-1.284225178927413114e-01,9.426328237647542130e-01
5.040000000000000036e-01,-1.516267569516947800e-01,9.535014098134551030e-01
5.050000000000000044e-01,-1.243587837570357402e-01,9.694238410517214133e-01
5.060000000000000053e-01,-1.787445300228011624e-01,9.865709908204181033e-01
5.070000000000000062e-01,-1.539344601809775059e-01,9.703573732815531372e-01
5.080000000000000071e-01,-1.424143350402692354e-01,9.735819714195135255e-01
5.090000000000000080e-01,-1.427955128958223741e-01,9.635366154793153504e-01
5.100000000000000089e-01,-1.371751996491342163e-01,9.656097731775845627e-01
5.110000000000000098e-01,-1.555016660127651884e-01,9.716700683406994665e-01
5.120000000000000107e-01,-1.523819550999593597e-01,9.741796540025843276e-01
5.130000000000000115e-01,-1.278843448995196086e-01,9.663875441187911308e-01
5.140000000000000124e-01,-1.501649006718183132e-01,9.805979521906611485e-01
5.150000000000000133e-01,-1.596684603290245419e-01,9.616079238332058132e-01
5.160000000000000142e-01,-1.401374183315753918e-01,9.418519854017489701e-01
5.170000000000000151e-01,-1.192902166818083920e-01,9.522607608196897999e-01
5.180000000000000160e-01,-1.559398658980497843e-01,9.845138977160141636e-01
5.190000000000000169e-01,-1.759685227657487860e-01,9.552865351422524798e-01
5.200000000000000178e-01,-1.834434456893823673e-01,9.813108285728269209e-01
5.210000000000000187e-01,-1.403831981365524229e-01,9.632412870935651572e-01
5.220000000000000195e-01,-1.179307285251643966e-01,9.646129964640994814e-01
5.230000000000000204e-01,-1.565235234936539210e-01,9.546566536858965835e-01
5.240000000000000213e-01,-1.524921677234768735e-01,9.408504824864394323e-01
5.250000000000000222e-01,-1.530753661823989475e-01,9.682682206692477811e-01
5.260000000000000231e-01,-1.526436498975290712e-01,9.646255282864631964e-01
5.270000000000000240e-01,-1.573763301685641436e-01,9.668912204055195581e-01
5.280000000000000249e-01,-1.687641397767547236e-01,9.737152217486869654e-01
5.290000000000000258e-01,-1.286637956271119432e-01,9.595397929115879743e-01
5.300000000000000266e-01,-1.370262230103503343e-01,9.508640509461195878e-01
5.310000000000000275e-01,-1.530360325436486701e-01,9.464649025099022284e-01
5.320000000000000284e-01,-1.474477635609670600e-01,9.606371422299961882e-01
5.330000000000000293e-01,-1.297509833052173656e-01,9.668214750923084244e-01
5.340000000000000302e-01,-1.683707867073201692e-01,9.692074324397560448e-01
5.350000000000000311e-01,-1.442922427849914480e-01,9.431258449322982296e-01
5.360000000000000320e-01,-1.584101126331491083e-01,9.337694816472613679e-01
5.370000000000000329e-01,-1.334951539659816611e-01,9.408328032651565032e-01
5.380000000000000338e-01,-1.275039382387049836e-01,9.566413879287661848e-01
5.390000000000000346e-01,-1.375041589056232583e-01,9.552761386198159732e-01
5.400000000000000355e-01,-1.309804599678537074e-01,9.040887013919858273e-01
5.410000000000000364e-01,-1.323503411832867571e-01,9.548791636106671588e-01
5.420000000000000373e-01,-1.564268292066922084e-01,9.786998336309307156e-01
5.430000000000000382e-01,-1.685147293445342087e-01,9.608144135463164703e-01
5.440000000000000391e-01,-1.575138064742059585e-01,9.604496789340032370e-01
5.450000000000000400e-01,-1.220509078912697110e-01,9.383459340862678744e-01
5.460000000000000409e-01,-1.431611261747682551e-01,9.453265464247755379e-01
5.470000000000000417e-01,-1.467318526603837159e-01,9.319799367659959977e-01
5.480000000000000426e-01,-1.447131922810838411e-01,9.463486440130846056e-01
5.490000000000000435e-01,-1.353580677315057712e-01,9.530965940145601500e-01
5.500000000000000444e-01,-1.453090421755669492e-01,9.672296466036680584e-01
5.510000000000000453e-01,-1.392941815326810273e-01,9.206665168501079188e-01
5.520000000000000462e-01,-1.422542320274977068e-01,9.335759200047557549e-01
5.530000000000000471e-01,-1.116372242476088017e-01,9.392952522414060867e-01
5.540000000000000480e-01,-1.253532213618850366e-01,9.412960942416248589e-01
5.550000000000000488e-01,-1.607267650277990345e-01,9.324892891250194937e-01
5.560000000000000497e-01,-1.397662038375441784e-01,9.527243934689696436e-01
5.570000000000000506e-01,-1.455313278780958619e-01,9.334795189755212830e-01
5.580000000000000515e-01,-1.353212962359205962e-01,9.367797591209758856e-01
5.590000000000000524e-01,-1.460902876615352286e-01,9.542120504242315171e-01
5.600000000000000533e-01,-1.449475813433132865e-01,9.389484659682711953e-01
5.610000000000000542e-01,-1.333182709026334012e-01,9.243279442941555457e-01
5.620000000000000551e-01,-1.479740453478474993e-01,9.385889586811098084e-01
5.630000000000000560e-01,-1.293761931043074520e-01,9.523650527807044908e-01
5.640000000000000568e-01,-1.269317644173557358e-01,9.322818783026727285e-01
5.650000000000000577e-01,-1.201031726356384249e-01,9.134755504549445515e-01
5.660000000000000586e-01,-1.319531729497902817e-01,9.432082250556752534e-01
5.670000000000000595e-01,-1.517287001690367232e-01,9.152920777883741810e-01
5.680000000000000604e-01,-1.309283936873450183e-01,9.252871315029304045e-01
5.690000000000000613e-01,-1.503963719821853062e-01,9.069866503396326607e-01
5.700000000000000622e-01,-1.195111148088719294e-01,9.277141471663493677e-01
5.710000000000000631e-01,-1.287041036677679662e-01,9.454710367588816666e-01
5.720000000000000639e-01,-1.433455672266302217e-01,9.058998355222389609e-01
5.730000000000000648e-01,-1.416909308227167485e-01,9.197707755434370025e-01
5.740000000000000657e-01,-1.542885681061761660e-01,9.096293757763990184e-01
5.750000000000000666e-01,-1.448964529095794207e-01,9.064422383225833046e-01
5.760000000000000675e-01,-1.293932436939664588e-01,9.091581158937290796e-01
5.769999999999999574e-01,-1.379038338903006422e-01,9.277022360457760630e-01
5.779999999999999583e-01,-1.309853431794983925e-01,8.975889298788398696e-01
5.789999999999999591e-01,-1.408791237691068843e-01,8.729933108676153353e-01
5.799999999999999600e-01,-1.145841032715806396e-01,9.042923192872659444e-01
5.809999999999999609e-01,-1.339683317676904351e-01,8.829687102933748699e-01
5.819999999999999618e-01,-1.498784372781963858e-01,9.102930206544174174e-01
5.829999999999999627e-01,-1.471177469608047628e-01,9.096204103362262039e-01
5.839999999999999636e-01,-1.234146675698228057e-01,9.147095653634987888e-01
5.849999999999999645e-01,-1.167186147963183152e-01,9.252793444529289202e-01
5.859999999999999654e-01,-1.348475614602734074e-01,8.976717541874222883e-01
5.869999999999999662e-01,-1.172898070713121049e-01,9.097458754096113820e-01
5.879999999999999671e-01,-1.300336593964507848e-01,8.986542992223092163e-01
5.889999999999999680e-01,-1.388005536102811521e-01,9.086028659201859092e-01
5.899999999999999689e-01,-1.389600286214280056e-01,9.067161612346401611e-01
5.909999999999999698e-01,-1.494939339324994343e-01,8.832007046980842047e-01
