Time,Position
5.690000000000000613e-01,-1.074668022726666672e-01
5.700000000000000622e-01,-7.742652984259106030e-02
5.710000000000000631e-01,-7.411015628242260955e-02
5.720000000000000639e-01,-5.016825457184510839e-02
5.730000000000000648e-01,-5.726522854223625031e-02
5.740000000000000657e-01,-5.266771692138197403e-02
5.750000000000000666e-01,-3.688008128404500485e-02
5.760000000000000675e-01,-4.110445556677082973e-02
5.769999999999999574e-01,-5.345735594512100730e-02
5.779999999999999583e-01,-6.178428520270360519e-02
5.789999999999999591e-01,-4.576274100589729221e-02
5.799999999999999600e-01,-4.031991436611320756e-02
5.809999999999999609e-01,-5.000119101790703735e-02
5.819999999999999618e-01,-6.894701172356093588e-02
5.829999999999999627e-01,-4.968481825898559551e-02
5.839999999999999636e-01,-4.716353330269996980e-02
5.849999999999999645e-01,-6.698991277771149111e-02
5.859999999999999654e-01,-8.809501334847684439e-02
5.869999999999999662e-01,-5.733437269370371403e-02
5.879999999999999671e-01,-1.655506905798866807e-02
5.889999999999999680e-01,-1.495606295527609521e-02
5.899999999999999689e-01,-3.298233353100777504e-02
5.909999999999999698e-01,-2.020789012879554633e-02
5.919999999999999707e-01,-9.216975213166535286e-03
5.929999999999999716e-01,-3.688916327352160379e-02
5.939999999999999725e-01,-3.332578663236208938e-02
5.949999999999999734e-01,-4.755537229362175738e-02
5.959999999999999742e-01,-4.475627652274069557e-02
5.969999999999999751e-01,-3.158422893593564734e-02
5.979999999999999760e-01,-1.639329700425216918e-02
5.989999999999999769e-01,-3.282395838266442822e-02
5.999999999999999778e-01,-3.533675009925071886e-02
6.009999999999999787e-01,1.126502771370637562e-02
6.019999999999999796e-01,1.204846627644399516e-02
6.029999999999999805e-01,1.919370759897824630e-02
6.039999999999999813e-01,9.941723836963114666e-03
6.049999999999999822e-01,1.103436835076778560e-02
6.059999999999999831e-01,1.347639146484606865e-02
6.069999999999999840e-01,2.398435482643470479e-02
6.079999999999999849e-01,1.621560370434778700e-02
6.089999999999999858e-01,1.498574741504605026e-02
6.099999999999999867e-01,1.009643561740707074e-02
6.109999999999999876e-01,1.466971301338373945e-02
6.119999999999999885e-01,1.882195400068375352e-02
6.129999999999999893e-01,3.248121019232363266e-02
6.139999999999999902e-01,4.090131187358440890e-02
6.149999999999999911e-01,4.458893243806381912e-02
6.159999999999999920e-01,6.025515129045716511e-02
6.169999999999999929e-01,7.141060488972136855e-02
6.179999999999999938e-01,6.062262528987230614e-02
6.189999999999999947e-01,4.934226413011109924e-02
6.199999999999999956e-01,6.557269018494849000e-02
6.209999999999999964e-01,6.334929154391431838e-02
6.219999999999999973e-01,6.839953591676854738e-02
6.229999999999999982e-01,6.554077459474211276e-02
6.239999999999999991e-01,7.347968995813228266e-02
6.250000000000000000e-01,8.898132933153167501e-02
6.260000000000000009e-01,9.069012127233627707e-02
6.270000000000000018e-01,8.342938596965378262e-02
6.280000000000000027e-01,7.730662515485073327e-02
6.290000000000000036e-01,7.613976958204611567e-02
6.300000000000000044e-01,5.144645798488863692e-02
6.310000000000000053e-01,3.354333487424371318e-02
6.320000000000000062e-01,3.861769234135904727e-02
6.330000000000000071e-01,6.408440411338059417e-02
6.340000000000000080e-01,8.615583027478357359e-02
6.350000000000000089e-01,9.537990318397154832e-02
6.360000000000000098e-01,9.441165109475906092e-02
6.370000000000000107e-01,7.397304866184079009e-02
6.380000000000000115e-01,7.295173772211752117e-02
6.390000000000000124e-01,7.182229722507797731e-02
6.400000000000000133e-01,1.063438043974297698e-01
6.410000000000000142e-01,9.793967145154039433e-02
6.420000000000000151e-01,9.112319516624155236e-02
6.430000000000000160e-01,9.844996764735912398e-02
6.440000000000000169e-01,1.097172067728688777e-01
6.450000000000000178e-01,1.048538197040537467e-01
6.460000000000000187e-01,1.025379392800064154e-01
6.470000000000000195e-01,1.208947867639323659e-01
6.480000000000000204e-01,1.049389390857101978e-01
6.490000000000000213e-01,1.210704382337262075e-01
6.500000000000000222e-01,1.321878659060129746e-01
6.510000000000000231e-01,1.254370669433317320e-01
6.520000000000000240e-01,1.209785560934216603e-01
6.530000000000000249e-01,1.437738249178787953e-01
6.540000000000000258e-01,1.493972754666446356e-01
6.550000000000000266e-01,1.445549812284430968e-01
6.560000000000000275e-01,1.433099576184976576e-01
6.570000000000000284e-01,1.518330903783163266e-01
6.580000000000000293e-01,1.342479586661090019e-01
6.590000000000000302e-01,1.187168543831999823e-01
6.600000000000000311e-01,1.230841727445458750e-01
6.610000000000000320e-01,1.498980016338268828e-01
6.620000000000000329e-01,1.683852123393032585e-01
6.630000000000000338e-01,1.429101581451838188e-01
6.640000000000000346e-01,1.233700845598144358e-01
6.650000000000000355e-01,1.100230775572526853e-01
6.660000000000000364e-01,1.624849568433314184e-01
6.670000000000000373e-01,1.796387609437100352e-01
6.680000000000000382e-01,1.823637897413681874e-01
6.690000000000000391e-01,1.526489840801435738e-01
6.700000000000000400e-01,1.471699063046660871e-01
6.710000000000000409e-01,1.401723992133362406e-01
6.720000000000000417e-01,1.543287225696928222e-01
6.730000000000000426e-01,1.632935180441703049e-01
6.740000000000000435e-01,1.275452432900078259e-01
6.750000000000000444e-01,1.281847126895844791e-01
6.760000000000000453e-01,1.361151375256701435e-01
6.770000000000000462e-01,1.642280225771099167e-01
6.780000000000000471e-01,1.946690552567852672e-01
6.790000000000000480e-01,2.017545488664231890e-01
6.800000000000000488e-01,1.829908726897510329e-01
6.810000000000000497e-01,1.899435161054648935e-01
6.820000000000000506e-01,1.938032284621626633e-01
6.830000000000000515e-01,2.148803722786492010e-01
6.840000000000000524e-01,2.319772068690214573e-01
6.850000000000000533e-01,2.116530460851236417e-01
6.860000000000000542e-01,1.883640616303561277e-01
6.870000000000000551e-01,2.035248877712629856e-01
6.880000000000000560e-01,2.110660124059055287e-01
6.890000000000000568e-01,1.988810151697163742e-01
6.900000000000000577e-01,1.796127958907803857e-01
6.910000000000000586e-01,1.690561045937616358e-01
6.920000000000000595e-01,1.876485972673063995e-01
6.930000000000000604e-01,2.096079302829781665e-01
6.940000000000000613e-01,2.312586826169997778e-01
6.950000000000000622e-01,2.261205306794362713e-01
6.960000000000000631e-01,2.270945536379979646e-01
6.970000000000000639e-01,2.250253953510952809e-01
6.980000000000000648e-01,2.143899018739111040e-01
6.990000000000000657e-01,2.383589308465576262e-01
7.000000000000000666e-01,2.230310119034538408e-01
7.010000000000000675e-01,2.496658131819835535e-01
7.020000000000000684e-01,2.455678778641030846e-01
7.030000000000000693e-01,2.304955961625465011e-01
7.039999999999999591e-01,2.217006294399338773e-01
7.049999999999999600e-01,2.661316801323974079e-01
7.059999999999999609e-01,2.849359074206004871e-01
7.069999999999999618e-01,2.466092155999662361e-01
7.079999999999999627e-01,2.439282962142022004e-01
7.089999999999999636e-01,2.766080855678517691e-01
7.099999999999999645e-01,2.733703670553264131e-01
7.109999999999999654e-01,2.649157319942408439e-01
7.119999999999999662e-01,2.677169659590214468e-01
7.129999999999999671e-01,2.783627091804777298e-01
7.139999999999999680e-01,3.213818091189450943e-01
7.149999999999999689e-01,3.141073838497248638e-01
7.159999999999999698e-01,2.716792451680886122e-01
7.169999999999999707e-01,2.745816938917109984e-01
7.179999999999999716e-01,2.922509502179950758e-01
7.189999999999999725e-01,2.838317817713237878e-01
7.199999999999999734e-01,2.937819666651931283e-01
7.209999999999999742e-01,3.028618309883078230e-01
7.219999999999999751e-01,2.859880693272137675e-01
7.229999999999999760e-01,2.921144052883737907e-01
7.239999999999999769e-01,3.254949234449470152e-01
7.249999999999999778e-01,3.129396912146515941e-01
7.259999999999999787e-01,2.819996050725247505e-01
7.269999999999999796e-01,2.749494999770283887e-01
7.279999999999999805e-01,3.011592787601914400e-01
7.289999999999999813e-01,3.172039764395383488e-01
7.299999999999999822e-01,3.186468090784829732e-01
7.309999999999999831e-01,3.217808696952627612e-01
7.319999999999999840e-01,3.302948914846483564e-01
7.329999999999999849e-01,3.466521758128535136e-01
7.339999999999999858e-01,3.172130209120552213e-01
7.349999999999999867e-01,2.689188491205942166e-01
7.359999999999999876e-01,2.871175401157330387e-01
7.369999999999999885e-01,3.113570296628642153e-01
7.379999999999999893e-01,3.262168643451132111e-01
7.389999999999999902e-01,3.151354829127251955e-01
7.399999999999999911e-01,3.379523987998284684e-01
7.409999999999999920e-01,3.285878790613633305e-01
7.419999999999999929e-01,2.897741740410065825e-01
7.429999999999999938e-01,3.252208314880390416e-01
7.439999999999999947e-01,3.456013944343125366e-01
7.449999999999999956e-01,3.622620292747559811e-01
7.459999999999999964e-01,3.625728746139251779e-01
7.469999999999999973e-01,3.724657203222506707e-01
7.479999999999999982e-01,3.664087230509854298e-01
7.489999999999999991e-01,3.685955891245518146e-01
7.500000000000000000e-01,3.637819593730864942e-01
7.510000000000000009e-01,3.463950021153889836e-01
7.520000000000000018e-01,3.480832698615799470e-01
7.530000000000000027e-01,3.436881300410933315e-01
7.540000000000000036e-01,3.568922703959906406e-01
7.550000000000000044e-01,3.784364097634721480e-01
7.560000000000000053e-01,3.705942419672986765e-01
7.570000000000000062e-01,3.343435439724460334e-01
7.580000000000000071e-01,3.464374911936201062e-01
7.590000000000000080e-01,3.699376059254504412e-01
7.600000000000000089e-01,3.782522513206735826e-01
7.610000000000000098e-01,3.765577518742584950e-01
7.620000000000000107e-01,3.847124809847428106e-01
7.630000000000000115e-01,3.667225328888374380e-01
7.640000000000000124e-01,3.825183379724425015e-01
7.650000000000000133e-01,3.766986569992717415e-01
7.660000000000000142e-01,3.656097102658750209e-01
7.670000000000000151e-01,3.781019705334339731e-01
7.680000000000000160e-01,3.615260246761430873e-01
7.690000000000000169e-01,3.689823386158384011e-01
7.700000000000000178e-01,3.978883717059773506e-01
7.710000000000000187e-01,4.107296129686587305e-01
7.720000000000000195e-01,4.148975685105871780e-01
7.730000000000000204e-01,3.975507784807667533e-01
7.740000000000000213e-01,4.001210183615535043e-01
7.750000000000000222e-01,4.009941615838894524e-01
7.760000000000000231e-01,4.162030074823666048e-01
7.770000000000000240e-01,4.290531309664122328e-01
7.780000000000000249e-01,4.316890234397288695e-01
7.790000000000000258e-01,4.213884854183908013e-01
7.800000000000000266e-01,4.121203337222298924e-01
7.810000000000000275e-01,4.165305075459344586e-01
7.820000000000000284e-01,4.162068191692519514e-01
7.830000000000000293e-01,4.162252254935902562e-01
7.840000000000000302e-01,4.148049349666624863e-01
7.850000000000000311e-01,4.267605200146509792e-01
7.860000000000000320e-01,4.687377418599797396e-01
7.870000000000000329e-01,4.612438634425621298e-01
7.880000000000000338e-01,4.291502660104957734e-01
7.890000000000000346e-01,4.074133874863598570e-01
7.900000000000000355e-01,4.086296740023701579e-01
7.910000000000000364e-01,4.082924661648378306e-01
7.920000000000000373e-01,4.231115801474704674e-01
7.930000000000000382e-01,4.239844797019773348e-01
7.940000000000000391e-01,4.426554872011277952e-01
7.950000000000000400e-01,4.598651304889702085e-01
7.960000000000000409e-01,4.165806892156462826e-01
7.970000000000000417e-01,3.914075666672187093e-01
7.980000000000000426e-01,4.102628449862044668e-01
7.990000000000000435e-01,4.110145403043199974e-01
8.000000000000000444e-01,4.029970765991145454e-01
8.010000000000000453e-01,4.275945723037120616e-01
8.020000000000000462e-01,4.524403272952170485e-01
8.030000000000000471e-01,4.354189450438110121e-01
8.040000000000000480e-01,4.416333672325908344e-01
8.050000000000000488e-01,4.585802878641134228e-01
8.060000000000000497e-01,4.356219158786632240e-01
8.070000000000000506e-01,4.260306785045395173e-01
8.080000000000000515e-01,4.382379439212976679e-01
8.090000000000000524e-01,4.507546566977733149e-01
8.100000000000000533e-01,4.613807470193269089e-01
8.110000000000000542e-01,4.513676414956172556e-01
8.120000000000000551e-01,4.187963927818723620e-01
8.130000000000000560e-01,4.050757398597962800e-01
8.140000000000000568e-01,4.524620850030566244e-01
8.150000000000000577e-01,4.537886927937093140e-01
8.160000000000000586e-01,4.566424517302188901e-01
8.170000000000000595e-01,4.607375721379351474e-01
8.180000000000000604e-01,4.679041669003810577e-01
8.190000000000000613e-01,4.680435181964249791e-01
8.200000000000000622e-01,4.761682218034806735e-01
8.210000000000000631e-01,4.626526775644493328e-01
8.220000000000000639e-01,4.482240092099514239e-01
8.230000000000000648e-01,4.209818821803276712e-01
8.240000000000000657e-01,4.333930504153279961e-01
8.250000000000000666e-01,4.409990467347443266e-01
8.260000000000000675e-01,4.355175017805083537e-01
8.270000000000000684e-01,4.204119285934760919e-01
8.280000000000000693e-01,4.242891706347669545e-01
8.290000000000000702e-01,4.230014978413429994e-01
8.300000000000000711e-01,4.148441833388233357e-01
8.310000000000000719e-01,4.389226006195323104e-01
8.320000000000000728e-01,4.490078059029454782e-01
8.329999999999999627e-01,4.709222810792021430e-01
8.339999999999999636e-01,4.401445223961281683e-01
8.349999999999999645e-01,4.116173905020486523e-01
8.359999999999999654e-01,4.269732449707137056e-01
8.369999999999999662e-01,4.415775330979956337e-01
8.379999999999999671e-01,4.343719875801596020e-01
8.389999999999999680e-01,4.280819581320339240e-01
8.399999999999999689e-01,4.201485865205983883e-01
8.409999999999999698e-01,4.042608420846570128e-01
8.419999999999999707e-01,3.996738858521835525e-01
8.429999999999999716e-01,4.409759468712429742e-01
8.439999999999999725e-01,4.431092147536420112e-01
8.449999999999999734e-01,4.140169493635266207e-01
8.459999999999999742e-01,4.247033430950857835e-01
8.469999999999999751e-01,4.094895811285587106e-01
8.479999999999999760e-01,4.119336681843447923e-01
8.489999999999999769e-01,4.252374915389343646e-01
8.499999999999999778e-01,4.228387666374636145e-01
8.509999999999999787e-01,3.928141262158638125e-01
8.519999999999999796e-01,3.711196727833031561e-01
8.529999999999999805e-01,3.996691557664530103e-01
8.539999999999999813e-01,4.101500302032690115e-01
8.549999999999999822e-01,3.966369208677607561e-01
8.559999999999999831e-01,3.822320894886037657e-01
8.569999999999999840e-01,3.975776352792096957e-01
8.579999999999999849e-01,4.395645471368213042e-01
8.589999999999999858e-01,4.366984844951595224e-01
8.599999999999999867e-01,4.527189844736179691e-01
8.609999999999999876e-01,4.176488460966466532e-01
8.619999999999999885e-01,4.094413443725966606e-01
8.629999999999999893e-01,3.841217072698340784e-01
8.639999999999999902e-01,3.774968871417557215e-01
8.649999999999999911e-01,4.176183965203987825e-01
8.659999999999999920e-01,4.301860711366451429e-01
8.669999999999999929e-01,4.379729775715571760e-01
8.679999999999999938e-01,4.093457101131930398e-01
8.689999999999999947e-01,4.079608303146631254e-01
8.699999999999999956e-01,3.909715538621929554e-01
8.709999999999999964e-01,3.933526519069296956e-01
8.719999999999999973e-01,3.893159485892915828e-01
8.729999999999999982e-01,4.023882866230808486e-01
8.739999999999999991e-01,4.318418755488787619e-01
8.750000000000000000e-01,4.605018784600501958e-01
8.760000000000000009e-01,4.482863988027881441e-01
8.770000000000000018e-01,4.178232002283580604e-01
8.780000000000000027e-01,3.855361265931271375e-01
8.790000000000000036e-01,3.832025951288247079e-01
8.800000000000000044e-01,3.921021476787670546e-01
8.810000000000000053e-01,3.936367206583190614e-01
8.820000000000000062e-01,3.904987744612872236e-01
8.830000000000000071e-01,4.071778850375959991e-01
8.840000000000000080e-01,4.101191183091770776e-01
8.850000000000000089e-01,4.001666305226522224e-01
8.860000000000000098e-01,3.928389334776172803e-01
8.870000000000000107e-01,4.024622670187874562e-01
8.880000000000000115e-01,4.032306896321199985e-01
8.890000000000000124e-01,3.908596562718106293e-01
8.900000000000000133e-01,3.772661279422744318e-01
8.910000000000000142e-01,4.030371124010252437e-01
8.920000000000000151e-01,4.013022933436636297e-01
8.930000000000000160e-01,3.954582936614157163e-01
