Time,Position
5.700000000000000622e-01,-1.777557178066633270e-01
5.710000000000000631e-01,-1.672004068384822795e-01
5.720000000000000639e-01,-1.514253775694858750e-01
5.730000000000000648e-01,-1.446362752148990516e-01
5.740000000000000657e-01,-1.349503865451229800e-01
5.750000000000000666e-01,-1.239649799434656835e-01
5.760000000000000675e-01,-1.307832262531009593e-01
5.769999999999999574e-01,-1.623451774215390886e-01
5.779999999999999583e-01,-1.636769558667644786e-01
5.789999999999999591e-01,-1.510343592022673487e-01
5.799999999999999600e-01,-1.341964209892605731e-01
5.809999999999999609e-01,-1.335836542891120082e-01
5.819999999999999618e-01,-1.432871243807486150e-01
5.829999999999999627e-01,-1.618400604355900441e-01
5.839999999999999636e-01,-1.693143020477819449e-01
5.849999999999999645e-01,-1.799135166762873828e-01
5.859999999999999654e-01,-2.126655486645122328e-01
5.869999999999999662e-01,-1.680573458629863737e-01
5.879999999999999671e-01,-1.427025696242535946e-01
5.889999999999999680e-01,-1.431285069875006255e-01
5.899999999999999689e-01,-1.600073129217709222e-01
5.909999999999999698e-01,-1.493093062196147458e-01
5.919999999999999707e-01,-1.232779993314364470e-01
5.929999999999999716e-01,-1.644176382324532837e-01
5.939999999999999725e-01,-1.438159899716086321e-01
5.949999999999999734e-01,-1.668942869778071991e-01
5.959999999999999742e-01,-1.575434084713986382e-01
5.969999999999999751e-01,-1.406041536730690822e-01
5.979999999999999760e-01,-1.303057193881633491e-01
5.989999999999999769e-01,-1.700900849764014622e-01
5.999999999999999778e-01,-1.657881796413798736e-01
6.009999999999999787e-01,-1.367930313570959733e-01
6.019999999999999796e-01,-1.277399714564830258e-01
6.029999999999999805e-01,-1.314407667698144488e-01
6.039999999999999813e-01,-1.315067396354060170e-01
6.049999999999999822e-01,-1.652704149288286017e-01
6.059999999999999831e-01,-1.598047075856134369e-01
6.069999999999999840e-01,-1.140184204627820441e-01
6.079999999999999849e-01,-1.371055656843724047e-01
6.089999999999999858e-01,-1.358668689593481305e-01
6.099999999999999867e-01,-1.408734812811121284e-01
6.109999999999999876e-01,-1.315859475836063386e-01
6.119999999999999885e-01,-1.478600359090682659e-01
6.129999999999999893e-01,-1.435902640045083889e-01
6.139999999999999902e-01,-9.728075760739002265e-02
6.149999999999999911e-01,-1.256258127852427353e-01
6.159999999999999920e-01,-1.229545097140386095e-01
6.169999999999999929e-01,-1.279093756615581057e-01
6.179999999999999938e-01,-1.206903252419704170e-01
6.189999999999999947e-01,-1.075904409066440470e-01
6.199999999999999956e-01,-1.227764873795368916e-01
6.209999999999999964e-01,-1.304286457754127715e-01
6.219999999999999973e-01,-1.314693300283208688e-01
6.229999999999999982e-01,-1.258641327350382144e-01
6.239999999999999991e-01,-1.179906947341616136e-01
6.250000000000000000e-01,-1.109358354801356361e-01
6.260000000000000009e-01,-1.100016571878405514e-01
6.270000000000000018e-01,-1.051478032054800754e-01
6.280000000000000027e-01,-1.100229967277102372e-01
6.290000000000000036e-01,-1.128458208946664793e-01
6.300000000000000044e-01,-1.462857583178218679e-01
6.310000000000000053e-01,-1.665157476753431898e-01
6.320000000000000062e-01,-1.552311734561555856e-01
6.330000000000000071e-01,-1.272173685892182271e-01
6.340000000000000080e-01,-1.219102786280758799e-01
6.350000000000000089e-01,-1.203528821132774651e-01
6.360000000000000098e-01,-1.282702636833570609e-01
6.370000000000000107e-01,-1.342626995337610762e-01
6.380000000000000115e-01,-1.220315411859545091e-01
6.390000000000000124e-01,-1.264221934394740843e-01
6.400000000000000133e-01,-1.204098395596616133e-01
6.410000000000000142e-01,-1.241059634599868122e-01
6.420000000000000151e-01,-1.319772107722585741e-01
6.430000000000000160e-01,-1.306528730630783786e-01
6.440000000000000169e-01,-1.207375415332927610e-01
6.450000000000000178e-01,-1.116285750899954909e-01
6.460000000000000187e-01,-1.041879923870529523e-01
6.470000000000000195e-01,-1.035176117047801742e-01
6.480000000000000204e-01,-1.166886252050800404e-01
6.490000000000000213e-01,-9.362361222963935803e-02
6.500000000000000222e-01,-7.701796353884296509e-02
6.510000000000000231e-01,-1.005868724549619786e-01
6.520000000000000240e-01,-1.009410427910173852e-01
6.530000000000000249e-01,-7.008133832938034935e-02
6.540000000000000258e-01,-7.649063251120657991e-02
6.550000000000000266e-01,-9.462780077152518898e-02
6.560000000000000275e-01,-7.819865660469096924e-02
6.570000000000000284e-01,-9.276934151906723880e-02
6.580000000000000293e-01,-9.595662934161672264e-02
6.590000000000000302e-01,-8.099929206206561705e-02
6.600000000000000311e-01,-6.501640662748259247e-02
6.610000000000000320e-01,-7.115218874004386462e-02
6.620000000000000329e-01,-7.429654490255366284e-02
6.630000000000000338e-01,-9.536616378680295991e-02
6.640000000000000346e-01,-1.196277670702914631e-01
6.650000000000000355e-01,-9.818209596284982466e-02
6.660000000000000364e-01,-7.224964658324595224e-02
6.670000000000000373e-01,-5.671836102601589963e-02
6.680000000000000382e-01,-7.061762621699216314e-02
6.690000000000000391e-01,-8.276606317515372568e-02
6.700000000000000400e-01,-9.796971959588374190e-02
6.710000000000000409e-01,-8.779553796908984298e-02
6.720000000000000417e-01,-7.836841124316031026e-02
6.730000000000000426e-01,-7.811131621027497807e-02
6.740000000000000435e-01,-8.370527929078999674e-02
6.750000000000000444e-01,-8.279273080960301845e-02
6.760000000000000453e-01,-8.832918309335088813e-02
6.770000000000000462e-01,-4.799319619925608571e-02
6.780000000000000471e-01,-3.839037702584840311e-02
6.790000000000000480e-01,-6.141765946455617076e-02
6.800000000000000488e-01,-5.870686426633726918e-02
6.810000000000000497e-01,-3.979407970917686610e-02
6.820000000000000506e-01,-4.058380062242324809e-02
6.830000000000000515e-01,-5.367732505505334178e-02
6.840000000000000524e-01,-3.625657085476708535e-02
6.850000000000000533e-01,-5.357194531281819772e-02
6.860000000000000542e-01,-7.531349930799205450e-02
6.870000000000000551e-01,-5.983593914019072479e-02
6.880000000000000560e-01,-6.258202132491175185e-02
6.890000000000000568e-01,-6.724025667964866892e-02
6.900000000000000577e-01,-6.479632580164518263e-02
6.910000000000000586e-01,-8.495717976576723507e-02
6.920000000000000595e-01,-8.193764573241692217e-02
6.930000000000000604e-01,-6.714016364598683617e-02
6.940000000000000613e-01,-5.353620826922727421e-02
6.950000000000000622e-01,-4.798471820613629812e-02
6.960000000000000631e-01,-5.293824953367308461e-02
6.970000000000000639e-01,-7.528409644401296008e-02
6.980000000000000648e-01,-8.812877797270456115e-02
6.990000000000000657e-01,-6.880454003863614720e-02
7.000000000000000666e-01,-5.301986024312141388e-02
7.010000000000000675e-01,-5.987606393186555714e-02
7.020000000000000684e-01,-4.868388084470165467e-02
7.030000000000000693e-01,-6.087878331564416934e-02
7.039999999999999591e-01,-6.758465615874095778e-02
7.049999999999999600e-01,-6.624792280298140434e-02
7.059999999999999609e-01,-6.928186594468298265e-02
7.069999999999999618e-01,-7.981380785881528328e-02
7.079999999999999627e-01,-7.409592181491594931e-02
7.089999999999999636e-01,-4.744269562978499499e-02
7.099999999999999645e-01,-5.260631936148929544e-02
7.109999999999999654e-01,-2.735648905654654295e-02
7.119999999999999662e-01,-4.266752404508296348e-02
7.129999999999999671e-01,-3.043069310956139639e-02
7.139999999999999680e-01,-3.835594723782370652e-02
7.149999999999999689e-01,-4.439379038708166775e-02
7.159999999999999698e-01,-7.562376023817427018e-02
7.169999999999999707e-01,-5.515589884037974677e-02
7.179999999999999716e-01,-2.485849451640187793e-02
7.189999999999999725e-01,-2.261538593498716929e-02
7.199999999999999734e-01,-4.690764171672002353e-02
7.209999999999999742e-01,-6.636306423273947985e-02
7.219999999999999751e-01,-4.190587442410087515e-02
7.229999999999999760e-01,-1.580334723602764765e-02
7.239999999999999769e-01,-1.977466562984318138e-02
7.249999999999999778e-01,-1.147356419908209663e-02
7.259999999999999787e-01,-2.942234785389685053e-02
7.269999999999999796e-01,-6.570974071098278912e-02
7.279999999999999805e-01,-3.531631447735283924e-02
7.289999999999999813e-01,-1.253448605026032461e-02
7.299999999999999822e-01,-1.077421867414455649e-02
7.309999999999999831e-01,-4.833432389087087555e-02
7.319999999999999840e-01,-3.033547848382243950e-02
7.329999999999999849e-01,1.151918434278524639e-04
7.339999999999999858e-01,-3.346628874912209450e-02
7.349999999999999867e-01,-4.835637796505851127e-02
7.359999999999999876e-01,-5.663624206128765187e-02
7.369999999999999885e-01,-2.917589108785307098e-02
7.379999999999999893e-01,-2.660624715247527153e-02
7.389999999999999902e-01,-1.840884651952157461e-02
7.399999999999999911e-01,-1.698074570205300449e-02
7.409999999999999920e-01,1.375615227385818679e-03
7.419999999999999929e-01,-2.785067102871921843e-02
7.429999999999999938e-01,-5.325130049229816892e-02
7.439999999999999947e-01,-5.572937024076151519e-02
7.449999999999999956e-01,-2.423894037568084803e-02
7.459999999999999964e-01,-1.541836397499520700e-03
7.469999999999999973e-01,-7.014299796363641579e-03
7.479999999999999982e-01,-1.861683973556662458e-02
7.489999999999999991e-01,-1.888570269201944943e-02
7.500000000000000000e-01,-6.451732317720206000e-04
7.510000000000000009e-01,1.161295006565238840e-02
7.520000000000000018e-01,-5.409909378234661545e-03
7.530000000000000027e-01,1.604455953474484206e-02
7.540000000000000036e-01,-5.973878745386903416e-03
7.550000000000000044e-01,-1.854924020426629988e-02
7.560000000000000053e-01,-6.716053667392774332e-03
7.570000000000000062e-01,-2.159293839339513320e-03
7.580000000000000071e-01,-2.114327047545062205e-02
7.590000000000000080e-01,-1.324394515720601385e-02
7.600000000000000089e-01,-9.799183385631812446e-03
7.610000000000000098e-01,9.665948316537472176e-03
7.620000000000000107e-01,1.873526460444799313e-02
7.630000000000000115e-01,3.331363633489144160e-02
7.640000000000000124e-01,4.164358221614865990e-02
7.650000000000000133e-01,5.450937000803514343e-02
7.660000000000000142e-01,3.295204452703145992e-02
7.670000000000000151e-01,-1.798254038967404822e-02
7.680000000000000160e-01,-1.979982169585673898e-02
7.690000000000000169e-01,3.276496527147378102e-03
7.700000000000000178e-01,2.409006989704988964e-03
7.710000000000000187e-01,3.133325662614470930e-02
7.720000000000000195e-01,2.618288533154971079e-02
7.730000000000000204e-01,1.928019980326007438e-02
7.740000000000000213e-01,1.898928012693421041e-02
7.750000000000000222e-01,4.149088478760595833e-04
7.760000000000000231e-01,-1.245862376521468117e-04
7.770000000000000240e-01,3.037266574216852116e-02
7.780000000000000249e-01,4.853908253645107529e-02
7.790000000000000258e-01,2.705376108130325835e-02
7.800000000000000266e-01,2.938825414008095285e-02
7.810000000000000275e-01,5.689638115495188053e-02
7.820000000000000284e-01,3.231817359177810434e-02
7.830000000000000293e-01,2.910704884013293192e-02
7.840000000000000302e-01,2.913794611201587018e-02
7.850000000000000311e-01,2.795542212111867125e-02
7.860000000000000320e-01,6.122341323021385229e-02
7.870000000000000329e-01,8.576991971320158115e-02
7.880000000000000338e-01,8.258323192173283589e-02
7.890000000000000346e-01,7.009096575464938972e-02
7.900000000000000355e-01,4.155595316433702974e-02
7.910000000000000364e-01,3.311968553673997478e-02
7.920000000000000373e-01,2.452607045226589538e-02
7.930000000000000382e-01,3.535279553271037517e-02
7.940000000000000391e-01,5.286031604934234018e-02
7.950000000000000400e-01,7.603309941894115243e-02
7.960000000000000409e-01,4.107230631281540839e-02
7.970000000000000417e-01,4.498851509458105802e-02
7.980000000000000426e-01,4.877381185800386959e-02
7.990000000000000435e-01,5.027226746622647652e-02
8.000000000000000444e-01,5.884964615954429989e-02
8.010000000000000453e-01,5.563122025822966193e-02
8.020000000000000462e-01,6.615531101213616150e-02
8.030000000000000471e-01,8.570380953254465306e-02
8.040000000000000480e-01,8.432122712233215689e-02
8.050000000000000488e-01,6.858170132673661878e-02
8.060000000000000497e-01,4.924932555752352392e-02
8.070000000000000506e-01,5.632578625860581306e-02
8.080000000000000515e-01,7.929666952979283479e-02
8.090000000000000524e-01,7.329188829626336055e-02
8.100000000000000533e-01,6.491395367204068345e-02
8.110000000000000542e-01,4.040964137190095756e-02
8.120000000000000551e-01,6.584692066271111144e-02
8.130000000000000560e-01,7.876652725399206634e-02
8.140000000000000568e-01,7.878517183661606915e-02
8.150000000000000577e-01,9.874384178701239856e-02
8.160000000000000586e-01,9.912163640581680979e-02
8.170000000000000595e-01,9.405905367313288634e-02
8.180000000000000604e-01,8.058041530598450408e-02
8.190000000000000613e-01,4.614622675787546924e-02
8.200000000000000622e-01,6.125807515755340299e-02
8.210000000000000631e-01,8.881379570346295549e-02
8.220000000000000639e-01,8.290879406221730863e-02
8.230000000000000648e-01,7.209079661709948128e-02
8.240000000000000657e-01,7.376108240265984162e-02
8.250000000000000666e-01,8.033860325651551171e-02
8.260000000000000675e-01,8.263133234199336596e-02
8.270000000000000684e-01,6.399717907194457656e-02
8.280000000000000693e-01,6.939682887531871402e-02
8.290000000000000702e-01,9.791658256205268418e-02
8.300000000000000711e-01,1.268440218155373334e-01
8.310000000000000719e-01,1.169228092927953183e-01
8.320000000000000728e-01,7.467655873514991716e-02
8.329999999999999627e-01,1.023621348377637824e-01
8.339999999999999636e-01,9.982095011276283236e-02
8.349999999999999645e-01,9.181384199008833791e-02
8.359999999999999654e-01,9.284255296810924041e-02
8.369999999999999662e-01,1.106985019655557512e-01
8.379999999999999671e-01,1.317789793685406607e-01
8.389999999999999680e-01,1.191114654558588365e-01
8.399999999999999689e-01,1.040763995797281821e-01
8.409999999999999698e-01,9.559137061371061894e-02
8.419999999999999707e-01,8.396736249094939597e-02
8.429999999999999716e-01,1.317029430621808050e-01
8.439999999999999725e-01,1.348103574763589996e-01
8.449999999999999734e-01,1.088541854479790072e-01
8.459999999999999742e-01,1.180777242784552955e-01
8.469999999999999751e-01,1.069326398145740431e-01
8.479999999999999760e-01,9.450734280923943353e-02
8.489999999999999769e-01,1.238230267857297479e-01
8.499999999999999778e-01,1.459325471230464577e-01
8.509999999999999787e-01,1.485482348528250895e-01
8.519999999999999796e-01,1.399338158485514683e-01
8.529999999999999805e-01,1.332139362345966527e-01
8.539999999999999813e-01,1.039373711255893173e-01
8.549999999999999822e-01,1.001826245078130534e-01
8.559999999999999831e-01,1.000342160246901480e-01
8.569999999999999840e-01,1.189491795845144945e-01
8.579999999999999849e-01,1.195834683678115157e-01
8.589999999999999858e-01,1.061591631131204028e-01
8.599999999999999867e-01,1.278583870011431312e-01
8.609999999999999876e-01,1.374457077826695961e-01
8.619999999999999885e-01,1.385659127125992152e-01
8.629999999999999893e-01,1.252898211019526364e-01
8.639999999999999902e-01,9.554468920814485067e-02
8.649999999999999911e-01,1.158537574481284388e-01
8.659999999999999920e-01,1.528618896363015955e-01
8.669999999999999929e-01,1.620214943193292456e-01
8.679999999999999938e-01,1.552173812841594058e-01
8.689999999999999947e-01,1.406770976633625325e-01
8.699999999999999956e-01,1.328594245404073892e-01
8.709999999999999964e-01,1.182701421366760819e-01
8.719999999999999973e-01,1.107502676671091868e-01
8.729999999999999982e-01,1.305086287775427678e-01
8.739999999999999991e-01,1.108639652408279913e-01
8.750000000000000000e-01,1.158463151328289892e-01
8.760000000000000009e-01,1.222514152090397876e-01
8.770000000000000018e-01,1.386850844137295369e-01
8.780000000000000027e-01,1.374650933996384439e-01
8.790000000000000036e-01,1.137490525055965818e-01
8.800000000000000044e-01,1.304852002534606925e-01
8.810000000000000053e-01,1.575321904266365758e-01
8.820000000000000062e-01,1.660727789047895531e-01
8.830000000000000071e-01,1.639514583683557292e-01
8.840000000000000080e-01,1.660673468677030806e-01
8.850000000000000089e-01,1.764045692867884374e-01
8.860000000000000098e-01,1.871977402604882157e-01
8.870000000000000107e-01,1.702434947944709565e-01
8.880000000000000115e-01,1.429340734378815037e-01
8.890000000000000124e-01,1.462469477000599427e-01
8.900000000000000133e-01,1.442264197127330894e-01
