Time,Position
5.730000000000000648e-01,1.530436615228753239e-01
5.740000000000000657e-01,1.607490927637671985e-01
5.750000000000000666e-01,1.637607784884877737e-01
5.760000000000000675e-01,1.432022098479722727e-01
5.769999999999999574e-01,1.422555759008413967e-01
5.779999999999999583e-01,1.450646489477463164e-01
5.789999999999999591e-01,1.569659465026875533e-01
5.799999999999999600e-01,1.572750103514380104e-01
5.809999999999999609e-01,1.632986203322452645e-01
5.819999999999999618e-01,1.747768341162982408e-01
5.829999999999999627e-01,1.591404034121420008e-01
5.839999999999999636e-01,1.488837571078178434e-01
5.849999999999999645e-01,1.295353988097210363e-01
5.859999999999999654e-01,1.245481617189489881e-01
5.869999999999999662e-01,1.344218706632229754e-01
5.879999999999999671e-01,1.409515034099339537e-01
5.889999999999999680e-01,1.524405222748207722e-01
5.899999999999999689e-01,1.490618884344890316e-01
5.909999999999999698e-01,1.521408027290245268e-01
5.919999999999999707e-01,1.497171318430968456e-01
5.929999999999999716e-01,1.444883393382645487e-01
5.939999999999999725e-01,1.600937763952288151e-01
5.949999999999999734e-01,1.759027164585876268e-01
5.959999999999999742e-01,1.626320070966529863e-01
5.969999999999999751e-01,1.448704186038583530e-01
5.979999999999999760e-01,1.411817545297313348e-01
5.989999999999999769e-01,1.390196385338088869e-01
5.999999999999999778e-01,1.334757286620770478e-01
6.009999999999999787e-01,1.462987734137705664e-01
6.019999999999999796e-01,1.344697659960167324e-01
6.029999999999999805e-01,1.124187076252388673e-01
6.039999999999999813e-01,1.281121983229382699e-01
6.049999999999999822e-01,1.477624977898729097e-01
6.059999999999999831e-01,1.458303135532240391e-01
6.069999999999999840e-01,1.216504726877967457e-01
6.079999999999999849e-01,1.362426929543226750e-01
6.089999999999999858e-01,1.464701764919734139e-01
6.099999999999999867e-01,1.485632640944548055e-01
6.109999999999999876e-01,1.659113340784193757e-01
6.119999999999999885e-01,1.703235965471289193e-01
6.129999999999999893e-01,1.658222700142225059e-01
6.139999999999999902e-01,1.781771129459773506e-01
6.149999999999999911e-01,1.650413227016036544e-01
6.159999999999999920e-01,1.760351669880608760e-01
6.169999999999999929e-01,1.834354122680742494e-01
6.179999999999999938e-01,1.748243316564798977e-01
6.189999999999999947e-01,1.644261903177411943e-01
6.199999999999999956e-01,1.657374736974573382e-01
6.209999999999999964e-01,1.717056427004098884e-01
6.219999999999999973e-01,1.754175644249000021e-01
6.229999999999999982e-01,1.534914095409340429e-01
6.239999999999999991e-01,1.637648090982211646e-01
6.250000000000000000e-01,1.490810744130426635e-01
6.260000000000000009e-01,1.539532448127015618e-01
6.270000000000000018e-01,1.226533005984896951e-01
6.280000000000000027e-01,1.381249400514440173e-01
6.290000000000000036e-01,1.698907814420324569e-01
6.300000000000000044e-01,1.630260683267572841e-01
6.310000000000000053e-01,1.458358800605937255e-01
6.320000000000000062e-01,1.443318607414036392e-01
6.330000000000000071e-01,1.362746036921205217e-01
6.340000000000000080e-01,1.427511068394731464e-01
6.350000000000000089e-01,1.448770216139042277e-01
6.360000000000000098e-01,1.431425563133075785e-01
6.370000000000000107e-01,1.510283056292538173e-01
6.380000000000000115e-01,1.558454959151337194e-01
6.390000000000000124e-01,1.533952295012170619e-01
6.400000000000000133e-01,1.364392837660288738e-01
6.410000000000000142e-01,1.371858248641950051e-01
6.420000000000000151e-01,1.234113797672577034e-01
6.430000000000000160e-01,1.167817136422723834e-01
6.440000000000000169e-01,1.061987897762656646e-01
6.450000000000000178e-01,1.409037330675263489e-01
6.460000000000000187e-01,1.198208188365211119e-01
6.470000000000000195e-01,1.277464672747609942e-01
6.480000000000000204e-01,1.242273773801973874e-01
6.490000000000000213e-01,1.337630864398345609e-01
6.500000000000000222e-01,1.419051148087299430e-01
6.510000000000000231e-01,1.456407256632192559e-01
6.520000000000000240e-01,1.146143955026259903e-01
6.530000000000000249e-01,1.022343083784506002e-01
6.540000000000000258e-01,1.163527994502105284e-01
6.550000000000000266e-01,1.584733652126767700e-01
6.560000000000000275e-01,1.654107352118930341e-01
6.570000000000000284e-01,1.535205314433082113e-01
6.580000000000000293e-01,1.441301554382953265e-01
6.590000000000000302e-01,1.304025021710089327e-01
6.600000000000000311e-01,1.366516137480353055e-01
6.610000000000000320e-01,1.211869648356497520e-01
6.620000000000000329e-01,1.169059849180156402e-01
6.630000000000000338e-01,1.272994338429611905e-01
6.640000000000000346e-01,1.414771666196241728e-01
6.650000000000000355e-01,1.497619959045757565e-01
6.660000000000000364e-01,1.490142177318569683e-01
6.670000000000000373e-01,1.428666745461911192e-01
6.680000000000000382e-01,1.345042081842471038e-01
6.690000000000000391e-01,1.561416865278014987e-01
6.700000000000000400e-01,1.525809090425213899e-01
6.710000000000000409e-01,1.625938916720594263e-01
6.720000000000000417e-01,1.609041862018991131e-01
6.730000000000000426e-01,1.438926170429034035e-01
6.740000000000000435e-01,1.444639546273973618e-01
6.750000000000000444e-01,1.342425607875633864e-01
6.760000000000000453e-01,1.199409118918658285e-01
6.770000000000000462e-01,1.151629799611696009e-01
6.780000000000000471e-01,1.342004648521082366e-01
6.790000000000000480e-01,1.392715765064449218e-01
6.800000000000000488e-01,1.402173318148420000e-01
6.810000000000000497e-01,1.115999918293643506e-01
6.820000000000000506e-01,1.547286178817357527e-01
6.830000000000000515e-01,1.422373317623150391e-01
6.840000000000000524e-01,1.349474043293812653e-01
6.850000000000000533e-01,1.166833333181525878e-01
6.860000000000000542e-01,1.128706887442260109e-01
6.870000000000000551e-01,1.163175547400547294e-01
6.880000000000000560e-01,1.392235049399986879e-01
6.890000000000000568e-01,1.525976680778754757e-01
6.900000000000000577e-01,1.323397738943114244e-01
6.910000000000000586e-01,1.047477371070242025e-01
6.920000000000000595e-01,1.027433702527407317e-01
6.930000000000000604e-01,1.189187902445539846e-01
6.940000000000000613e-01,1.087318465980068455e-01
6.950000000000000622e-01,1.454061776816464036e-01
6.960000000000000631e-01,1.379027740272447677e-01
6.970000000000000639e-01,1.341544630938399929e-01
6.980000000000000648e-01,1.486568197494767540e-01
6.990000000000000657e-01,1.646299620304729761e-01
7.000000000000000666e-01,1.321072068263439703e-01
7.010000000000000675e-01,9.853141366914584809e-02
7.020000000000000684e-01,1.038400795350954003e-01
7.030000000000000693e-01,1.276709089286940657e-01
7.039999999999999591e-01,1.202413350005083481e-01
7.049999999999999600e-01,1.171383597907083574e-01
7.059999999999999609e-01,1.263236427159425690e-01
7.069999999999999618e-01,1.271586433887142431e-01
7.079999999999999627e-01,1.155260778312075104e-01
7.089999999999999636e-01,1.168622587636642396e-01
7.099999999999999645e-01,9.832026432921546488e-02
7.109999999999999654e-01,1.189179844898952676e-01
7.119999999999999662e-01,1.215730181056041970e-01
7.129999999999999671e-01,1.260929877222688456e-01
7.139999999999999680e-01,1.057455546885017195e-01
7.149999999999999689e-01,1.026136937656260822e-01
7.159999999999999698e-01,9.103977948311181567e-02
7.169999999999999707e-01,1.117617097135460980e-01
7.179999999999999716e-01,1.189426075877975941e-01
7.189999999999999725e-01,1.031632822343827027e-01
7.199999999999999734e-01,1.065705031165661842e-01
7.209999999999999742e-01,1.098954995884935532e-01
7.219999999999999751e-01,1.220482854811604650e-01
7.229999999999999760e-01,1.304840308354616174e-01
7.239999999999999769e-01,1.259578980078817634e-01
7.249999999999999778e-01,1.430094389218105611e-01
7.259999999999999787e-01,1.263495054746598678e-01
7.269999999999999796e-01,1.147351386028487297e-01
7.279999999999999805e-01,1.078440136605308686e-01
7.289999999999999813e-01,1.102052370075546489e-01
7.299999999999999822e-01,1.168091371485017599e-01
7.309999999999999831e-01,1.103360573741836298e-01
7.319999999999999840e-01,1.358327399494870802e-01
7.329999999999999849e-01,1.437822900281470750e-01
7.339999999999999858e-01,1.163988052935994166e-01
7.349999999999999867e-01,9.028503380384132748e-02
7.359999999999999876e-01,9.908961386076585443e-02
7.369999999999999885e-01,1.030934386840543088e-01
7.379999999999999893e-01,9.522604961293612558e-02
7.389999999999999902e-01,1.058207774497076925e-01
7.399999999999999911e-01,9.371087569956569607e-02
7.409999999999999920e-01,8.227535239770326914e-02
7.419999999999999929e-01,9.579483771014116189e-02
7.429999999999999938e-01,1.099000591464719817e-01
7.439999999999999947e-01,8.519931010462888921e-02
7.449999999999999956e-01,8.788842248767128607e-02
7.459999999999999964e-01,1.046543659855507374e-01
7.469999999999999973e-01,9.808987270565804051e-02
7.479999999999999982e-01,8.019353739651538526e-02
7.489999999999999991e-01,1.012699455224928963e-01
7.500000000000000000e-01,1.000444570736811756e-01
7.510000000000000009e-01,1.157794610899726823e-01
7.520000000000000018e-01,9.210118649942319879e-02
7.530000000000000027e-01,9.839343614100178048e-02
7.540000000000000036e-01,1.227730355925372163e-01
7.550000000000000044e-01,1.197168932280542053e-01
7.560000000000000053e-01,1.286550340308277585e-01
7.570000000000000062e-01,1.308634790137481463e-01
7.580000000000000071e-01,1.088683721343532834e-01
7.590000000000000080e-01,1.022273405921987205e-01
7.600000000000000089e-01,9.286225688068083794e-02
7.610000000000000098e-01,1.174871640782996773e-01
7.620000000000000107e-01,1.073631559467256164e-01
7.630000000000000115e-01,1.255652832990219736e-01
7.640000000000000124e-01,9.712960972287844330e-02
7.650000000000000133e-01,8.661383820691614943e-02
7.660000000000000142e-01,7.909677969860202940e-02
7.670000000000000151e-01,8.792315218528126697e-02
7.680000000000000160e-01,6.721681804218343492e-02
7.690000000000000169e-01,5.376077333249261458e-02
7.700000000000000178e-01,9.070228648825756634e-02
7.710000000000000187e-01,9.190641974706501016e-02
7.720000000000000195e-01,8.863412947504684114e-02
7.730000000000000204e-01,1.104739953488565185e-01
7.740000000000000213e-01,1.308690783084345277e-01
7.750000000000000222e-01,1.182823931292145830e-01
7.760000000000000231e-01,8.217609941602313506e-02
7.770000000000000240e-01,7.969821220059854217e-02
7.780000000000000249e-01,8.935631042664760049e-02
7.790000000000000258e-01,1.059892833622161357e-01
7.800000000000000266e-01,1.221844467703776249e-01
7.810000000000000275e-01,1.022456159917432411e-01
7.820000000000000284e-01,7.535513467645464647e-02
7.830000000000000293e-01,8.282266365125511010e-02
7.840000000000000302e-01,8.591356495331807508e-02
7.850000000000000311e-01,9.763645655621237818e-02
7.860000000000000320e-01,8.635482666947252861e-02
7.870000000000000329e-01,9.036955626930227858e-02
7.880000000000000338e-01,9.552471878324045318e-02
7.890000000000000346e-01,6.206457327556713643e-02
7.900000000000000355e-01,8.549250615176588741e-02
7.910000000000000364e-01,1.001753762363721129e-01
7.920000000000000373e-01,8.427212090890431884e-02
7.930000000000000382e-01,7.391101255009516202e-02
7.940000000000000391e-01,7.119426961035958679e-02
7.950000000000000400e-01,6.701483213431716490e-02
7.960000000000000409e-01,5.397015319786280241e-02
7.970000000000000417e-01,6.259083232759360405e-02
7.980000000000000426e-01,7.560960595792308447e-02
7.990000000000000435e-01,6.778983695593626679e-02
8.000000000000000444e-01,5.423934844567118024e-02
8.010000000000000453e-01,3.210663578177978122e-02
8.020000000000000462e-01,5.055336417234730650e-02
8.030000000000000471e-01,6.863778042201448826e-02
8.040000000000000480e-01,7.372876861229779588e-02
8.050000000000000488e-01,7.901387812533146315e-02
8.060000000000000497e-01,8.355923735692390164e-02
8.070000000000000506e-01,6.473950475860677789e-02
8.080000000000000515e-01,4.521871057389990206e-02
8.090000000000000524e-01,5.280257960348141294e-02
8.100000000000000533e-01,7.832683738465315293e-02
8.110000000000000542e-01,9.916722911355776993e-02
8.120000000000000551e-01,9.588639946926610924e-02
8.130000000000000560e-01,8.361817413881550420e-02
8.140000000000000568e-01,5.976892408646466981e-02
8.150000000000000577e-01,6.882041762276855379e-02
8.160000000000000586e-01,7.991327793728901507e-02
8.170000000000000595e-01,8.512509107141341680e-02
8.180000000000000604e-01,8.996979501823783310e-02
8.190000000000000613e-01,4.705552176001573383e-02
8.200000000000000622e-01,6.405997628043108572e-02
8.210000000000000631e-01,8.091457304948301843e-02
8.220000000000000639e-01,9.080534286916039366e-02
8.230000000000000648e-01,9.077675987386528422e-02
8.240000000000000657e-01,9.536134243538037236e-02
8.250000000000000666e-01,5.559004069589873476e-02
8.260000000000000675e-01,4.617568627341381293e-02
8.270000000000000684e-01,6.157513218579177550e-02
8.280000000000000693e-01,3.911440557337450552e-02
8.290000000000000702e-01,3.943657129719765203e-02
8.300000000000000711e-01,5.364234381199495943e-02
8.310000000000000719e-01,6.009900368135375620e-02
8.320000000000000728e-01,4.301367478975112041e-02
8.329999999999999627e-01,4.589345006838446706e-02
8.339999999999999636e-01,4.717597297016778296e-02
8.349999999999999645e-01,2.388400036658747463e-02
8.359999999999999654e-01,3.685128447288050363e-02
8.369999999999999662e-01,4.863539410414656483e-02
8.379999999999999671e-01,6.164327516442420773e-02
8.389999999999999680e-01,4.686297323182054414e-02
8.399999999999999689e-01,4.663557708911221511e-02
8.409999999999999698e-01,3.139782693647090450e-02
8.419999999999999707e-01,3.683574490792800027e-02
8.429999999999999716e-01,6.253067179566165756e-02
8.439999999999999725e-01,7.498231606066785293e-02
8.449999999999999734e-01,5.529295553682941899e-02
8.459999999999999742e-01,5.289738981661888662e-02
8.469999999999999751e-01,2.924687660806419426e-02
8.479999999999999760e-01,2.967368017140733713e-02
8.489999999999999769e-01,3.490404140041337283e-02
8.499999999999999778e-01,3.730905389198461986e-02
8.509999999999999787e-01,2.329244673340437680e-02
8.519999999999999796e-01,1.480095283733006556e-02
8.529999999999999805e-01,2.362004319221260376e-02
8.539999999999999813e-01,4.727641829588419969e-02
8.549999999999999822e-01,1.753326108347797244e-02
8.559999999999999831e-01,8.089088958678221364e-03
8.569999999999999840e-01,3.251265410778877291e-02
8.579999999999999849e-01,2.930897844903281382e-02
8.589999999999999858e-01,1.039136957565699182e-02
8.599999999999999867e-01,2.903446987949885594e-02
8.609999999999999876e-01,4.125802722924885868e-02
8.619999999999999885e-01,4.689031786447913491e-02
8.629999999999999893e-01,2.146557001506130616e-02
8.639999999999999902e-01,2.240448114899422707e-02
8.649999999999999911e-01,2.573598712885939721e-02
8.659999999999999920e-01,4.278533509484616637e-02
8.669999999999999929e-01,5.938836850455946059e-02
8.679999999999999938e-01,3.989901204344617480e-02
8.689999999999999947e-01,2.702881818499006106e-02
8.699999999999999956e-01,1.656491078406742423e-02
8.709999999999999964e-01,1.717081646439947568e-02
8.719999999999999973e-01,4.249151606696159947e-03
8.729999999999999982e-01,2.478964443746532742e-02
8.739999999999999991e-01,1.268200315328034573e-02
8.750000000000000000e-01,9.311842061626730491e-03
8.760000000000000009e-01,1.715740736995889290e-02
8.770000000000000018e-01,1.089048915863679787e-02
8.780000000000000027e-01,2.853809348400850737e-02
8.790000000000000036e-01,1.068479608433463637e-02
8.800000000000000044e-01,7.992992214606732537e-03
8.810000000000000053e-01,9.071713001809774898e-03
8.820000000000000062e-01,4.936264677369829601e-03
8.830000000000000071e-01,-1.344773461285062380e-02
8.840000000000000080e-01,-1.902906117199915093e-02
8.850000000000000089e-01,1.745203482677871662e-02
8.860000000000000098e-01,1.990529371646480167e-02
8.870000000000000107e-01,2.480352639657892183e-02
8.880000000000000115e-01,-1.601572060449516638e-02
8.890000000000000124e-01,-2.080753924574529901e-02
8.900000000000000133e-01,-8.721838615701336256e-03
8.910000000000000142e-01,-2.416140732868944999e-03
8.920000000000000151e-01,1.961741281335708121e-03
8.930000000000000160e-01,-3.545642554526766844e-03
8.940000000000000169e-01,-1.070268912214335233e-02
8.950000000000000178e-01,-1.147813044728356567e-02
