Time,Position
3.709999999999999964e-01,-3.829501722660792664e-03,-7.677181510604964496e-03
3.719999999999999973e-01,-6.114519868514687803e-03,-7.690867486151763480e-03
3.729999999999999982e-01,-5.333333585455230300e-03,-7.950083399699452505e-03
3.739999999999999991e-01,-5.127624065330101469e-03,-8.058369625774341322e-03
3.750000000000000000e-01,-4.677058104438265758e-03,-8.392607470259461425e-03
3.760000000000000009e-01,-4.318451631618022701e-03,-8.558320065845458763e-03
3.770000000000000018e-01,-4.390153488798782637e-03,-8.358783958545338427e-03
3.780000000000000027e-01,-4.300745956589568757e-03,-8.135085562399642714e-03
3.790000000000000036e-01,-4.783556555059612428e-03,-7.414112477348556128e-03
3.800000000000000044e-01,-4.621911368256331060e-03,-7.275474443660118716e-03
3.810000000000000053e-01,-5.078491268997357456e-03,-7.908372503984318139e-03
3.820000000000000062e-01,-5.526854014190041818e-03,-7.541134015415823684e-03
3.830000000000000071e-01,-5.125747164735690309e-03,-7.408633204107287901e-03
3.840000000000000080e-01,-5.337023490408238958e-03,-6.874915721073557306e-03
3.850000000000000089e-01,-5.012258436460977074e-03,-6.982474469529916482e-03
3.860000000000000098e-01,-5.149414325264142604e-03,-6.995180370186484045e-03
3.870000000000000107e-01,-4.248707271244211124e-03,-6.730870600675733020e-03
3.880000000000000115e-01,-4.283097943503563071e-03,-5.907686889106515508e-03
3.890000000000000124e-01,-5.168065175733083799e-03,-5.879836442417168269e-03
3.900000000000000133e-01,-5.480496048520674957e-03,-6.755279605287856613e-03
3.910000000000000142e-01,-5.424827767757923330e-03,-6.389458013990812618e-03
3.920000000000000151e-01,-5.106938731241718321e-03,-7.664195048736720771e-03
3.930000000000000160e-01,-5.073667324734352710e-03,-7.347352222695207463e-03
3.940000000000000169e-01,-4.813798602763170315e-03,-6.900586062483383271e-03
3.950000000000000178e-01,-4.718329982974281238e-03,-6.261272765186559099e-03
3.960000000000000187e-01,-5.186488524130760877e-03,-5.312708589800831625e-03
3.970000000000000195e-01,-5.183997832276972251e-03,-5.672472815620161271e-03
3.980000000000000204e-01,-5.367545454437685007e-03,-6.190650060437414420e-03
3.990000000000000213e-01,-5.226607463952985706e-03,-5.937179789825252837e-03
4.000000000000000222e-01,-5.414222591488666858e-03,-5.526017811668189512e-03
4.010000000000000231e-01,-5.272840208296860655e-03,-5.675789715222603893e-03
4.020000000000000240e-01,-5.783126798939463610e-03,-6.467821678783354511e-03
4.030000000000000249e-01,-5.600458988582703544e-03,-6.011939273680115027e-03
4.040000000000000258e-01,-5.848256586719919638e-03,-5.072556391130810666e-03
4.050000000000000266e-01,-5.348590723440037331e-03,-4.189264146338467221e-03
4.060000000000000275e-01,-5.037750620843128337e-03,-3.692756171052348664e-03
4.070000000000000284e-01,-4.896113833075502360e-03,-5.342444438106692430e-03
4.080000000000000293e-01,-5.442044943992921206e-03,-6.511721699932125976e-03
4.090000000000000302e-01,-4.918289125055447068e-03,-5.920283089420993322e-03
4.100000000000000311e-01,-6.013327099032914416e-03,-4.006284211490796811e-03
4.110000000000000320e-01,-5.276601377619982713e-03,-3.190552884458357826e-03
4.120000000000000329e-01,-5.501974487929685992e-03,-4.369528153857311567e-03
4.130000000000000338e-01,-5.312835447883768394e-03,-4.808238954244594202e-03
4.140000000000000346e-01,-5.960990212418406861e-03,-4.283222058028042165e-03
4.150000000000000355e-01,-6.291688490166576740e-03,-3.981767480808337360e-03
4.160000000000000364e-01,-5.553438360577217341e-03,-4.256802906549429777e-03
4.169999999999999818e-01,-5.540544518872498464e-03,-4.803824631425319090e-03
4.179999999999999827e-01,-5.989113331232668799e-03,-3.033204499210947168e-03
4.189999999999999836e-01,-5.787189269954590674e-03,-2.661779729448719711e-03
4.199999999999999845e-01,-6.346305230716185741e-03,-4.466511081605633975e-03
4.209999999999999853e-01,-5.054275616198821569e-03,-4.461076030450928688e-03
4.219999999999999862e-01,-5.191412310141672176e-03,-3.633266185030562933e-03
4.229999999999999871e-01,-5.168276105814164148e-03,-3.734099108238291866e-03
4.239999999999999880e-01,-6.201135871988456248e-03,-2.779287803575310970e-03
4.249999999999999889e-01,-6.425864789811617898e-03,-3.106422256395053802e-03
4.259999999999999898e-01,-5.965106052111541178e-03,-2.111714997258025937e-03
4.269999999999999907e-01,-6.238166342291623714e-03,-2.600774778129806390e-03
4.279999999999999916e-01,-6.271224051060772520e-03,-3.014945127449200277e-03
4.289999999999999925e-01,-6.128507086173472056e-03,-3.024637190641748206e-03
4.299999999999999933e-01,-5.988049410669668039e-03,-2.308984112694141382e-03
4.309999999999999942e-01,-5.565420299524086699e-03,-1.521114122524352269e-03
4.319999999999999951e-01,-5.998196654328628516e-03,-1.352643348225141592e-03
4.329999999999999960e-01,-6.237995421726151915e-03,-2.236015594248262194e-03
4.339999999999999969e-01,-5.478189915531866960e-03,-1.681907923953582977e-03
4.349999999999999978e-01,-5.170582576890895253e-03,-1.324805480559213596e-03
4.359999999999999987e-01,-5.438868508482298282e-03,-2.208611591885367188e-03
4.369999999999999996e-01,-6.122477729899992310e-03,-9.667312309014131945e-04
4.380000000000000004e-01,-6.762245504351458228e-03,-1.033786530351228508e-03
4.390000000000000013e-01,-5.949953108189487763e-03,-1.071251776729970767e-03
4.400000000000000022e-01,-6.050296118714775136e-03,-7.587619934763491962e-04
4.410000000000000031e-01,-6.102809636447408502e-03,-4.463353476743460338e-04
4.420000000000000040e-01,-5.855804244723730040e-03,-1.105536031316435618e-03
4.430000000000000049e-01,-6.048152576137833837e-03,-6.981397988865236303e-04
4.440000000000000058e-01,-6.883148750730242252e-03,-1.065464884876191542e-03
4.450000000000000067e-01,-5.273971458827821784e-03,-6.214658219175167673e-04
4.460000000000000075e-01,-6.442539544079868563e-03,2.130443766760679565e-04
4.470000000000000084e-01,-6.020270880280481629e-03,1.326057642494657147e-03
4.480000000000000093e-01,-7.163382165198991895e-03,4.272835186456001898e-04
4.490000000000000102e-01,-6.140925051877890208e-03,-8.422277676773943893e-06
4.500000000000000111e-01,-6.457115077192990965e-03,1.221951804084759100e-04
4.510000000000000120e-01,-5.876423502795517437e-03,2.562416075198381462e-03
4.520000000000000129e-01,-6.354271291743863320e-03,4.351478052023096538e-04
4.530000000000000138e-01,-5.500990785323110234e-03,4.441619113633522896e-04
4.540000000000000147e-01,-6.087422221767405973e-03,6.208158829170444190e-04
4.550000000000000155e-01,-6.886442796020298719e-03,1.238135740818793046e-03
4.560000000000000164e-01,-7.261724125140968551e-03,1.794801741151732383e-03
4.570000000000000173e-01,-7.355786270698290615e-03,6.664986697092016837e-04
4.580000000000000182e-01,-7.045951177996459536e-03,1.128527844545385711e-03
4.590000000000000191e-01,-5.750618944971143745e-03,2.254299965390014863e-03
4.600000000000000200e-01,-5.781243574273693848e-03,2.096734666024137154e-03
4.610000000000000209e-01,-5.925426517991357403e-03,2.654394566785093276e-03
4.620000000000000218e-01,-7.095178057362705459e-03,2.100640726290313454e-03
4.630000000000000226e-01,-6.110377622405680983e-03,3.277738772991234915e-03
4.640000000000000235e-01,-5.730622883218644374e-03,2.016556395044531887e-03
4.650000000000000244e-01,-5.868581912062805807e-03,4.075545565201762858e-03
4.660000000000000253e-01,-6.323890752551211865e-03,4.232617769878183056e-03
4.670000000000000262e-01,-6.221535257757168300e-03,2.752502858393537227e-03
4.680000000000000271e-01,-6.872078666430133514e-03,2.875516027683893642e-03
4.690000000000000280e-01,-6.052994101182918724e-03,4.251379902702430609e-03
4.700000000000000289e-01,-6.719071604013844221e-03,4.102772877667619326e-03
4.710000000000000298e-01,-6.662705724352569782e-03,3.109583417192278085e-03
4.720000000000000306e-01,-6.408499907648786652e-03,2.924464041221291020e-03
4.730000000000000315e-01,-6.898651823994235259e-03,3.745443630103842576e-03
4.740000000000000324e-01,-6.806627781416545175e-03,4.691696100016239622e-03
4.750000000000000333e-01,-7.073106255116833919e-03,5.846787561255835201e-03
4.760000000000000342e-01,-6.894071809881862842e-03,5.553380534386955815e-03
4.770000000000000351e-01,-6.050629016833627451e-03,6.118782037588438999e-03
4.780000000000000360e-01,-6.857702381902719760e-03,5.762202576534696842e-03
4.790000000000000369e-01,-6.223178425398463200e-03,5.130717467772708505e-03
4.799999999999999822e-01,-7.308393581961790224e-03,5.246919219299994025e-03
4.809999999999999831e-01,-6.194033831337898525e-03,6.113583994344196949e-03
4.819999999999999840e-01,-6.962871547372061556e-03,6.275532701391463471e-03
4.829999999999999849e-01,-5.687093913732967597e-03,6.481657615108911766e-03
4.839999999999999858e-01,-6.647096536682391144e-03,6.293318936969971231e-03
4.849999999999999867e-01,-6.986315901582194204e-03,6.034704188711233382e-03
4.859999999999999876e-01,-6.837363580264107545e-03,7.498541080492247476e-03
4.869999999999999885e-01,-6.248924555881283163e-03,6.856665646239851197e-03
4.879999999999999893e-01,-6.343869612686287365e-03,6.869692240787471718e-03
4.889999999999999902e-01,-7.425971140323554820e-03,6.941272908177530641e-03
4.899999999999999911e-01,-7.263350632792601319e-03,7.605526317886204812e-03
4.909999999999999920e-01,-6.208423396066336218e-03,7.207523276561202293e-03
4.919999999999999929e-01,-6.497393121001626866e-03,7.948295552681073836e-03
4.929999999999999938e-01,-6.590401494417974515e-03,7.163641940135065389e-03
4.939999999999999947e-01,-6.658139575145405678e-03,8.489101045728168413e-03
4.949999999999999956e-01,-6.037665341278215109e-03,9.187184112121247331e-03
4.959999999999999964e-01,-7.169996139099023627e-03,9.547432284544061717e-03
4.969999999999999973e-01,-6.742048084438942435e-03,9.144508817301635201e-03
4.979999999999999982e-01,-6.507893986421549315e-03,8.942274328431275288e-03
4.989999999999999991e-01,-5.563416180801752757e-03,9.148670898551265751e-03
5.000000000000000000e-01,-7.064482588195991446e-03,9.374152916879192540e-03
5.010000000000000009e-01,-7.016676779746852492e-03,1.001709257924701148e-02
5.020000000000000018e-01,-6.523445601715327849e-03,1.019160129285460493e-02
5.030000000000000027e-01,-6.075192799544369172e-03,1.043518776562496649e-02
5.040000000000000036e-01,-6.976215804351514234e-03,9.261319137412156802e-03
5.050000000000000044e-01,-6.674127144744278380e-03,9.779978285349271924e-03
5.060000000000000053e-01,-6.276448793710137121e-03,1.061965096270438280e-02
5.070000000000000062e-01,-7.395006860903819562e-03,1.054739093899228347e-02
5.080000000000000071e-01,-7.189366815339794797e-03,1.108870189037895922e-02
5.090000000000000080e-01,-6.995596051515177299e-03,1.018397009636182182e-02
5.100000000000000089e-01,-5.929362971493025436e-03,1.049175538193846541e-02
5.110000000000000098e-01,-6.157780934175728811e-03,1.188868072564112574e-02
5.120000000000000107e-01,-6.569195265900227947e-03,1.180724622234889144e-02
5.130000000000000115e-01,-6.372983936238904579e-03,1.165981921874720273e-02
5.140000000000000124e-01,-6.925883486384214888e-03,1.267998150608920516e-02
5.150000000000000133e-01,-7.146832123125675985e-03,1.288623466217749848e-02
5.160000000000000142e-01,-7.715891247254664555e-03,1.284992112253171767e-02
5.170000000000000151e-01,-7.010506803228490347e-03,1.391141513191958279e-02
5.180000000000000160e-01,-7.016014585024302544e-03,1.248125709428112365e-02
5.190000000000000169e-01,-5.975089887594700264e-03,1.234431230834781394e-02
5.200000000000000178e-01,-7.280437226216238296e-03,1.347977936608853004e-02
5.210000000000000187e-01,-7.356627227459279841e-03,1.339803382270473957e-02
5.220000000000000195e-01,-7.416217653441520632e-03,1.338097868800053672e-02
5.230000000000000204e-01,-7.639629663176466211e-03,1.392831985324466393e-02
5.240000000000000213e-01,-7.928439919556554832e-03,1.346718974678378158e-02
5.250000000000000222e-01,-6.603867317385997068e-03,1.269259331465212928e-02
5.260000000000000231e-01,-7.022906295324189349e-03,1.398092908989020597e-02
5.270000000000000240e-01,-5.715375731188731059e-03,1.504228166875293954e-02
5.280000000000000249e-01,-6.990484661023338431e-03,1.464687720047136085e-02
5.290000000000000258e-01,-7.746933446816928193e-03,1.581777147878062409e-02
5.300000000000000266e-01,-7.771558729926995174e-03,1.623153439926954683e-02
5.310000000000000275e-01,-7.096371224527144028e-03,1.631518638276185235e-02
5.320000000000000284e-01,-6.821032849703550019e-03,1.564127806802013271e-02
5.330000000000000293e-01,-7.088153051685024998e-03,1.610160095515563924e-02
5.340000000000000302e-01,-6.981271155016374567e-03,1.662217747402168835e-02
5.350000000000000311e-01,-6.670410842255517815e-03,1.651761753274718844e-02
5.360000000000000320e-01,-6.717745322074968051e-03,1.620975680908497488e-02
5.370000000000000329e-01,-7.820853979206923018e-03,1.649965334496172886e-02
5.380000000000000338e-01,-8.054804362316146313e-03,1.791739317857123787e-02
5.390000000000000346e-01,-7.181788275784563302e-03,1.797396094939512912e-02
5.400000000000000355e-01,-6.806439571661757927e-03,1.691162469044500682e-02
5.410000000000000364e-01,-6.575592962360907873e-03,1.786818840567502842e-02
5.420000000000000373e-01,-6.510989995569769866e-03,1.683576559854868537e-02
5.430000000000000382e-01,-6.134396058968535209e-03,1.709102715123480068e-02
5.440000000000000391e-01,-8.168284180495867866e-03,1.834567671104725059e-02
5.450000000000000400e-01,-7.689976494334139004e-03,1.941256084887442099e-02
5.460000000000000409e-01,-6.940047525769019003e-03,1.851094353701338707e-02
5.470000000000000417e-01,-6.470658308068375289e-03,1.843364351069613424e-02
5.480000000000000426e-01,-7.362652215128147846e-03,1.910953268363456067e-02
5.490000000000000435e-01,-6.650861708703379935e-03,1.891061041930840528e-02
5.500000000000000444e-01,-6.653614666049926553e-03,1.905597316945359040e-02
5.510000000000000453e-01,-6.690966902400089997e-03,1.857758016754235478e-02
5.520000000000000462e-01,-7.546529153949509128e-03,2.109591649383473280e-02
5.530000000000000471e-01,-7.581381715680166056e-03,2.184737889303342215e-02
5.540000000000000480e-01,-8.131407184814436542e-03,2.051429679827585645e-02
5.550000000000000488e-01,-7.497873940197787197e-03,1.979045782283535976e-02
5.560000000000000497e-01,-6.713892667693691953e-03,2.109422554255879767e-02
5.570000000000000506e-01,-6.924710780277856803e-03,2.134469597245230651e-02
5.580000000000000515e-01,-5.642085085684421172e-03,2.233698703576477568e-02
5.590000000000000524e-01,-6.390889817752391268e-03,2.171881095133442255e-02
5.600000000000000533e-01,-7.388906490638908614e-03,2.145181073686120224e-02
5.610000000000000542e-01,-7.328915503772685108e-03,2.197555825717332351e-02
5.620000000000000551e-01,-7.789105454882637794e-03,2.246961238432927319e-02
5.630000000000000560e-01,-6.280130544081849106e-03,2.255048251016918484e-02
5.640000000000000568e-01,-7.069137427355385098e-03,2.248959560056742676e-02
5.650000000000000577e-01,-7.240025229889457056e-03,2.245573163399738198e-02
5.660000000000000586e-01,-8.034183997981543188e-03,2.318991348958622523e-02
5.670000000000000595e-01,-7.020552834558437330e-03,2.289567574280494677e-02
5.680000000000000604e-01,-6.755074666353458324e-03,2.368478116873435138e-02
5.690000000000000613e-01,-7.542703129018301679e-03,2.333957395825336095e-02
5.700000000000000622e-01,-7.951008813433323164e-03,2.403929528857334796e-02
5.710000000000000631e-01,-7.138391611082518795e-03,2.478056745300187547e-02
5.720000000000000639e-01,-6.941787952734013688e-03,2.459657032961272416e-02
5.730000000000000648e-01,-6.457392362314053925e-03,2.483320601335353706e-02
5.740000000000000657e-01,-7.677704425191794572e-03,2.579192879809124456e-02
5.750000000000000666e-01,-7.116867380450159902e-03,2.505515940847397038e-02
5.760000000000000675e-01,-6.016461041697202840e-03,2.530030879607317318e-02
5.769999999999999574e-01,-6.559246722649536912e-03,2.559951009248152831e-02
5.779999999999999583e-01,-6.108165153431855364e-03,2.570283669862643769e-02
5.789999999999999591e-01,-8.145792081706862420e-03,2.580206800051966509e-02
5.799999999999999600e-01,-8.233980224751269797e-03,2.666584886206578922e-02
5.809999999999999609e-01,-7.995110593516050260e-03,2.567687004784453483e-02
5.819999999999999618e-01,-5.950149285564171331e-03,2.619705764469975121e-02
5.829999999999999627e-01,-6.101461045450736788e-03,2.739028111817121830e-02
5.839999999999999636e-01,-6.030410195611511301e-03,2.710249250309166441e-02
5.849999999999999645e-01,-8.010636937143307199e-03,2.788089328278913273e-02
5.859999999999999654e-01,-6.953945576644677759e-03,2.742728868056896682e-02
5.869999999999999662e-01,-6.463859929513740901e-03,2.777740438905826684e-02
5.879999999999999671e-01,-7.538051853834417705e-03,2.830279417560354824e-02
