Time,Position
3.739999999999999991e-01,-3.950203914062600137e-03,6.277075963945010634e-03
3.750000000000000000e-01,-3.765795708775234417e-03,5.892410713457653035e-03
3.760000000000000009e-01,-4.808203722364554067e-03,6.396076440607653332e-03
3.770000000000000018e-01,-4.741024339828856828e-03,6.626561116592772326e-03
3.780000000000000027e-01,-5.213423288579722634e-03,5.911280643701052190e-03
3.790000000000000036e-01,-4.318485258957387163e-03,5.285954754361410837e-03
3.800000000000000044e-01,-4.164525714394742666e-03,6.027580578353250104e-03
3.810000000000000053e-01,-3.238714529386751192e-03,5.585028372378000525e-03
3.820000000000000062e-01,-4.116578768579503937e-03,6.524339408100314486e-03
3.830000000000000071e-01,-4.815711405593509596e-03,5.446148024408255413e-03
3.840000000000000080e-01,-4.751805063387424220e-03,6.297372868215484615e-03
3.850000000000000089e-01,-4.867085489382624863e-03,4.852229573587029006e-03
3.860000000000000098e-01,-4.019341311705605831e-03,6.074982742050026932e-03
3.870000000000000107e-01,-4.752701621595056478e-03,5.647373418207404273e-03
3.880000000000000115e-01,-4.253308481175448359e-03,6.340129625683238630e-03
3.890000000000000124e-01,-3.824631306590753864e-03,6.049938773333173904e-03
3.900000000000000133e-01,-4.447049806835531340e-03,6.169670471708013290e-03
3.910000000000000142e-01,-5.041945345478610931e-03,5.857376189634323944e-03
3.920000000000000151e-01,-4.477988906984262454e-03,6.514385985343150963e-03
3.930000000000000160e-01,-3.153152120237581388e-03,6.078907267550357450e-03
3.940000000000000169e-01,-4.983892135820124428e-03,5.276667294036697410e-03
3.950000000000000178e-01,-5.844567329344836290e-03,5.631712867721218319e-03
3.960000000000000187e-01,-3.993681484353202304e-03,6.364741949121772643e-03
3.970000000000000195e-01,-2.578177982517467631e-03,6.799677093253043807e-03
3.980000000000000204e-01,-3.568560853940948036e-03,6.328559280306626962e-03
3.990000000000000213e-01,-4.583549666134136696e-03,5.751016954299016833e-03
4.000000000000000222e-01,-4.949281777372866419e-03,5.229433662166015941e-03
4.010000000000000231e-01,-4.487765928886115925e-03,5.392537795056049840e-03
4.020000000000000240e-01,-4.364319796344598087e-03,5.904484937188820247e-03
4.030000000000000249e-01,-4.430623149857136969e-03,5.928274157969752600e-03
4.040000000000000258e-01,-3.959382553441655357e-03,6.197677724019583397e-03
4.050000000000000266e-01,-5.328991383656056513e-03,6.705704125883308817e-03
4.060000000000000275e-01,-4.639435994293790444e-03,5.565256010842456469e-03
4.070000000000000284e-01,-3.994370241123869694e-03,5.944169807186844290e-03
4.080000000000000293e-01,-2.440936967642554946e-03,6.395574826363269703e-03
4.090000000000000302e-01,-3.978238677259400731e-03,6.170093877650078239e-03
4.100000000000000311e-01,-4.521817331754812881e-03,5.552054115095004551e-03
4.110000000000000320e-01,-4.074240813336444007e-03,4.930284684674107396e-03
4.120000000000000329e-01,-4.798773946091858603e-03,5.159702248030448996e-03
4.130000000000000338e-01,-4.741938828387851600e-03,6.372191796720169145e-03
4.140000000000000346e-01,-4.908980385661102300e-03,5.450965655862486173e-03
4.150000000000000355e-01,-4.259660396368832903e-03,5.577611310478022312e-03
4.160000000000000364e-01,-4.455558268163216547e-03,5.626917245574537645e-03
4.169999999999999818e-01,-4.778208723870052375e-03,6.143247662671772608e-03
4.179999999999999827e-01,-4.782747394293680558e-03,6.019575449391659401e-03
4.189999999999999836e-01,-5.299790975861616744e-03,5.696775007153312073e-03
4.199999999999999845e-01,-4.444314766180886521e-03,5.167885812991620739e-03
4.209999999999999853e-01,-4.302828169518941280e-03,5.249979930886546770e-03
4.219999999999999862e-01,-5.343694386925809496e-03,6.542392124838734141e-03
4.229999999999999871e-01,-4.293499595375229252e-03,5.753933225047493799e-03
4.239999999999999880e-01,-3.758797751442550031e-03,5.704365015842748424e-03
4.249999999999999889e-01,-3.257514609053642138e-03,5.204497467545198507e-03
4.259999999999999898e-01,-4.081505485137659241e-03,5.616844446693585943e-03
4.269999999999999907e-01,-3.920589672434438358e-03,5.920399173406721942e-03
4.279999999999999916e-01,-3.723884690387784056e-03,5.633252382645409333e-03
4.289999999999999925e-01,-4.937737737823397199e-03,4.696396326944703332e-03
4.299999999999999933e-01,-5.821816122296316794e-03,4.790444158375845897e-03
4.309999999999999942e-01,-6.030473009879620296e-03,6.171655281695286738e-03
4.319999999999999951e-01,-5.580768412504868645e-03,4.686759486760175980e-03
4.329999999999999960e-01,-4.554239513393443066e-03,5.594133546075838459e-03
4.339999999999999969e-01,-3.529918587091695082e-03,5.398180137846382565e-03
4.349999999999999978e-01,-3.793245415747523858e-03,5.322940194705870313e-03
4.359999999999999987e-01,-4.384756915651306583e-03,5.038204414761280128e-03
4.369999999999999996e-01,-4.578105546855596245e-03,4.693759796227992866e-03
4.380000000000000004e-01,-4.965607505028693698e-03,6.185531310316724762e-03
4.390000000000000013e-01,-4.728332195370252115e-03,5.973979820796878303e-03
4.400000000000000022e-01,-4.929131632314417630e-03,4.792913812475825541e-03
4.410000000000000031e-01,-4.881634434021430054e-03,5.117652166277992555e-03
4.420000000000000040e-01,-5.388555079649327666e-03,4.422723050046941350e-03
4.430000000000000049e-01,-4.925723331597475080e-03,4.809883292092220243e-03
4.440000000000000058e-01,-3.782293726010921026e-03,4.844012001994268436e-03
4.450000000000000067e-01,-4.107864653070953352e-03,4.660095777631379811e-03
4.460000000000000075e-01,-4.574134604909154550e-03,4.081797206072855684e-03
4.470000000000000084e-01,-4.330333566590506729e-03,4.635069833508073667e-03
4.480000000000000093e-01,-4.433945045425848747e-03,3.351303672461164798e-03
4.490000000000000102e-01,-4.752142421423361483e-03,4.576378433394904036e-03
4.500000000000000111e-01,-5.638048009966005990e-03,4.628759067477102550e-03
4.510000000000000120e-01,-5.938151317267578548e-03,4.478011953669420835e-03
4.520000000000000129e-01,-5.168168165578074583e-03,4.520541683078065781e-03
4.530000000000000138e-01,-3.686862475094216957e-03,3.284673760360860752e-03
4.540000000000000147e-01,-4.650742652667587754e-03,5.046221565344221997e-03
4.550000000000000155e-01,-5.316541269188916966e-03,4.411014919543281357e-03
4.560000000000000164e-01,-6.004390711799768507e-03,4.057372030104772903e-03
4.570000000000000173e-01,-4.513425099681252564e-03,3.330525579200286669e-03
4.580000000000000182e-01,-3.817134135868996414e-03,4.587214415842684988e-03
4.590000000000000191e-01,-3.636549514148104505e-03,4.447307503345218106e-03
4.600000000000000200e-01,-4.686811930805560161e-03,4.148322242400320596e-03
4.610000000000000209e-01,-5.288600332164839109e-03,4.136472816586327615e-03
4.620000000000000218e-01,-5.342062126669931341e-03,4.871004438780983728e-03
4.630000000000000226e-01,-4.914508896881018829e-03,2.383039851823784243e-03
4.640000000000000235e-01,-5.006448266341756957e-03,3.500883070143662786e-03
4.650000000000000244e-01,-4.467883846343972086e-03,3.016851511210051802e-03
4.660000000000000253e-01,-5.506550619770471736e-03,3.995347439955285532e-03
4.670000000000000262e-01,-4.634086504387069372e-03,3.645590490312609292e-03
4.680000000000000271e-01,-4.232446521139724208e-03,3.691346292760540500e-03
4.690000000000000280e-01,-4.372293297238355643e-03,3.758342111292849522e-03
4.700000000000000289e-01,-5.837655008639634768e-03,4.528124901398098215e-03
4.710000000000000298e-01,-5.812947205927114502e-03,3.198313940228672200e-03
4.720000000000000306e-01,-4.551419529385004707e-03,2.403012344660537900e-03
4.730000000000000315e-01,-5.628297997346320969e-03,2.744295425515267447e-03
4.740000000000000324e-01,-4.553754427679117950e-03,3.250833478052978995e-03
4.750000000000000333e-01,-3.963961889568415678e-03,3.395034251475424151e-03
4.760000000000000342e-01,-4.822571427472346038e-03,3.281829095351293697e-03
4.770000000000000351e-01,-5.971815263070127423e-03,3.475596210502068101e-03
4.780000000000000360e-01,-5.601235466501361393e-03,2.795605482704226034e-03
4.790000000000000369e-01,-4.578208804793145598e-03,3.749044803164550480e-03
4.799999999999999822e-01,-4.798987106357927891e-03,2.812898880500803219e-03
4.809999999999999831e-01,-5.512429713886816095e-03,2.391196823503563031e-03
4.819999999999999840e-01,-5.828061905697181147e-03,3.046559516739614972e-03
4.829999999999999849e-01,-5.483604689138987624e-03,3.275066867116429529e-03
4.839999999999999858e-01,-4.040344451323838078e-03,2.450739961617713365e-03
4.849999999999999867e-01,-4.462325675996347933e-03,2.473589826298260280e-03
4.859999999999999876e-01,-4.141417693618731563e-03,2.387078620661164333e-03
4.869999999999999885e-01,-5.366742570769291940e-03,1.929859867109251070e-03
4.879999999999999893e-01,-4.454120708126112216e-03,1.833969317263919310e-03
4.889999999999999902e-01,-4.592392236673526092e-03,4.220275059717496467e-03
4.899999999999999911e-01,-4.642542440706027597e-03,3.507636366459880410e-03
4.909999999999999920e-01,-6.084184853121350767e-03,1.708130605532890518e-03
4.919999999999999929e-01,-7.251533612825129295e-03,1.808409406945650326e-03
4.929999999999999938e-01,-5.154049906917123822e-03,1.967735841906397432e-03
4.939999999999999947e-01,-4.058857317285531965e-03,3.749970711303529571e-03
4.949999999999999956e-01,-4.424152351962811966e-03,2.559689500288796042e-03
4.959999999999999964e-01,-5.469917894587669922e-03,2.086918212719453703e-03
4.969999999999999973e-01,-5.223312727974552955e-03,1.915582163497370899e-03
4.979999999999999982e-01,-5.248994864710571258e-03,1.399908818926575262e-03
4.989999999999999991e-01,-5.707665096461931979e-03,1.778197724284487011e-03
5.000000000000000000e-01,-3.817433770462049045e-03,9.563903533781075881e-04
5.010000000000000009e-01,-4.976520487185119405e-03,1.617177185792910594e-03
5.020000000000000018e-01,-5.277666195159507780e-03,1.528321717868047144e-03
5.030000000000000027e-01,-5.475538078315507137e-03,2.350623720292996724e-03
5.040000000000000036e-01,-4.816733775135922588e-03,2.693793748655827752e-03
5.050000000000000044e-01,-5.318772893741764013e-03,2.215287854021824425e-03
5.060000000000000053e-01,-4.955076477081021488e-03,1.287743588992426060e-03
5.070000000000000062e-01,-5.183569167704250510e-03,1.819529884774997042e-03
5.080000000000000071e-01,-5.026821494118322541e-03,1.801860490021160331e-03
5.090000000000000080e-01,-5.468956100504383105e-03,3.937082110841540541e-04
5.100000000000000089e-01,-5.513250143126973736e-03,1.067445862994639491e-03
5.110000000000000098e-01,-5.359766753620398907e-03,1.890362735793304138e-03
5.120000000000000107e-01,-6.387900556879912151e-03,1.404428821752438548e-03
5.130000000000000115e-01,-6.009055751580180162e-03,2.327473262853868054e-03
5.140000000000000124e-01,-4.257577726541229325e-03,2.185761293000009278e-03
5.150000000000000133e-01,-4.107907239022250828e-03,1.287718517441437116e-03
5.160000000000000142e-01,-5.805364563001261420e-03,2.005181259919509938e-03
5.170000000000000151e-01,-5.625047006599498065e-03,1.316606777514761888e-03
5.180000000000000160e-01,-4.984913535129983399e-03,1.260383887007012664e-03
5.190000000000000169e-01,-5.529710416824399830e-03,1.584868110953019469e-03
5.200000000000000178e-01,-4.953527552275720051e-03,3.068444051674021431e-04
5.210000000000000187e-01,-5.346335369661615357e-03,2.847125123920720303e-04
5.220000000000000195e-01,-5.839595300152102333e-03,1.638157719706540569e-03
5.230000000000000204e-01,-5.899939396408592461e-03,1.206571644605869582e-03
5.240000000000000213e-01,-4.992923147792566185e-03,6.923923277314179663e-04
5.250000000000000222e-01,-5.359448248386301274e-03,5.222557963376334286e-04
5.260000000000000231e-01,-5.465140576405771479e-03,1.143617540212188335e-03
5.270000000000000240e-01,-5.368898576513985409e-03,-2.243872201600619933e-04
5.280000000000000249e-01,-5.200755286380021741e-03,7.386081451040147142e-04
5.290000000000000258e-01,-4.513077106351065862e-03,1.211165710874792566e-03
5.300000000000000266e-01,-5.203942771335439560e-03,8.075707383068989834e-04
5.310000000000000275e-01,-6.132701887217471316e-03,1.194978998624613310e-03
5.320000000000000284e-01,-5.986733164960855898e-03,1.190535827927914972e-03
5.330000000000000293e-01,-5.785035061714266513e-03,6.086633223517484400e-04
5.340000000000000302e-01,-5.769136424793488808e-03,1.577147114302432092e-04
5.350000000000000311e-01,-5.683541701478990633e-03,3.351297793261858154e-04
5.360000000000000320e-01,-5.446016514054436743e-03,3.305323312008928553e-04
5.370000000000000329e-01,-6.357702226846628953e-03,-2.074381484642874151e-04
5.380000000000000338e-01,-5.860554286354635774e-03,-8.052133054165268571e-04
5.390000000000000346e-01,-5.173682694132293071e-03,1.225084421477903775e-03
5.400000000000000355e-01,-5.247045188996997400e-03,1.344453127907096601e-03
5.410000000000000364e-01,-5.594389227680039711e-03,8.119575288212766773e-04
5.420000000000000373e-01,-5.208249086276746896e-03,-8.331844099782807593e-04
5.430000000000000382e-01,-5.205936165487795760e-03,-1.128652555252361188e-03
5.440000000000000391e-01,-4.877603828542209120e-03,-3.725340974343110479e-04
5.450000000000000400e-01,-5.257069174757049608e-03,2.627880642094693577e-04
5.460000000000000409e-01,-5.803799325517558332e-03,6.444901529358397778e-05
5.470000000000000417e-01,-5.256160021655816202e-03,-7.118991625953486387e-05
5.480000000000000426e-01,-5.975769408402184166e-03,4.685878322547984615e-04
5.490000000000000435e-01,-4.870756375957204995e-03,-7.821275719286336584e-04
5.500000000000000444e-01,-6.382877518535494399e-03,-6.753413587250560457e-04
5.510000000000000453e-01,-6.590218191887571922e-03,-2.854211219078167986e-04
5.520000000000000462e-01,-5.531805302756530665e-03,6.025792943233857640e-04
5.530000000000000471e-01,-6.473629853105452442e-03,-1.769521754556165841e-04
5.540000000000000480e-01,-5.517314496416385154e-03,-9.331405078206484339e-04
5.550000000000000488e-01,-5.488818399315499412e-03,-1.382427745780727413e-03
5.560000000000000497e-01,-5.134074444058164995e-03,5.425931222276378016e-05
5.570000000000000506e-01,-5.260514185264399296e-03,4.645315784179527099e-04
5.580000000000000515e-01,-5.039831345790663289e-03,-3.324145623443605364e-04
5.590000000000000524e-01,-5.197486531857024861e-03,-1.013816934772042173e-03
5.600000000000000533e-01,-5.769659629334254747e-03,-5.280656578093839834e-04
5.610000000000000542e-01,-6.184944539100857216e-03,-6.014115084832154321e-04
5.620000000000000551e-01,-5.648749040380911940e-03,3.507892124466593367e-04
5.630000000000000560e-01,-5.438723153105607527e-03,-8.495540492810675940e-04
5.640000000000000568e-01,-5.461770077828615420e-03,-9.894282292338511808e-04
5.650000000000000577e-01,-6.300829659773595978e-03,-1.772624767570428212e-03
5.660000000000000586e-01,-6.238990815880862684e-03,-1.822174085522381467e-03
5.670000000000000595e-01,-5.334168008585991536e-03,-3.131782305409549268e-04
5.680000000000000604e-01,-5.566988977021024992e-03,-3.315775097554337194e-04
5.690000000000000613e-01,-5.764002445327888989e-03,-5.784133049122712738e-04
5.700000000000000622e-01,-5.866829916857402120e-03,-2.293136194525736103e-03
5.710000000000000631e-01,-5.720735687116140257e-03,-4.439073154858445922e-04
5.720000000000000639e-01,-5.827093948261840781e-03,-5.352939567938207665e-04
5.730000000000000648e-01,-5.753870441741458855e-03,-8.811142007533843013e-04
5.740000000000000657e-01,-5.885870561882953871e-03,-6.264015627476041126e-04
5.750000000000000666e-01,-5.988056147190234241e-03,-1.191149075337232617e-03
5.760000000000000675e-01,-6.411061326923012116e-03,-1.149232935798837323e-03
5.769999999999999574e-01,-5.920463167178452446e-03,-1.115134006524961608e-03
5.779999999999999583e-01,-5.292184714602724341e-03,-1.836322872225856686e-03
5.789999999999999591e-01,-6.145638669184725136e-03,-1.819989888250163898e-03
5.799999999999999600e-01,-5.710000648317484565e-03,-1.810100089339123372e-03
5.809999999999999609e-01,-5.514376908263837924e-03,-1.901882885313045668e-03
5.819999999999999618e-01,-7.115503497360941079e-03,-1.231725535200122856e-03
5.829999999999999627e-01,-6.809285304033313273e-03,-1.410229318668367558e-03
5.839999999999999636e-01,-5.964937258724599921e-03,-1.611235269395819378e-03
5.849999999999999645e-01,-5.268026105059215106e-03,-2.554439424121633575e-03
5.859999999999999654e-01,-5.167621347811960503e-03,-1.922556904691343719e-03
5.869999999999999662e-01,-5.499561209571895461e-03,-1.616183122017544925e-03
5.879999999999999671e-01,-5.535392764556808579e-03,-4.252414931053534550e-04
5.889999999999999680e-01,-7.105685342940376223e-03,-2.088306677676085230e-03
5.899999999999999689e-01,-5.942877282074514843e-03,-1.737076993507639163e-03
