Time,Position
3.780000000000000027e-01,1.944719659582815584e-03,-7.767977182053037270e-03
3.790000000000000036e-01,1.242497812563386761e-03,-8.191909553308228051e-03
3.800000000000000044e-01,1.117246658894322908e-03,-8.366577868989484579e-03
3.810000000000000053e-01,2.172681752284494339e-03,-7.370282364590285615e-03
3.820000000000000062e-01,2.003301095153336899e-03,-7.480756037496882199e-03
3.830000000000000071e-01,1.809408841636149208e-03,-7.492972133799634220e-03
3.840000000000000080e-01,2.687410401303035826e-03,-7.201154532611693006e-03
3.850000000000000089e-01,1.927471545966350950e-03,-7.482604024397553760e-03
3.860000000000000098e-01,2.407574413086899321e-03,-7.926943298979706107e-03
3.870000000000000107e-01,1.443093347288189419e-03,-9.277097172334484998e-03
3.880000000000000115e-01,1.615875595610897749e-03,-7.917405196049987631e-03
3.890000000000000124e-01,8.606799945203865527e-04,-7.644534704975342564e-03
3.900000000000000133e-01,2.170848989631267087e-03,-7.422120614537431292e-03
3.910000000000000142e-01,2.377579730445838688e-03,-8.122061503606638894e-03
3.920000000000000151e-01,3.397828499164676913e-03,-7.632231924620021778e-03
3.930000000000000160e-01,1.789764067117127289e-03,-8.382774823426556929e-03
3.940000000000000169e-01,2.044593916615746777e-03,-8.164025170198320816e-03
3.950000000000000178e-01,2.258258845572165639e-03,-7.743445126029931125e-03
3.960000000000000187e-01,1.642664374089234693e-03,-8.432286626307364252e-03
3.970000000000000195e-01,1.064142584577246545e-03,-8.089318199330243139e-03
3.980000000000000204e-01,3.100881790254111058e-03,-6.932786941186203436e-03
3.990000000000000213e-01,3.164207694635528829e-03,-7.123837302238359391e-03
4.000000000000000222e-01,1.522043429207113694e-03,-8.077924407702429324e-03
4.010000000000000231e-01,1.629253215262092434e-03,-8.874969128873913191e-03
4.020000000000000240e-01,1.914001837499911896e-03,-8.178284120026448056e-03
4.030000000000000249e-01,2.472937665390567436e-03,-7.892259531050943230e-03
4.040000000000000258e-01,2.574456743499676462e-03,-7.721230365805246271e-03
4.050000000000000266e-01,2.209867654508370586e-03,-9.427689387206245747e-03
4.060000000000000275e-01,1.337668046439997220e-03,-7.841150416523523861e-03
4.070000000000000284e-01,7.905661703006311609e-04,-7.454065035588005803e-03
4.080000000000000293e-01,2.033055443391757963e-03,-7.504700753762662963e-03
4.090000000000000302e-01,2.213683938020760602e-03,-8.363304383585472637e-03
4.100000000000000311e-01,1.938156550790535700e-03,-7.817400307664540068e-03
4.110000000000000320e-01,2.454834392773210146e-03,-7.472177583580181560e-03
4.120000000000000329e-01,3.030691176364010923e-03,-8.087165620814226741e-03
4.130000000000000338e-01,1.746953088354378158e-03,-8.335649921056962133e-03
4.140000000000000346e-01,2.118771285866942293e-03,-8.859038632467721927e-03
4.150000000000000355e-01,1.353102846200665219e-03,-8.058226717819591892e-03
4.160000000000000364e-01,2.103824793231093455e-03,-9.016793734640414851e-03
4.169999999999999818e-01,1.288344236618303804e-03,-8.435858635853688350e-03
4.179999999999999827e-01,2.039132402970573500e-03,-8.011900370862795953e-03
4.189999999999999836e-01,9.903651092653051324e-04,-7.891023849078622129e-03
4.199999999999999845e-01,2.335499939612969891e-03,-7.823994301774257407e-03
4.209999999999999853e-01,2.513399626367590969e-03,-8.104271462912699189e-03
4.219999999999999862e-01,1.319069126390969276e-03,-8.018408698606184493e-03
4.229999999999999871e-01,1.074899066629649534e-03,-8.613004183144614551e-03
4.239999999999999880e-01,6.235332904824472406e-04,-7.707376107391106582e-03
4.249999999999999889e-01,2.193846871269885829e-03,-8.983485169680985663e-03
4.259999999999999898e-01,3.432043923839581297e-03,-8.873816100493651243e-03
4.269999999999999907e-01,1.810108427714181289e-03,-8.962908764998767791e-03
4.279999999999999916e-01,2.344592825082645379e-03,-7.748974054676793094e-03
4.289999999999999925e-01,3.033510216901138656e-03,-8.094055228449015954e-03
4.299999999999999933e-01,1.280919804742618618e-03,-8.277616795196547292e-03
4.309999999999999942e-01,1.008566265062978097e-03,-8.543729502264627365e-03
4.319999999999999951e-01,1.198568684855209551e-03,-9.122488171540248797e-03
4.329999999999999960e-01,1.730026133810779474e-03,-8.078002976252187523e-03
4.339999999999999969e-01,2.403052142722689709e-03,-7.570078515375505343e-03
4.349999999999999978e-01,2.543927922375025831e-03,-8.312166698034986756e-03
4.359999999999999987e-01,1.423006007751567064e-03,-8.815598736590523829e-03
4.369999999999999996e-01,1.085721067951339646e-03,-8.772612416884548528e-03
4.380000000000000004e-01,3.092973871126116717e-03,-7.986570027415453715e-03
4.390000000000000013e-01,2.979844396806864866e-03,-8.015095715202130017e-03
4.400000000000000022e-01,2.478926532414298198e-03,-7.911192229864374981e-03
4.410000000000000031e-01,1.932442241108128615e-03,-7.749622240611559604e-03
4.420000000000000040e-01,2.341422040232705309e-03,-8.086123095052541107e-03
4.430000000000000049e-01,1.791969609359947077e-03,-8.656184142742176513e-03
4.440000000000000058e-01,1.689729396008753191e-03,-8.989355766538247028e-03
4.450000000000000067e-01,2.525691502783768659e-03,-8.488751791649155193e-03
4.460000000000000075e-01,2.087213904878278299e-03,-8.209725470593159241e-03
4.470000000000000084e-01,1.876406759241314951e-03,-9.074976893180822929e-03
4.480000000000000093e-01,3.117437029319223944e-03,-8.190650050401229038e-03
4.490000000000000102e-01,1.484152400663062490e-03,-7.327497435199417826e-03
4.500000000000000111e-01,2.074626516476711646e-03,-7.978622381012587250e-03
4.510000000000000120e-01,1.554112753255589919e-03,-8.541531376752497032e-03
4.520000000000000129e-01,2.541220158343985343e-03,-8.410459606254337001e-03
4.530000000000000138e-01,2.417029781746582624e-03,-7.929104291111405134e-03
4.540000000000000147e-01,2.375151302551533564e-03,-9.128423724547096024e-03
4.550000000000000155e-01,2.020067293276995093e-03,-8.261976228502219619e-03
4.560000000000000164e-01,1.303691572586657826e-03,-7.731034353570689563e-03
4.570000000000000173e-01,1.944237401193596275e-03,-7.375523746059776606e-03
4.580000000000000182e-01,1.912988398580359271e-03,-8.804113741182622785e-03
4.590000000000000191e-01,2.794165886280702404e-03,-8.724298555066210131e-03
4.600000000000000200e-01,2.148238228647110157e-03,-8.312538695347444079e-03
4.610000000000000209e-01,4.196834440402599786e-03,-7.413636392134885685e-03
4.620000000000000218e-01,2.786669463957182000e-03,-8.216602729766398286e-03
4.630000000000000226e-01,6.762503874265862400e-04,-8.001077895716223951e-03
4.640000000000000235e-01,1.067899647703468092e-03,-7.736768890145085883e-03
4.650000000000000244e-01,2.447669803227479728e-03,-8.082520317550983061e-03
4.660000000000000253e-01,2.161388429686840560e-03,-8.639394883336879230e-03
4.670000000000000262e-01,7.993018038831268234e-04,-7.363506363773674943e-03
4.680000000000000271e-01,2.093689558544313371e-03,-7.165152120988426028e-03
4.690000000000000280e-01,2.160396925985606092e-03,-7.032620330912646954e-03
4.700000000000000289e-01,1.973224398929089834e-03,-8.731903660072070847e-03
4.710000000000000298e-01,2.741794414605770811e-03,-8.202122613856558525e-03
4.720000000000000306e-01,2.683284258391837630e-03,-8.567770255751774519e-03
4.730000000000000315e-01,2.306134907719431786e-03,-7.797760413101961427e-03
4.740000000000000324e-01,1.393757177971561342e-03,-7.868996963332212241e-03
4.750000000000000333e-01,1.631526619920461649e-03,-8.453895786963209341e-03
4.760000000000000342e-01,1.959560346358577183e-03,-7.546249978900567909e-03
4.770000000000000351e-01,5.038331971422729642e-04,-7.452090207656585259e-03
4.780000000000000360e-01,1.187703669973753148e-03,-8.056225357041648175e-03
4.790000000000000369e-01,1.979813799578659765e-03,-8.202253027980364181e-03
4.799999999999999822e-01,2.501017850753873943e-03,-7.862794001948952491e-03
4.809999999999999831e-01,1.974365212162308616e-03,-7.270487486936916093e-03
4.819999999999999840e-01,2.196492857887919533e-03,-8.757232839351290071e-03
4.829999999999999849e-01,1.419868705370305913e-03,-9.414294758326851101e-03
4.839999999999999858e-01,1.783863697718443466e-03,-7.177428721822360150e-03
4.849999999999999867e-01,2.099728753311195465e-03,-7.620243786565733188e-03
4.859999999999999876e-01,2.235704733853655611e-03,-7.728264073870123874e-03
4.869999999999999885e-01,2.316910189484006760e-03,-8.532146879421036861e-03
4.879999999999999893e-01,2.393603423870796325e-03,-6.748484300496029875e-03
4.889999999999999902e-01,1.980972215802910379e-03,-7.401716673386662428e-03
4.899999999999999911e-01,1.990053593601126460e-03,-7.797956860180179674e-03
4.909999999999999920e-01,2.043751456379675705e-03,-8.315904272091820260e-03
4.919999999999999929e-01,2.297175131753866322e-03,-7.398725828250749328e-03
4.929999999999999938e-01,1.862272955258673264e-03,-7.085176689348134452e-03
4.939999999999999947e-01,1.532723816758135241e-03,-7.670011011626245122e-03
4.949999999999999956e-01,2.639519769682344662e-03,-7.295206599829499698e-03
4.959999999999999964e-01,4.029263789761566850e-03,-7.505054822321741669e-03
4.969999999999999973e-01,2.753237013470359769e-03,-7.476226030802918254e-03
4.979999999999999982e-01,1.539055387737467678e-03,-6.863228617658259471e-03
4.989999999999999991e-01,1.484855504184465214e-03,-7.172684873055842382e-03
5.000000000000000000e-01,2.120115573380310786e-03,-6.877973337518668295e-03
5.010000000000000009e-01,1.888226825362375677e-03,-8.861342250660542152e-03
5.020000000000000018e-01,2.478893673659402809e-03,-7.795630119433148708e-03
5.030000000000000027e-01,2.313833242374259067e-03,-6.706661271645635719e-03
5.040000000000000036e-01,2.152112053100554197e-03,-6.640427182386920632e-03
5.050000000000000044e-01,3.286383430459172139e-03,-7.153933778151274660e-03
5.060000000000000053e-01,3.519865423292038633e-03,-7.122371172645573789e-03
5.070000000000000062e-01,2.503698931811951765e-03,-6.668643738285028738e-03
5.080000000000000071e-01,2.008879371139096325e-03,-7.145002004843013267e-03
5.090000000000000080e-01,1.030305965850580093e-03,-7.143549094966816435e-03
5.100000000000000089e-01,1.306974098219959753e-03,-6.728592494623000797e-03
5.110000000000000098e-01,1.973976540064928658e-03,-6.464371507606791675e-03
5.120000000000000107e-01,2.950474399335193624e-03,-6.878362418108586659e-03
5.130000000000000115e-01,2.651917232089781151e-03,-7.337368199295626371e-03
5.140000000000000124e-01,2.397930621415021810e-03,-7.876685545253262269e-03
5.150000000000000133e-01,2.719225986255039904e-03,-5.708326279437389572e-03
5.160000000000000142e-01,2.449969225273647151e-03,-6.178684778400801540e-03
5.170000000000000151e-01,1.705898437696044085e-03,-6.981243648773571148e-03
5.180000000000000160e-01,2.318912739221629452e-03,-7.157159154685171533e-03
5.190000000000000169e-01,1.003920184508124650e-03,-5.373397325923145486e-03
5.200000000000000178e-01,1.500865576390857667e-03,-5.870328912084318840e-03
5.210000000000000187e-01,8.863537878456428801e-04,-7.562147769084093252e-03
5.220000000000000195e-01,2.416640965266239616e-03,-6.744478730026472364e-03
5.230000000000000204e-01,2.030529038900738201e-03,-6.467896822984028037e-03
5.240000000000000213e-01,2.095366243321527839e-03,-6.910770196635020873e-03
5.250000000000000222e-01,2.594840191222283834e-03,-6.856805590119819868e-03
5.260000000000000231e-01,2.971689293974442894e-03,-6.083094236967586006e-03
5.270000000000000240e-01,2.683081899300100021e-03,-6.155875975417575592e-03
5.280000000000000249e-01,1.507790671184652950e-03,-5.650460545055529735e-03
5.290000000000000258e-01,1.521487343650380908e-03,-6.519124413061658067e-03
5.300000000000000266e-01,2.417382128845740105e-03,-6.095978885583186804e-03
5.310000000000000275e-01,3.140620882137039414e-03,-5.812082219332903067e-03
5.320000000000000284e-01,2.509537771299123581e-03,-6.479430045611263463e-03
5.330000000000000293e-01,1.522763609613939735e-03,-5.844299335137845275e-03
5.340000000000000302e-01,2.176112801279602577e-03,-5.988429708595033318e-03
5.350000000000000311e-01,2.767030566553191698e-03,-4.434544605146088087e-03
5.360000000000000320e-01,2.797158244128262854e-03,-5.552654736638273567e-03
5.370000000000000329e-01,1.553567801685222819e-03,-6.361906943298151901e-03
5.380000000000000338e-01,9.603483231250217224e-04,-5.623882786085762642e-03
5.390000000000000346e-01,2.912174780372788971e-03,-5.410324912000875203e-03
5.400000000000000355e-01,3.047711143645579629e-03,-6.524407158892865308e-03
5.410000000000000364e-01,2.521251581630054844e-03,-5.684247946010364573e-03
5.420000000000000373e-01,2.205175715280354668e-03,-4.993405597459403371e-03
5.430000000000000382e-01,2.112387600381176490e-03,-4.944709557443637514e-03
5.440000000000000391e-01,2.168238354576222399e-03,-5.001590128876265764e-03
5.450000000000000400e-01,2.120661009138478416e-03,-6.377805078591303016e-03
5.460000000000000409e-01,2.528463099508105640e-03,-5.326261966158325756e-03
5.470000000000000417e-01,1.785627288492298761e-03,-5.566696879842537686e-03
5.480000000000000426e-01,2.611509643073358592e-03,-4.868094383213430500e-03
5.490000000000000435e-01,1.096299178115824622e-03,-4.782575926112886747e-03
5.500000000000000444e-01,2.099197807469217487e-03,-5.425002912177084684e-03
5.510000000000000453e-01,1.863862074940414101e-03,-5.888584955576334733e-03
5.520000000000000462e-01,3.512980788062678664e-03,-5.083366438504737482e-03
5.530000000000000471e-01,1.713570173072118032e-03,-5.037883406427557352e-03
5.540000000000000480e-01,2.067505367477925123e-03,-6.040583250746421433e-03
5.550000000000000488e-01,1.875565220876833361e-03,-5.027964815438495591e-03
5.560000000000000497e-01,1.130777207491774758e-03,-5.074398838112307783e-03
5.570000000000000506e-01,1.841709325579233680e-03,-4.494861942469603397e-03
5.580000000000000515e-01,1.862663430309490593e-03,-5.078782201760827231e-03
5.590000000000000524e-01,2.959420753996347062e-03,-4.675060828504122058e-03
5.600000000000000533e-01,2.325371460827215919e-03,-5.411543116805661059e-03
5.610000000000000542e-01,3.155900962399318770e-03,-4.608751972151964305e-03
5.620000000000000551e-01,2.281067225164458596e-03,-4.114216042437544331e-03
5.630000000000000560e-01,2.164073640145789106e-03,-5.056307811106915476e-03
5.640000000000000568e-01,2.310550512439025865e-03,-4.987535087917139252e-03
5.650000000000000577e-01,1.789964804253252762e-03,-4.715404144592586465e-03
5.660000000000000586e-01,2.598073315355158008e-03,-4.212769502069896831e-03
5.670000000000000595e-01,3.296014026593180237e-03,-4.788638553201846754e-03
5.680000000000000604e-01,2.285670794530648801e-03,-6.321662161424367390e-03
5.690000000000000613e-01,9.129732646282245814e-04,-4.871735647422088464e-03
5.700000000000000622e-01,2.920125928986830148e-03,-3.517455208048992157e-03
5.710000000000000631e-01,2.724509903390022036e-03,-4.075666111046542979e-03
5.720000000000000639e-01,2.226558138990413806e-03,-3.716912021026999753e-03
5.730000000000000648e-01,1.228699168847505619e-03,-5.096727425228385171e-03
5.740000000000000657e-01,2.441251990672888526e-03,-3.247593803996784954e-03
5.750000000000000666e-01,2.234746019292674791e-03,-3.854512318854955068e-03
5.760000000000000675e-01,1.689450289492675167e-03,-4.276735988739685870e-03
5.769999999999999574e-01,2.312092199360345039e-03,-4.649605011299376596e-03
5.779999999999999583e-01,2.707499962350605385e-03,-3.844802115561250701e-03
5.789999999999999591e-01,3.090981405925685450e-03,-3.035370262764719180e-03
5.799999999999999600e-01,2.681555019902089488e-03,-3.413205353425112411e-03
5.809999999999999609e-01,1.734001493405431301e-03,-4.173658791878558615e-03
5.819999999999999618e-01,1.365825635676615711e-03,-3.084955798058165027e-03
5.829999999999999627e-01,1.549931553146123792e-03,-4.065489488375242412e-03
5.839999999999999636e-01,2.779322358491900097e-03,-3.726145901496494359e-03
5.849999999999999645e-01,3.995402448860866339e-03,-3.873169429104740547e-03
5.859999999999999654e-01,2.557974905152287509e-03,-3.173156358071184142e-03
5.869999999999999662e-01,1.479853801576624028e-03,-3.875029492503696132e-03
5.879999999999999671e-01,1.920875450553929942e-03,-4.176282972487384802e-03
5.889999999999999680e-01,1.751374564574099046e-03,-3.354182182727786718e-03
5.899999999999999689e-01,1.128012625655947258e-03,-4.301177393145077903e-03
5.909999999999999698e-01,1.993095343465057893e-03,-3.807953694134790217e-03
5.919999999999999707e-01,2.017225785374661233e-03,-2.536462065456239132e-03
