Time,Position
5.710000000000000631e-01,-6.394793899740794374e-02
5.720000000000000639e-01,-5.485850070826803204e-02
5.730000000000000648e-01,-5.336585996333260279e-02
5.740000000000000657e-01,-5.485233243506702772e-02
5.750000000000000666e-01,-5.219282853400716155e-02
5.760000000000000675e-01,-5.367892361895172659e-02
5.769999999999999574e-01,-4.499575866115897854e-02
5.779999999999999583e-01,-3.823235436452084718e-02
5.789999999999999591e-01,-3.714329435960166126e-02
5.799999999999999600e-01,-4.094673907944956781e-02
5.809999999999999609e-01,-4.392471860068151990e-02
5.819999999999999618e-01,-4.068312122916450946e-02
5.829999999999999627e-01,-3.693733318667175025e-02
5.839999999999999636e-01,-3.647320091977180462e-02
5.849999999999999645e-01,-3.197926446180315851e-02
5.859999999999999654e-01,-3.244012506398370049e-02
5.869999999999999662e-01,-2.720280730638154065e-02
5.879999999999999671e-01,-2.176140214887533481e-02
5.889999999999999680e-01,-1.899835436416302467e-02
5.899999999999999689e-01,-1.904493809504185717e-02
5.909999999999999698e-01,-1.142389365007523069e-02
5.919999999999999707e-01,-2.868845838945720261e-03
5.929999999999999716e-01,-4.145123318703512923e-03
5.939999999999999725e-01,-8.651910175428195043e-03
5.949999999999999734e-01,-4.212533437733291530e-04
5.959999999999999742e-01,6.504590411942935690e-03
5.969999999999999751e-01,6.074326320678876366e-03
5.979999999999999760e-01,2.444830491705352916e-03
5.989999999999999769e-01,6.473658164197534232e-03
5.999999999999999778e-01,1.281387658132720174e-02
6.009999999999999787e-01,1.783616691075027780e-02
6.019999999999999796e-01,2.010812925610648214e-02
6.029999999999999805e-01,2.527841972305977861e-02
6.039999999999999813e-01,3.084434666524444452e-02
6.049999999999999822e-01,2.716495612253339020e-02
6.059999999999999831e-01,2.863132425532012582e-02
6.069999999999999840e-01,3.047894935599113758e-02
6.079999999999999849e-01,3.300414677685650083e-02
6.089999999999999858e-01,3.131496990680442821e-02
6.099999999999999867e-01,2.926039236552673700e-02
6.109999999999999876e-01,3.179645043050065290e-02
6.119999999999999885e-01,3.494062533527567127e-02
6.129999999999999893e-01,3.747049487155681979e-02
6.139999999999999902e-01,3.850019631362939371e-02
6.149999999999999911e-01,3.921425609481286878e-02
6.159999999999999920e-01,4.063883267933117438e-02
6.169999999999999929e-01,4.268051358390489991e-02
6.179999999999999938e-01,5.039750317500171078e-02
6.189999999999999947e-01,5.422382655841616328e-02
6.199999999999999956e-01,5.564658920921752849e-02
6.209999999999999964e-01,5.711323227890100634e-02
6.219999999999999973e-01,5.714994141258297050e-02
6.229999999999999982e-01,6.304954015721572769e-02
6.239999999999999991e-01,6.224458439756941353e-02
6.250000000000000000e-01,6.581404873433457925e-02
6.260000000000000009e-01,7.222449380503598304e-02
6.270000000000000018e-01,7.774126022827515525e-02
6.280000000000000027e-01,7.608903103922404210e-02
6.290000000000000036e-01,7.479021333391612514e-02
6.300000000000000044e-01,7.537360852307449510e-02
6.310000000000000053e-01,7.628203742072831028e-02
6.320000000000000062e-01,8.025578902675434279e-02
6.330000000000000071e-01,8.175793379588232324e-02
6.340000000000000080e-01,8.299847530887979885e-02
6.350000000000000089e-01,8.779992767463569436e-02
6.360000000000000098e-01,8.928801518824380778e-02
6.370000000000000107e-01,8.323400481780512949e-02
6.380000000000000115e-01,8.195214556191034172e-02
6.390000000000000124e-01,8.924436624023322773e-02
6.400000000000000133e-01,9.553348615503755303e-02
6.410000000000000142e-01,9.748655909815714948e-02
6.420000000000000151e-01,9.603434841348930384e-02
6.430000000000000160e-01,9.832748312103654909e-02
6.440000000000000169e-01,9.810672411777986157e-02
6.450000000000000178e-01,9.800209715960730983e-02
6.460000000000000187e-01,1.021668184062152485e-01
6.470000000000000195e-01,1.114868219173009156e-01
6.480000000000000204e-01,1.135616227626413954e-01
6.490000000000000213e-01,1.173465295066614539e-01
6.500000000000000222e-01,1.151944134983053369e-01
6.510000000000000231e-01,1.197222555059421351e-01
6.520000000000000240e-01,1.158368328629645061e-01
6.530000000000000249e-01,1.183811972317888317e-01
6.540000000000000258e-01,1.204893726659649333e-01
6.550000000000000266e-01,1.248007690717065216e-01
6.560000000000000275e-01,1.231806754372307411e-01
6.570000000000000284e-01,1.207501664258236740e-01
6.580000000000000293e-01,1.239543696992874977e-01
6.590000000000000302e-01,1.428252030087155955e-01
6.600000000000000311e-01,1.419772423205542811e-01
6.610000000000000320e-01,1.322735157703683329e-01
6.620000000000000329e-01,1.321017422225453375e-01
6.630000000000000338e-01,1.387208522919207987e-01
6.640000000000000346e-01,1.456864523493703600e-01
6.650000000000000355e-01,1.441437169785932393e-01
6.660000000000000364e-01,1.405932848370400057e-01
6.670000000000000373e-01,1.415690479137304558e-01
6.680000000000000382e-01,1.432951022826030596e-01
6.690000000000000391e-01,1.430547988688656014e-01
6.700000000000000400e-01,1.458455336422224136e-01
6.710000000000000409e-01,1.516895361723049618e-01
6.720000000000000417e-01,1.570165625554117428e-01
6.730000000000000426e-01,1.619374123114353803e-01
6.740000000000000435e-01,1.618111178791905858e-01
6.750000000000000444e-01,1.661482160069062686e-01
6.760000000000000453e-01,1.716322102479225231e-01
6.770000000000000462e-01,1.714239954363984131e-01
6.780000000000000471e-01,1.613576405622551557e-01
6.790000000000000480e-01,1.705870085268331449e-01
6.800000000000000488e-01,1.769086377876275817e-01
6.810000000000000497e-01,1.731170719781887635e-01
6.820000000000000506e-01,1.671674822106729019e-01
6.830000000000000515e-01,1.679122889579966749e-01
6.840000000000000524e-01,1.715439026977857995e-01
6.850000000000000533e-01,1.717595283442402976e-01
6.860000000000000542e-01,1.785991437450393515e-01
6.870000000000000551e-01,1.765290508292946814e-01
6.880000000000000560e-01,1.773997693580504631e-01
6.890000000000000568e-01,1.811220932934474448e-01
6.900000000000000577e-01,1.864816317967658565e-01
6.910000000000000586e-01,1.892583396689223041e-01
6.920000000000000595e-01,1.897819747871347107e-01
6.930000000000000604e-01,1.894490068323952392e-01
6.940000000000000613e-01,1.923143205648611131e-01
6.950000000000000622e-01,1.995245417129813126e-01
6.960000000000000631e-01,1.963369885809944371e-01
6.970000000000000639e-01,1.931354800245549952e-01
6.980000000000000648e-01,1.913139186863120345e-01
6.990000000000000657e-01,1.992757081129736263e-01
7.000000000000000666e-01,1.964258031105861058e-01
7.010000000000000675e-01,1.887395171632528235e-01
7.020000000000000684e-01,1.922653490765947049e-01
7.030000000000000693e-01,1.998122795450008593e-01
7.039999999999999591e-01,2.065039448280760193e-01
7.049999999999999600e-01,2.034859490528423132e-01
7.059999999999999609e-01,2.022171753647362957e-01
7.069999999999999618e-01,2.089077282940166869e-01
7.079999999999999627e-01,2.121095960239558209e-01
7.089999999999999636e-01,2.064505767047509766e-01
7.099999999999999645e-01,2.101126926169245568e-01
7.109999999999999654e-01,2.270283624360955599e-01
7.119999999999999662e-01,2.272476264524577461e-01
7.129999999999999671e-01,2.228354217043960472e-01
7.139999999999999680e-01,2.207857124404042082e-01
7.149999999999999689e-01,2.272147094139690404e-01
7.159999999999999698e-01,2.271662774203014323e-01
7.169999999999999707e-01,2.340884056355616027e-01
7.179999999999999716e-01,2.304147585602622228e-01
7.189999999999999725e-01,2.323335434025432522e-01
7.199999999999999734e-01,2.380686090174867209e-01
7.209999999999999742e-01,2.394525782316377915e-01
7.219999999999999751e-01,2.377300555832331519e-01
7.229999999999999760e-01,2.425554121560686560e-01
7.239999999999999769e-01,2.466171142794347237e-01
7.249999999999999778e-01,2.533706748011350096e-01
7.259999999999999787e-01,2.487815919304588730e-01
7.269999999999999796e-01,2.479050084699427892e-01
7.279999999999999805e-01,2.437758711038258974e-01
7.289999999999999813e-01,2.461096044456204668e-01
7.299999999999999822e-01,2.549350475934879512e-01
7.309999999999999831e-01,2.596865752810834094e-01
7.319999999999999840e-01,2.576731671107516664e-01
7.329999999999999849e-01,2.559093442434883237e-01
7.339999999999999858e-01,2.592049746910953245e-01
7.349999999999999867e-01,2.605115823695222654e-01
7.359999999999999876e-01,2.650552198211869048e-01
7.369999999999999885e-01,2.662293248138771773e-01
7.379999999999999893e-01,2.620260125405440288e-01
7.389999999999999902e-01,2.649224654592827743e-01
7.399999999999999911e-01,2.639460714466403402e-01
7.409999999999999920e-01,2.710759871387140030e-01
7.419999999999999929e-01,2.831492947027461904e-01
7.429999999999999938e-01,2.812973907366473347e-01
7.439999999999999947e-01,2.763443063035765923e-01
7.449999999999999956e-01,2.718692316235953865e-01
7.459999999999999964e-01,2.732715566594701717e-01
7.469999999999999973e-01,2.711411120312435807e-01
7.479999999999999982e-01,2.811848066838088522e-01
7.489999999999999991e-01,2.901068545239323115e-01
7.500000000000000000e-01,2.897167355812741429e-01
7.510000000000000009e-01,2.926394815703978747e-01
7.520000000000000018e-01,2.903806179936123666e-01
7.530000000000000027e-01,2.907183565975792194e-01
7.540000000000000036e-01,2.872882181935986212e-01
7.550000000000000044e-01,2.917390923318855522e-01
7.560000000000000053e-01,2.919612511200303517e-01
7.570000000000000062e-01,2.956415766818560886e-01
7.580000000000000071e-01,3.007643112345788072e-01
7.590000000000000080e-01,3.053948274165766419e-01
7.600000000000000089e-01,2.992873247363874167e-01
7.610000000000000098e-01,3.002813360495046879e-01
7.620000000000000107e-01,2.978268569261928733e-01
7.630000000000000115e-01,3.019315479567110105e-01
7.640000000000000124e-01,3.108523911846414745e-01
7.650000000000000133e-01,3.160731166101251599e-01
7.660000000000000142e-01,3.119994566759334842e-01
7.670000000000000151e-01,3.076989697935952894e-01
7.680000000000000160e-01,3.086766764904150806e-01
7.690000000000000169e-01,3.209341400278900025e-01
7.700000000000000178e-01,3.207484724398042553e-01
7.710000000000000187e-01,3.146738733132495858e-01
7.720000000000000195e-01,3.175797652376951552e-01
7.730000000000000204e-01,3.188500685597000506e-01
7.740000000000000213e-01,3.227484001194605434e-01
7.750000000000000222e-01,3.244474170154976744e-01
7.760000000000000231e-01,3.296163482333941963e-01
7.770000000000000240e-01,3.283217951391225742e-01
7.780000000000000249e-01,3.206043986015190694e-01
7.790000000000000258e-01,3.244620478978918476e-01
7.800000000000000266e-01,3.379836962866858974e-01
7.810000000000000275e-01,3.407835695738409276e-01
7.820000000000000284e-01,3.343492081756156975e-01
7.830000000000000293e-01,3.344974170622553311e-01
7.840000000000000302e-01,3.402404673222342302e-01
7.850000000000000311e-01,3.455195256036369678e-01
7.860000000000000320e-01,3.460725539426671160e-01
7.870000000000000329e-01,3.403247387933925894e-01
7.880000000000000338e-01,3.400726143154616521e-01
7.890000000000000346e-01,3.392899300891104031e-01
7.900000000000000355e-01,3.461616763855474010e-01
7.910000000000000364e-01,3.584848440206131470e-01
7.920000000000000373e-01,3.599713660624613842e-01
7.930000000000000382e-01,3.546093404624618972e-01
7.940000000000000391e-01,3.538240094264167857e-01
7.950000000000000400e-01,3.483402357520835602e-01
7.960000000000000409e-01,3.537092506259971736e-01
7.970000000000000417e-01,3.645290688621316000e-01
7.980000000000000426e-01,3.647008936302855719e-01
7.990000000000000435e-01,3.620344795652594150e-01
8.000000000000000444e-01,3.654542787661029246e-01
8.010000000000000453e-01,3.608330963169888994e-01
8.020000000000000462e-01,3.550172778029416776e-01
8.030000000000000471e-01,3.614677759350400366e-01
8.040000000000000480e-01,3.634869655634133667e-01
8.050000000000000488e-01,3.653358254539706418e-01
8.060000000000000497e-01,3.623855660386640642e-01
8.070000000000000506e-01,3.581977698722964565e-01
8.080000000000000515e-01,3.669566324036545590e-01
8.090000000000000524e-01,3.682783348254769495e-01
8.100000000000000533e-01,3.747094208723871778e-01
8.110000000000000542e-01,3.820938913778278989e-01
8.120000000000000551e-01,3.812899367397120654e-01
8.130000000000000560e-01,3.827617135675110971e-01
8.140000000000000568e-01,3.891141934761041532e-01
8.150000000000000577e-01,3.917278436586582591e-01
8.160000000000000586e-01,3.943212112664750690e-01
8.170000000000000595e-01,3.892252382552162659e-01
8.180000000000000604e-01,3.887822742443309276e-01
8.190000000000000613e-01,3.997397147422546149e-01
8.200000000000000622e-01,4.060680610172063276e-01
8.210000000000000631e-01,4.030798830156196444e-01
8.220000000000000639e-01,4.028241592863652798e-01
8.230000000000000648e-01,4.005349637315784861e-01
8.240000000000000657e-01,4.023529099809524667e-01
8.250000000000000666e-01,4.008561590128499885e-01
8.260000000000000675e-01,4.079991315385805839e-01
8.270000000000000684e-01,4.137966115318883475e-01
8.280000000000000693e-01,4.290805320763859121e-01
8.290000000000000702e-01,4.307674304740437554e-01
8.300000000000000711e-01,4.207156857348552381e-01
8.310000000000000719e-01,4.191457238861500123e-01
8.320000000000000728e-01,4.277115719781269254e-01
8.329999999999999627e-01,4.473437087331244566e-01
8.339999999999999636e-01,4.468361646446636914e-01
8.349999999999999645e-01,4.418003621381973445e-01
8.359999999999999654e-01,4.342352303283762427e-01
8.369999999999999662e-01,4.332508282374279429e-01
8.379999999999999671e-01,4.353172725977306756e-01
8.389999999999999680e-01,4.419789680310096669e-01
8.399999999999999689e-01,4.510574121175748852e-01
8.409999999999999698e-01,4.499063695274659325e-01
8.419999999999999707e-01,4.462408521802456174e-01
8.429999999999999716e-01,4.418301221117320043e-01
8.439999999999999725e-01,4.457309417229147752e-01
8.449999999999999734e-01,4.533262883379477470e-01
8.459999999999999742e-01,4.505986573936380246e-01
8.469999999999999751e-01,4.467328517713481939e-01
8.479999999999999760e-01,4.549388425002119929e-01
8.489999999999999769e-01,4.622144278836667897e-01
8.499999999999999778e-01,4.643085723196043180e-01
8.509999999999999787e-01,4.577140074239126610e-01
8.519999999999999796e-01,4.594696135153596983e-01
8.529999999999999805e-01,4.674008400366415072e-01
8.539999999999999813e-01,4.658883264057975815e-01
8.549999999999999822e-01,4.681087566186534765e-01
8.559999999999999831e-01,4.643870735611899669e-01
8.569999999999999840e-01,4.628201509226238519e-01
8.579999999999999849e-01,4.607953260798322570e-01
8.589999999999999858e-01,4.696223455206697261e-01
8.599999999999999867e-01,4.779570165901471657e-01
8.609999999999999876e-01,4.806290673713334294e-01
8.619999999999999885e-01,4.776933393371780023e-01
8.629999999999999893e-01,4.726453297339773818e-01
8.639999999999999902e-01,4.742544764484920572e-01
8.649999999999999911e-01,4.785467568244416992e-01
8.659999999999999920e-01,4.810716613914443052e-01
8.669999999999999929e-01,4.783395933643075359e-01
8.679999999999999938e-01,4.725864081712149445e-01
8.689999999999999947e-01,4.724359728889137577e-01
8.699999999999999956e-01,4.707885014358155207e-01
8.709999999999999964e-01,4.785034293992049825e-01
8.719999999999999973e-01,4.843589335203900559e-01
8.729999999999999982e-01,4.812481292905999020e-01
8.739999999999999991e-01,4.816458908383646209e-01
8.750000000000000000e-01,4.815990135192855237e-01
8.760000000000000009e-01,4.810011155091944990e-01
8.770000000000000018e-01,4.783376038899750382e-01
8.780000000000000027e-01,4.860843912353633445e-01
8.790000000000000036e-01,4.953453103617382891e-01
8.800000000000000044e-01,4.908527351217313317e-01
8.810000000000000053e-01,4.886881613756119958e-01
8.820000000000000062e-01,4.978009446191817844e-01
8.830000000000000071e-01,5.061659299514672528e-01
8.840000000000000080e-01,5.010187594487041096e-01
8.850000000000000089e-01,4.959904173719472120e-01
8.860000000000000098e-01,4.921070745306693750e-01
8.870000000000000107e-01,4.906736757875890254e-01
8.880000000000000115e-01,4.903544869757365254e-01
8.890000000000000124e-01,4.845210037816523596e-01
8.900000000000000133e-01,4.881979579280437131e-01
8.910000000000000142e-01,4.924128074322878801e-01
8.920000000000000151e-01,4.917006378833775337e-01
8.930000000000000160e-01,4.869779111947718508e-01
8.940000000000000169e-01,4.888209402558771344e-01
