Time,Position
5.710000000000000631e-01,-6.008726780593130756e-02
5.720000000000000639e-01,-5.444067298639192198e-02
5.730000000000000648e-01,-5.475395724850035117e-02
5.740000000000000657e-01,-5.232396911373624060e-02
5.750000000000000666e-01,-4.922382158033008354e-02
5.760000000000000675e-01,-5.255992820097091928e-02
5.769999999999999574e-01,-4.141536997592416836e-02
5.779999999999999583e-01,-3.715070644139271266e-02
5.789999999999999591e-01,-3.510567284294886792e-02
5.799999999999999600e-01,-3.829437966145451261e-02
5.809999999999999609e-01,-3.884808227529083086e-02
5.819999999999999618e-01,-3.285665547763765015e-02
5.829999999999999627e-01,-3.155401776595768981e-02
5.839999999999999636e-01,-2.661416049579457335e-02
5.849999999999999645e-01,-2.558475790768896876e-02
5.859999999999999654e-01,-2.502914208166064428e-02
5.869999999999999662e-01,-2.440295200197279205e-02
5.879999999999999671e-01,-1.210720504779758989e-02
5.889999999999999680e-01,-1.071442206960931780e-02
5.899999999999999689e-01,-1.336301970112464994e-02
5.909999999999999698e-01,-9.006361344309529726e-03
5.919999999999999707e-01,2.098055388852354541e-04
5.929999999999999716e-01,2.447923372126008246e-03
5.939999999999999725e-01,2.664436817272184017e-03
5.949999999999999734e-01,2.871305301302739914e-03
5.959999999999999742e-01,1.268932747060161348e-02
5.969999999999999751e-01,1.330391554296787501e-02
5.979999999999999760e-01,7.468572390788617323e-03
5.989999999999999769e-01,6.562479184039266868e-03
5.999999999999999778e-01,1.337839037922374658e-02
6.009999999999999787e-01,1.244167435486675730e-02
6.019999999999999796e-01,1.729566937923130571e-02
6.029999999999999805e-01,2.218848324028384680e-02
6.039999999999999813e-01,2.976192079709137975e-02
6.049999999999999822e-01,2.783474550058783262e-02
6.059999999999999831e-01,3.102275523941143420e-02
6.069999999999999840e-01,3.429838700833167525e-02
6.079999999999999849e-01,4.016739117455953717e-02
6.089999999999999858e-01,3.876171149326055471e-02
6.099999999999999867e-01,3.539375669734404900e-02
6.109999999999999876e-01,3.240553428901285504e-02
6.119999999999999885e-01,3.284391761405851956e-02
6.129999999999999893e-01,4.119411192666967703e-02
6.139999999999999902e-01,4.438050829782182183e-02
6.149999999999999911e-01,4.360519372584365644e-02
6.159999999999999920e-01,4.914481336204840067e-02
6.169999999999999929e-01,4.928830000964274510e-02
6.179999999999999938e-01,5.577037560212952383e-02
6.189999999999999947e-01,5.554594706645158558e-02
6.199999999999999956e-01,6.057248848127905205e-02
6.209999999999999964e-01,6.499604794089397508e-02
6.219999999999999973e-01,6.397034927667986925e-02
6.229999999999999982e-01,6.546082126140151392e-02
6.239999999999999991e-01,6.472589038593276611e-02
6.250000000000000000e-01,6.756271084637852087e-02
6.260000000000000009e-01,7.442641934680249705e-02
6.270000000000000018e-01,7.945728808768720564e-02
6.280000000000000027e-01,7.597985093640338694e-02
6.290000000000000036e-01,7.104735453717435367e-02
6.300000000000000044e-01,7.276513397444343834e-02
6.310000000000000053e-01,7.452492358678715345e-02
6.320000000000000062e-01,8.482051750621269481e-02
6.330000000000000071e-01,8.610474537050750998e-02
6.340000000000000080e-01,8.529061888257545576e-02
6.350000000000000089e-01,8.895326069841359706e-02
6.360000000000000098e-01,9.005321193712274852e-02
6.370000000000000107e-01,8.867328140037733508e-02
6.380000000000000115e-01,8.698646825762657020e-02
6.390000000000000124e-01,8.962435486941514040e-02
6.400000000000000133e-01,9.346920039266654046e-02
6.410000000000000142e-01,9.476472840979829892e-02
6.420000000000000151e-01,9.237651079876720017e-02
6.430000000000000160e-01,9.500544854380293947e-02
6.440000000000000169e-01,9.850457823266088597e-02
6.450000000000000178e-01,1.000218498443128656e-01
6.460000000000000187e-01,1.018829694082114823e-01
6.470000000000000195e-01,1.055633347298804287e-01
6.480000000000000204e-01,1.035790108022254102e-01
6.490000000000000213e-01,1.056552264051045242e-01
6.500000000000000222e-01,1.108935422843287388e-01
6.510000000000000231e-01,1.162057367350481513e-01
6.520000000000000240e-01,1.161422974621694609e-01
6.530000000000000249e-01,1.158192620967987974e-01
6.540000000000000258e-01,1.241059084228615383e-01
6.550000000000000266e-01,1.271806480415547391e-01
6.560000000000000275e-01,1.216051827003527125e-01
6.570000000000000284e-01,1.191259963041799569e-01
6.580000000000000293e-01,1.235735808583111328e-01
6.590000000000000302e-01,1.400113736789052876e-01
6.600000000000000311e-01,1.408594690691034879e-01
6.610000000000000320e-01,1.366241435880339306e-01
6.620000000000000329e-01,1.331874441470203285e-01
6.630000000000000338e-01,1.341824651987378603e-01
6.640000000000000346e-01,1.401373007582385755e-01
6.650000000000000355e-01,1.381585984481900065e-01
6.660000000000000364e-01,1.443046032091255815e-01
6.670000000000000373e-01,1.458754766523460977e-01
6.680000000000000382e-01,1.449737795311394906e-01
6.690000000000000391e-01,1.406660912621540416e-01
6.700000000000000400e-01,1.427950261098553664e-01
6.710000000000000409e-01,1.468455404872587022e-01
6.720000000000000417e-01,1.520321263982545024e-01
6.730000000000000426e-01,1.558291802430320505e-01
6.740000000000000435e-01,1.622607807936671809e-01
6.750000000000000444e-01,1.670860650363980293e-01
6.760000000000000453e-01,1.672096443056490800e-01
6.770000000000000462e-01,1.667475081916539592e-01
6.780000000000000471e-01,1.671378321157662439e-01
6.790000000000000480e-01,1.725857348524866275e-01
6.800000000000000488e-01,1.734085127875815424e-01
6.810000000000000497e-01,1.743318345810970504e-01
6.820000000000000506e-01,1.705385131816514743e-01
6.830000000000000515e-01,1.679500204316494161e-01
6.840000000000000524e-01,1.666313117406634237e-01
6.850000000000000533e-01,1.696505577041111656e-01
6.860000000000000542e-01,1.759342350742017225e-01
6.870000000000000551e-01,1.788557052516492329e-01
6.880000000000000560e-01,1.771431273548025320e-01
6.890000000000000568e-01,1.806354499911876355e-01
6.900000000000000577e-01,1.820674140872087232e-01
6.910000000000000586e-01,1.877612008990602044e-01
6.920000000000000595e-01,1.922498034097615827e-01
6.930000000000000604e-01,1.940800910130237034e-01
6.940000000000000613e-01,2.049403877339177893e-01
6.950000000000000622e-01,2.074539938840364861e-01
6.960000000000000631e-01,2.025568574678644207e-01
6.970000000000000639e-01,2.025064956506076042e-01
6.980000000000000648e-01,2.109689548376789403e-01
6.990000000000000657e-01,2.090143754895584238e-01
7.000000000000000666e-01,2.017938303501582153e-01
7.010000000000000675e-01,1.943734492874495123e-01
7.020000000000000684e-01,1.976236373398007617e-01
7.030000000000000693e-01,2.056197861213900357e-01
7.039999999999999591e-01,2.120233391272286771e-01
7.049999999999999600e-01,2.117113362120440767e-01
7.059999999999999609e-01,2.113589275269391055e-01
7.069999999999999618e-01,2.178538365845394675e-01
7.079999999999999627e-01,2.223057834343059869e-01
7.089999999999999636e-01,2.200690378525444468e-01
7.099999999999999645e-01,2.347131255075185774e-01
7.109999999999999654e-01,2.411969354058110249e-01
7.119999999999999662e-01,2.353880079120808377e-01
7.129999999999999671e-01,2.348132175736941107e-01
7.139999999999999680e-01,2.371302892435441234e-01
7.149999999999999689e-01,2.325579312430806900e-01
7.159999999999999698e-01,2.381066073509272574e-01
7.169999999999999707e-01,2.453738224550650049e-01
7.179999999999999716e-01,2.443343422597136771e-01
7.189999999999999725e-01,2.447751738113965736e-01
7.199999999999999734e-01,2.444303141500482612e-01
7.209999999999999742e-01,2.446053058409938530e-01
7.219999999999999751e-01,2.436328983310586116e-01
7.229999999999999760e-01,2.465824824397174209e-01
7.239999999999999769e-01,2.471418294120388548e-01
7.249999999999999778e-01,2.440770784928976977e-01
7.259999999999999787e-01,2.503178913503328329e-01
7.269999999999999796e-01,2.528385812403031174e-01
7.279999999999999805e-01,2.555152940680059381e-01
7.289999999999999813e-01,2.615193513687942839e-01
7.299999999999999822e-01,2.589968122108756710e-01
7.309999999999999831e-01,2.586539240209485002e-01
7.319999999999999840e-01,2.677205242386676565e-01
7.329999999999999849e-01,2.716605646280497166e-01
7.339999999999999858e-01,2.724829250033076744e-01
7.349999999999999867e-01,2.750427035423020361e-01
7.359999999999999876e-01,2.801576231683224338e-01
7.369999999999999885e-01,2.792346572807123395e-01
7.379999999999999893e-01,2.803779841556769403e-01
7.389999999999999902e-01,2.782769174927299249e-01
7.399999999999999911e-01,2.777070820770907167e-01
7.409999999999999920e-01,2.854696680167609357e-01
7.419999999999999929e-01,2.916724688117037223e-01
7.429999999999999938e-01,2.906926076091893019e-01
7.439999999999999947e-01,2.888468500521569338e-01
7.449999999999999956e-01,2.879818469839618977e-01
7.459999999999999964e-01,2.845570756943698876e-01
7.469999999999999973e-01,2.851809012603985227e-01
7.479999999999999982e-01,2.958466246553260737e-01
7.489999999999999991e-01,3.031014130146698626e-01
7.500000000000000000e-01,3.050883962121846427e-01
7.510000000000000009e-01,3.076820410398312666e-01
7.520000000000000018e-01,3.047107871691684400e-01
7.530000000000000027e-01,3.038267189314382000e-01
7.540000000000000036e-01,3.006502818226265972e-01
7.550000000000000044e-01,2.984603240287393433e-01
7.560000000000000053e-01,3.044903034361133853e-01
7.570000000000000062e-01,3.138753203797076674e-01
7.580000000000000071e-01,3.172304096350461733e-01
7.590000000000000080e-01,3.171708793637451618e-01
7.600000000000000089e-01,3.158519034451738317e-01
7.610000000000000098e-01,3.101839296610976460e-01
7.620000000000000107e-01,3.051449278386288988e-01
7.630000000000000115e-01,3.040749479701450597e-01
7.640000000000000124e-01,3.141485024991843011e-01
7.650000000000000133e-01,3.144455166682009750e-01
7.660000000000000142e-01,3.140735765898883813e-01
7.670000000000000151e-01,3.153016070660171200e-01
7.680000000000000160e-01,3.179838265001145303e-01
7.690000000000000169e-01,3.198627452038279029e-01
7.700000000000000178e-01,3.168134486307318531e-01
7.710000000000000187e-01,3.132378845681914603e-01
7.720000000000000195e-01,3.106309380941010834e-01
7.730000000000000204e-01,3.173228469605122171e-01
7.740000000000000213e-01,3.234255532636655661e-01
7.750000000000000222e-01,3.245354487338913962e-01
7.760000000000000231e-01,3.220205772260498756e-01
7.770000000000000240e-01,3.161184262868134698e-01
7.780000000000000249e-01,3.145234572245963478e-01
7.790000000000000258e-01,3.161512121652098051e-01
7.800000000000000266e-01,3.253622026541414525e-01
7.810000000000000275e-01,3.221037560698292723e-01
7.820000000000000284e-01,3.214139293833072064e-01
7.830000000000000293e-01,3.290308122850782446e-01
7.840000000000000302e-01,3.340113111080756925e-01
7.850000000000000311e-01,3.336739396967430271e-01
7.860000000000000320e-01,3.442868290754628746e-01
7.870000000000000329e-01,3.388819625267938673e-01
7.880000000000000338e-01,3.351366128129067978e-01
7.890000000000000346e-01,3.312962811349453585e-01
7.900000000000000355e-01,3.374804049980601461e-01
7.910000000000000364e-01,3.437544803828077034e-01
7.920000000000000373e-01,3.428557644070583943e-01
7.930000000000000382e-01,3.401257286912965916e-01
7.940000000000000391e-01,3.411241743040980823e-01
7.950000000000000400e-01,3.480935755799312581e-01
7.960000000000000409e-01,3.508292769637034736e-01
7.970000000000000417e-01,3.562474004926480253e-01
7.980000000000000426e-01,3.548044158294748618e-01
7.990000000000000435e-01,3.532210067728844827e-01
8.000000000000000444e-01,3.505637367044112107e-01
8.010000000000000453e-01,3.531472021539439621e-01
8.020000000000000462e-01,3.532119845724598917e-01
8.030000000000000471e-01,3.604120513989458319e-01
8.040000000000000480e-01,3.605809268156349723e-01
8.050000000000000488e-01,3.693160162374105604e-01
8.060000000000000497e-01,3.703292551310055081e-01
8.070000000000000506e-01,3.638928336329959601e-01
8.080000000000000515e-01,3.598156235038323936e-01
8.090000000000000524e-01,3.691300755189238503e-01
8.100000000000000533e-01,3.744720541505729416e-01
8.110000000000000542e-01,3.720153456245638424e-01
8.120000000000000551e-01,3.696628245229570675e-01
8.130000000000000560e-01,3.796710397886338684e-01
8.140000000000000568e-01,3.824035168539683949e-01
8.150000000000000577e-01,3.842740698322047455e-01
8.160000000000000586e-01,3.775038967917472843e-01
8.170000000000000595e-01,3.720820204502703898e-01
8.180000000000000604e-01,3.743072180225088808e-01
8.190000000000000613e-01,3.838352357434626216e-01
8.200000000000000622e-01,3.922916187395474874e-01
8.210000000000000631e-01,3.947678369376714236e-01
8.220000000000000639e-01,3.932458141530919549e-01
8.230000000000000648e-01,3.921824635151869853e-01
8.240000000000000657e-01,3.893845780462869000e-01
8.250000000000000666e-01,3.891810407115671722e-01
8.260000000000000675e-01,3.912950024824448092e-01
8.270000000000000684e-01,4.016562494321249677e-01
8.280000000000000693e-01,4.007288000018091045e-01
8.290000000000000702e-01,4.044913697305850819e-01
8.300000000000000711e-01,3.996098038408951170e-01
8.310000000000000719e-01,3.956287337551574468e-01
8.320000000000000728e-01,4.050774578684429583e-01
8.329999999999999627e-01,4.134790501419536857e-01
8.339999999999999636e-01,4.157654515814419027e-01
8.349999999999999645e-01,4.122106692940868955e-01
8.359999999999999654e-01,4.045494635496057478e-01
8.369999999999999662e-01,4.073902729899478437e-01
8.379999999999999671e-01,4.109368485172484875e-01
8.389999999999999680e-01,4.127260587352175047e-01
8.399999999999999689e-01,4.093165834555536065e-01
8.409999999999999698e-01,4.169807705781596319e-01
8.419999999999999707e-01,4.133994570115250844e-01
8.429999999999999716e-01,4.189739037379680009e-01
8.439999999999999725e-01,4.258422549098354049e-01
8.449999999999999734e-01,4.237187960712379686e-01
8.459999999999999742e-01,4.196411074286288123e-01
8.469999999999999751e-01,4.146151824538765185e-01
8.479999999999999760e-01,4.201034624854507182e-01
8.489999999999999769e-01,4.332923226484443058e-01
8.499999999999999778e-01,4.337771619473905216e-01
8.509999999999999787e-01,4.322600099622028735e-01
8.519999999999999796e-01,4.373858714628707789e-01
8.529999999999999805e-01,4.404757449923500934e-01
8.539999999999999813e-01,4.372769373404846172e-01
8.549999999999999822e-01,4.344654516113054532e-01
8.559999999999999831e-01,4.319457815700625258e-01
8.569999999999999840e-01,4.330530770576062061e-01
8.579999999999999849e-01,4.293045528878397521e-01
8.589999999999999858e-01,4.327390304462754300e-01
8.599999999999999867e-01,4.435957921021503880e-01
8.609999999999999876e-01,4.429904670135005329e-01
8.619999999999999885e-01,4.417418473991894801e-01
8.629999999999999893e-01,4.389799669995840259e-01
8.639999999999999902e-01,4.408293725030658639e-01
8.649999999999999911e-01,4.436772425250374297e-01
8.659999999999999920e-01,4.429798650813658867e-01
8.669999999999999929e-01,4.380673503521411161e-01
8.679999999999999938e-01,4.483561945143745842e-01
8.689999999999999947e-01,4.460532931758137143e-01
8.699999999999999956e-01,4.454375047564115286e-01
8.709999999999999964e-01,4.551164412414538396e-01
8.719999999999999973e-01,4.577511736948978172e-01
8.729999999999999982e-01,4.560897665172381488e-01
8.739999999999999991e-01,4.527394185939119242e-01
8.750000000000000000e-01,4.487321584825547105e-01
8.760000000000000009e-01,4.446916100429595398e-01
8.770000000000000018e-01,4.445490037157538987e-01
8.780000000000000027e-01,4.510954753598047651e-01
8.790000000000000036e-01,4.597429014985013884e-01
8.800000000000000044e-01,4.536257889080850814e-01
8.810000000000000053e-01,4.495521872215093584e-01
8.820000000000000062e-01,4.547626291645449070e-01
8.830000000000000071e-01,4.635439411554712064e-01
8.840000000000000080e-01,4.606463404242596704e-01
8.850000000000000089e-01,4.599364993602803042e-01
8.860000000000000098e-01,4.602157864986745062e-01
8.870000000000000107e-01,4.624824535899926814e-01
8.880000000000000115e-01,4.604450805862865259e-01
8.890000000000000124e-01,4.574883851712560623e-01
8.900000000000000133e-01,4.589334955006497130e-01
8.910000000000000142e-01,4.620419489875162156e-01
8.920000000000000151e-01,4.621610137506543814e-01
8.930000000000000160e-01,4.602926669720645014e-01
8.940000000000000169e-01,4.594422512828653660e-01
