Time,Position
3.790000000000000036e-01,2.082317111078581945e-02,-7.875250929927968269e-02
3.800000000000000044e-01,1.915676675117284483e-02,-8.142877317069302512e-02
3.810000000000000053e-01,2.170876602738498404e-02,-8.410046177629895703e-02
3.820000000000000062e-01,1.237598017669314966e-02,-8.751882690061112136e-02
3.830000000000000071e-01,1.766093976270849408e-02,-8.191585625745166632e-02
3.840000000000000080e-01,2.177847105708798081e-02,-7.982199859489880200e-02
3.850000000000000089e-01,2.515713926177977344e-02,-8.216020361025082319e-02
3.860000000000000098e-01,1.740149643086076267e-02,-8.938309271449791649e-02
3.870000000000000107e-01,1.488938748444491693e-02,-8.766761715089917140e-02
3.880000000000000115e-01,5.542357124514634206e-03,-8.303084131268650969e-02
3.890000000000000124e-01,8.651110940180140388e-03,-9.019389965516962093e-02
3.900000000000000133e-01,2.141249268215833848e-02,-8.371959462517213069e-02
3.910000000000000142e-01,1.981221791290476916e-02,-8.683090950358518523e-02
3.920000000000000151e-01,1.733996051390359130e-02,-9.140115737666962281e-02
3.930000000000000160e-01,2.046930013963738082e-02,-9.251273181604463547e-02
3.940000000000000169e-01,1.438873143576038793e-02,-8.929659592599109574e-02
3.950000000000000178e-01,1.050024958212706326e-02,-8.238150933612062299e-02
3.960000000000000187e-01,1.184657167271600288e-02,-9.581540941656402355e-02
3.970000000000000195e-01,1.411899150810368153e-02,-9.293060961594944158e-02
3.980000000000000204e-01,1.944335041975017719e-02,-8.557658553044186767e-02
3.990000000000000213e-01,2.521867313875466102e-02,-9.722086134012172809e-02
4.000000000000000222e-01,1.307976214888737117e-02,-9.819843823734591970e-02
4.010000000000000231e-01,1.140101778518872594e-02,-1.050794041665823048e-01
4.020000000000000240e-01,1.468932247526401683e-02,-9.356227532250488421e-02
4.030000000000000249e-01,1.276723931026944696e-02,-9.560269066487624146e-02
4.040000000000000258e-01,1.481088641254991144e-02,-8.846382690440855734e-02
4.050000000000000266e-01,1.549655641052064513e-02,-1.003126375853038155e-01
4.060000000000000275e-01,1.745772041147924947e-02,-9.841703180042994659e-02
4.070000000000000284e-01,9.718986829982243295e-03,-9.507899219504123423e-02
4.080000000000000293e-01,8.978500729882750095e-03,-1.018548694756229722e-01
4.090000000000000302e-01,1.816933730365601768e-02,-1.061894740618285066e-01
4.100000000000000311e-01,2.164278478557696284e-02,-9.883977944194662080e-02
4.110000000000000320e-01,1.938973698636205223e-02,-9.745154548212255075e-02
4.120000000000000329e-01,2.170904013234239635e-02,-9.953195513868018374e-02
4.130000000000000338e-01,1.900820807763524412e-02,-1.045054657643886553e-01
4.140000000000000346e-01,1.768174964768220309e-02,-1.050841808789102633e-01
4.150000000000000355e-01,1.623303139277359683e-02,-9.838662673448397844e-02
4.160000000000000364e-01,1.457450493729554701e-02,-1.034609020840061844e-01
4.169999999999999818e-01,1.577491722468434693e-02,-1.056908419912048896e-01
4.179999999999999827e-01,1.239565084352079426e-02,-1.078541922698682126e-01
4.189999999999999836e-01,1.372941850354215260e-02,-1.071346632452447600e-01
4.199999999999999845e-01,1.454082170146896169e-02,-1.115828063138142867e-01
4.209999999999999853e-01,1.136333415306102317e-02,-1.062469255136679336e-01
4.219999999999999862e-01,1.532303256603403420e-02,-1.047708664245930038e-01
4.229999999999999871e-01,1.142234571390548896e-02,-1.112890467245714055e-01
4.239999999999999880e-01,1.478380336561031620e-02,-1.063189441320682854e-01
4.249999999999999889e-01,1.418021549866927723e-02,-1.133840537255252634e-01
4.259999999999999898e-01,1.859332260977631171e-02,-1.122540652745419865e-01
4.269999999999999907e-01,8.745537947770493439e-03,-1.002910540437346454e-01
4.279999999999999916e-01,2.005308369410741670e-02,-1.033824106033231494e-01
4.289999999999999925e-01,1.191595656101366099e-02,-1.144805417632703270e-01
4.299999999999999933e-01,9.366412441331531391e-03,-1.168013277499456576e-01
4.309999999999999942e-01,1.931382066569562600e-02,-1.086134465535184140e-01
4.319999999999999951e-01,1.773214177015152923e-02,-1.062075098177915067e-01
4.329999999999999960e-01,1.896280743886628872e-02,-1.176610452324807488e-01
4.339999999999999969e-01,1.000952054600860210e-02,-1.162741371618748604e-01
4.349999999999999978e-01,1.580587926926953213e-02,-1.098344935109547144e-01
4.359999999999999987e-01,9.894708518486023535e-03,-1.013382880045682194e-01
4.369999999999999996e-01,7.611678466225796878e-03,-1.225075917367397654e-01
4.380000000000000004e-01,1.232965535218124783e-02,-1.255001783811494909e-01
4.390000000000000013e-01,1.299672006826617029e-02,-1.231607466028897258e-01
4.400000000000000022e-01,1.341448505431776586e-02,-1.077363704307202769e-01
4.410000000000000031e-01,1.033283463889522573e-02,-1.113077457815364324e-01
4.420000000000000040e-01,5.182862886423904650e-03,-1.094064125111870872e-01
4.430000000000000049e-01,9.756479450663980285e-03,-1.158598819227504018e-01
4.440000000000000058e-01,1.405805519792328179e-02,-1.249614757665748477e-01
4.450000000000000067e-01,9.599436556218674671e-03,-1.189895041468050085e-01
4.460000000000000075e-01,1.508548702817968934e-02,-1.189041557971599883e-01
4.470000000000000084e-01,1.283718420763143436e-02,-1.184377500163748820e-01
4.480000000000000093e-01,1.810958945088536956e-02,-1.255660312466086170e-01
4.490000000000000102e-01,6.879917476727108461e-03,-1.150860798405393265e-01
4.500000000000000111e-01,7.712788951737773596e-03,-1.175159135093011425e-01
4.510000000000000120e-01,1.320676475862363197e-02,-1.222982300688361251e-01
4.520000000000000129e-01,1.603525193477452551e-02,-1.286717258065957770e-01
4.530000000000000138e-01,1.690427194645610295e-02,-1.220191323914065484e-01
4.540000000000000147e-01,1.092180330541084321e-02,-1.224442196898294227e-01
4.550000000000000155e-01,9.959904057457591095e-03,-1.280253380110530637e-01
4.560000000000000164e-01,1.488829863175156892e-02,-1.241008250364942361e-01
4.570000000000000173e-01,1.218856833441070257e-02,-1.158963759889754391e-01
4.580000000000000182e-01,1.463053249243979198e-02,-1.270269240990608839e-01
4.590000000000000191e-01,1.301177112512206385e-02,-1.282702608186790660e-01
4.600000000000000200e-01,1.363752983783279686e-02,-1.302826015153940309e-01
4.610000000000000209e-01,1.120696234837406137e-02,-1.247693771850785643e-01
4.620000000000000218e-01,1.865909664879620775e-02,-1.232715662569818516e-01
4.630000000000000226e-01,1.678647550725502133e-02,-1.387594606709451617e-01
4.640000000000000235e-01,2.189138499070876834e-02,-1.370865413540384159e-01
4.650000000000000244e-01,9.938246035436993156e-03,-1.393001292317551376e-01
4.660000000000000253e-01,4.529166340369135922e-03,-1.309145888687287540e-01
4.670000000000000262e-01,1.359613552931345989e-02,-1.329201260889574798e-01
4.680000000000000271e-01,2.448347672581625140e-02,-1.331153712382921184e-01
4.690000000000000280e-01,1.401973557489567639e-02,-1.328348287115778403e-01
4.700000000000000289e-01,-4.090846734570300833e-03,-1.312457630708043499e-01
4.710000000000000298e-01,6.915231934607284775e-03,-1.353082581372128113e-01
4.720000000000000306e-01,1.330993269865499498e-02,-1.354046420023386488e-01
4.730000000000000315e-01,1.589425322778190153e-02,-1.231002767898202316e-01
4.740000000000000324e-01,6.839355621912924024e-03,-1.365690914208912421e-01
4.750000000000000333e-01,9.313788067867886586e-03,-1.437808866625085169e-01
4.760000000000000342e-01,1.125795583414152326e-02,-1.397754053291933307e-01
4.770000000000000351e-01,6.515856086198282444e-03,-1.338883002609256578e-01
4.780000000000000360e-01,7.623108564521639471e-03,-1.410871702285632634e-01
4.790000000000000369e-01,6.520979865601163328e-03,-1.335872911565501309e-01
4.799999999999999822e-01,9.082633859428992928e-03,-1.307023939758900355e-01
4.809999999999999831e-01,1.890746125649347270e-02,-1.363566997553470050e-01
4.819999999999999840e-01,1.329529935426985304e-02,-1.467296396222191601e-01
4.829999999999999849e-01,1.234808961415896633e-02,-1.423540362643968549e-01
4.839999999999999858e-01,1.250806561889398170e-02,-1.427594239441584978e-01
4.849999999999999867e-01,4.608464964482259299e-03,-1.364950490908068970e-01
4.859999999999999876e-01,4.929130886085577624e-03,-1.397620529580759496e-01
4.869999999999999885e-01,1.391465092867428394e-02,-1.351676884760653619e-01
4.879999999999999893e-01,1.585408601870805234e-02,-1.531301167347319248e-01
4.889999999999999902e-01,8.136362299045712954e-03,-1.403805584523933614e-01
4.899999999999999911e-01,1.380420627578604273e-02,-1.453299264866646512e-01
4.909999999999999920e-01,6.993820461412724419e-03,-1.394453346374896763e-01
4.919999999999999929e-01,1.101591925279989462e-02,-1.461576125799085024e-01
4.929999999999999938e-01,6.141925464250588829e-03,-1.471680194666805663e-01
4.939999999999999947e-01,1.084127015105877147e-02,-1.440832055224604835e-01
4.949999999999999956e-01,1.248008560961665937e-02,-1.464885483358152329e-01
4.959999999999999964e-01,4.836703719633696739e-03,-1.470672265868956108e-01
4.969999999999999973e-01,8.592082187935114537e-03,-1.458371790255161282e-01
4.979999999999999982e-01,1.005696615495196844e-02,-1.482193811316495913e-01
4.989999999999999991e-01,1.133032143025406412e-02,-1.530792494525665681e-01
5.000000000000000000e-01,5.572741636460899588e-03,-1.496938560808779572e-01
5.010000000000000009e-01,1.158349569065756333e-02,-1.534616073874083830e-01
5.020000000000000018e-01,7.698144453617026400e-03,-1.581076821308078084e-01
5.030000000000000027e-01,1.028260206973608676e-02,-1.583163506086595618e-01
5.040000000000000036e-01,5.428631512126205760e-03,-1.481388979233245751e-01
5.050000000000000044e-01,3.612021867048962123e-03,-1.517191664806623042e-01
5.060000000000000053e-01,2.549807059091227426e-03,-1.422596513106900440e-01
5.070000000000000062e-01,7.097040212775639761e-03,-1.544065994425594113e-01
5.080000000000000071e-01,1.043887021536474627e-02,-1.495797410135892846e-01
5.090000000000000080e-01,1.320704813516658006e-02,-1.593979472624642846e-01
5.100000000000000089e-01,4.680180103174377826e-03,-1.595368264265598912e-01
5.110000000000000098e-01,-1.100954258308349011e-03,-1.596216606282359340e-01
5.120000000000000107e-01,1.202961165938983175e-02,-1.552031526241816617e-01
5.130000000000000115e-01,5.886456516059313318e-03,-1.560096885791577848e-01
5.140000000000000124e-01,9.163688302102502431e-03,-1.607628462845956396e-01
5.150000000000000133e-01,1.330769905791683722e-02,-1.668442366377673458e-01
5.160000000000000142e-01,9.388368011620297840e-03,-1.610390860786084510e-01
5.170000000000000151e-01,1.677348630064785448e-03,-1.550002482344454979e-01
5.180000000000000160e-01,3.461476705839342492e-03,-1.557461121618182454e-01
5.190000000000000169e-01,1.189442110409670052e-02,-1.623579719379058817e-01
5.200000000000000178e-01,1.075793834797363069e-02,-1.628994721707860416e-01
5.210000000000000187e-01,4.707746403927064172e-03,-1.606775565794253957e-01
5.220000000000000195e-01,1.188524153350374590e-02,-1.564053685686430384e-01
5.230000000000000204e-01,3.261242027832155985e-03,-1.596481347647005222e-01
5.240000000000000213e-01,5.143184879412395633e-03,-1.605800439958612047e-01
5.250000000000000222e-01,3.404224037493402012e-03,-1.622192347188894102e-01
5.260000000000000231e-01,5.883028710496479574e-03,-1.738943277531665166e-01
5.270000000000000240e-01,7.556731907745016866e-03,-1.639654111157458072e-01
5.280000000000000249e-01,5.008291130115227405e-03,-1.625999334949038977e-01
5.290000000000000258e-01,-4.763964312914058252e-05,-1.715632836456029986e-01
5.300000000000000266e-01,-1.401330274717484982e-03,-1.648692997708648689e-01
5.310000000000000275e-01,4.529858061632361863e-03,-1.581271953483071313e-01
5.320000000000000284e-01,6.963159689697077243e-04,-1.674406984834063694e-01
5.330000000000000293e-01,-1.180583767574742288e-03,-1.735104436056278121e-01
5.340000000000000302e-01,2.225381235262458620e-04,-1.684994761758628612e-01
5.350000000000000311e-01,1.110184952938737118e-02,-1.670569756057074251e-01
5.360000000000000320e-01,6.262607979989387279e-03,-1.686919054206631463e-01
5.370000000000000329e-01,-4.530279577000958201e-03,-1.675323212919533344e-01
5.380000000000000338e-01,3.979779184127727083e-03,-1.648956006718138301e-01
5.390000000000000346e-01,2.310766344836403044e-02,-1.671270163394174557e-01
5.400000000000000355e-01,8.078004646125461902e-03,-1.700114568671749482e-01
5.410000000000000364e-01,-2.003985463460767821e-03,-1.697880554746499515e-01
5.420000000000000373e-01,5.303252167518873392e-03,-1.738307016917606251e-01
5.430000000000000382e-01,1.692158745070631090e-02,-1.724243157259013337e-01
5.440000000000000391e-01,7.786675119697199915e-03,-1.702142676130374011e-01
5.450000000000000400e-01,3.728461615957013447e-03,-1.663363212462301566e-01
5.460000000000000409e-01,6.284231243785467005e-03,-1.687160732636482363e-01
5.470000000000000417e-01,3.304047746578169138e-03,-1.652458680325125107e-01
5.480000000000000426e-01,1.069813688216729886e-03,-1.732285630061862758e-01
5.490000000000000435e-01,1.986521511498384220e-03,-1.750345722881406219e-01
5.500000000000000444e-01,7.964569079954970932e-03,-1.742227995405639107e-01
5.510000000000000453e-01,-6.655397013550536089e-04,-1.729826277034499926e-01
5.520000000000000462e-01,3.316123504889432159e-04,-1.760633315083136308e-01
5.530000000000000471e-01,-1.027315702667297827e-03,-1.760657777945455471e-01
5.540000000000000480e-01,-1.121424316677656526e-03,-1.738286365121066435e-01
5.550000000000000488e-01,6.115381320606071668e-03,-1.700043964576567479e-01
5.560000000000000497e-01,3.396197172153679871e-03,-1.767014046856445753e-01
5.570000000000000506e-01,-6.209908938893012043e-04,-1.737695987193321467e-01
5.580000000000000515e-01,3.983166483543977435e-04,-1.816227903013491740e-01
5.590000000000000524e-01,4.100094006949581843e-03,-1.775603961919550167e-01
5.600000000000000533e-01,5.496558149263249676e-03,-1.696363904031970016e-01
5.610000000000000542e-01,3.263858405647098501e-03,-1.822900927076892830e-01
5.620000000000000551e-01,1.076230802123014779e-03,-1.811971170455579372e-01
5.630000000000000560e-01,3.194677228684684837e-03,-1.830205289484874709e-01
5.640000000000000568e-01,3.162774323493323415e-03,-1.839942919464316595e-01
5.650000000000000577e-01,1.304507852421174768e-03,-1.821625463014183155e-01
5.660000000000000586e-01,5.180949445202872629e-03,-1.756022903498084820e-01
5.670000000000000595e-01,2.776600585113172051e-04,-1.727531411334651823e-01
5.680000000000000604e-01,-3.388114203414339422e-03,-1.792969538950268116e-01
5.690000000000000613e-01,3.965104191305905690e-03,-1.835573664830056351e-01
5.700000000000000622e-01,-1.997367726980061112e-04,-1.785041293939698959e-01
5.710000000000000631e-01,4.549296162476465857e-03,-1.796218572632902744e-01
5.720000000000000639e-01,3.654071508068492714e-03,-1.740665694307077793e-01
5.730000000000000648e-01,5.352242507202233449e-03,-1.837982240999936345e-01
5.740000000000000657e-01,-6.377992912807500456e-04,-1.769200288363272922e-01
5.750000000000000666e-01,1.372703282304151701e-04,-1.805650461950387142e-01
5.760000000000000675e-01,-1.026092124797323146e-02,-1.818567269009952192e-01
5.769999999999999574e-01,1.446170443935659161e-03,-1.826549537431766401e-01
5.779999999999999583e-01,3.247886150053156708e-03,-1.878314816922654618e-01
5.789999999999999591e-01,-4.744332676658431086e-03,-1.807212802364699944e-01
5.799999999999999600e-01,1.303990682066512308e-03,-1.900857249248971426e-01
5.809999999999999609e-01,-3.253033952217506027e-04,-1.946260322822797595e-01
5.819999999999999618e-01,1.751439319865555084e-03,-1.829121757240364243e-01
5.829999999999999627e-01,-4.092400118400250919e-03,-1.833438483497033256e-01
5.839999999999999636e-01,-3.729611667857789768e-04,-1.841981850648418129e-01
5.849999999999999645e-01,8.407889962263887917e-04,-1.906893535645144688e-01
5.859999999999999654e-01,-9.915808988930933585e-03,-1.857680660927165384e-01
5.869999999999999662e-01,-3.829869172472465631e-03,-1.879667410581323250e-01
5.879999999999999671e-01,-2.140632907611417397e-03,-1.920807639041837156e-01
5.889999999999999680e-01,-1.355516939226480630e-03,-1.888202339987974376e-01
5.899999999999999689e-01,-9.138873437361587316e-04,-1.814882288885714401e-01
5.909999999999999698e-01,-2.317190235621797469e-03,-1.861702598668582287e-01
5.919999999999999707e-01,-5.202115684384981190e-03,-1.951174221094610917e-01
