Time,Position
3.870000000000000107e-01,3.355964661080036715e-02,-1.747921145402590165e-02
3.880000000000000115e-01,4.156024849988280978e-02,-1.512415837580647140e-02
3.890000000000000124e-01,4.909309906290144909e-02,-1.673014299085561624e-02
3.900000000000000133e-01,3.562351965547613797e-02,-2.753571446626305180e-02
3.910000000000000142e-01,3.217139878746209936e-02,-2.267142281136957233e-02
3.920000000000000151e-01,3.127688976438162266e-02,-1.952193442772072116e-02
3.930000000000000160e-01,3.826009320597824337e-02,-2.558623134144565742e-02
3.940000000000000169e-01,3.587825858342768431e-02,-2.512109650035670300e-02
3.950000000000000178e-01,4.048706499834167638e-02,-2.477609720179737435e-02
3.960000000000000187e-01,4.762541156875502169e-02,-1.760187006406232352e-02
3.970000000000000195e-01,3.959986753444988405e-02,-3.080306011103944169e-02
3.980000000000000204e-01,3.522585879539361087e-02,-2.939475667641191364e-02
3.990000000000000213e-01,3.721287011314333704e-02,-2.190425299634822520e-02
4.000000000000000222e-01,3.957104780452108672e-02,-2.894421768136596837e-02
4.010000000000000231e-01,3.636612783258431209e-02,-4.203965789614065585e-02
4.020000000000000240e-01,3.276690242145334497e-02,-4.086352407857252178e-02
4.030000000000000249e-01,3.649728971107752545e-02,-4.123939916009825707e-02
4.040000000000000258e-01,3.501962959015361004e-02,-2.781242654614565768e-02
4.050000000000000266e-01,4.264172319076128814e-02,-3.624370247424892055e-02
4.060000000000000275e-01,3.814244504463885910e-02,-4.251142809769407893e-02
4.070000000000000284e-01,3.571442932062580261e-02,-4.513366650199473334e-02
4.080000000000000293e-01,3.657993996859628533e-02,-3.675239401337869471e-02
4.090000000000000302e-01,4.004820344394828535e-02,-3.196396605565909183e-02
4.100000000000000311e-01,3.593128885250921473e-02,-4.600644560713127579e-02
4.110000000000000320e-01,3.525088897017505246e-02,-4.748907855843838982e-02
4.120000000000000329e-01,4.238854955364085991e-02,-4.161240067466043246e-02
4.130000000000000338e-01,4.269807818409047939e-02,-4.114710104431301002e-02
4.140000000000000346e-01,3.894379451534742825e-02,-4.241039044031102295e-02
4.150000000000000355e-01,3.758901831294725326e-02,-4.351788536712272726e-02
4.160000000000000364e-01,3.888785661745820105e-02,-5.323945755715139838e-02
4.169999999999999818e-01,3.153901886383180669e-02,-5.066555365408662720e-02
4.179999999999999827e-01,3.648584424360975381e-02,-4.759459084995393274e-02
4.189999999999999836e-01,3.736057536811451807e-02,-4.300741186675171440e-02
4.199999999999999845e-01,3.555277864678858812e-02,-4.644072154518179285e-02
4.209999999999999853e-01,3.058043034207796537e-02,-4.897028636140039748e-02
4.219999999999999862e-01,3.414357512613044876e-02,-4.815948996776827501e-02
4.229999999999999871e-01,3.530458772755418195e-02,-5.743507788522809326e-02
4.239999999999999880e-01,4.095484917273051195e-02,-6.319195337024846593e-02
4.249999999999999889e-01,3.408925575279109915e-02,-5.954098608789804015e-02
4.259999999999999898e-01,4.345413977277157863e-02,-5.779798221020580190e-02
4.269999999999999907e-01,3.827394339282554070e-02,-5.077348485790393606e-02
4.279999999999999916e-01,4.091697264902050685e-02,-5.203083928445812606e-02
4.289999999999999925e-01,3.553700661563613528e-02,-5.836932978937562494e-02
4.299999999999999933e-01,2.887116587740551354e-02,-6.720862395652904553e-02
4.309999999999999942e-01,3.795176819641943311e-02,-6.319984174538115229e-02
4.319999999999999951e-01,3.439210453930524602e-02,-5.896098563791866976e-02
4.329999999999999960e-01,3.394015273119180970e-02,-6.433439458799668220e-02
4.339999999999999969e-01,3.880853513061136018e-02,-7.093751456867702920e-02
4.349999999999999978e-01,3.898088223212048398e-02,-6.535643441373782669e-02
4.359999999999999987e-01,3.961476151365033588e-02,-6.452194839518601843e-02
4.369999999999999996e-01,2.903967585340572893e-02,-6.384706839577540538e-02
4.380000000000000004e-01,3.495509560984844805e-02,-6.374255186657910854e-02
4.390000000000000013e-01,3.350149393960125122e-02,-6.634760829040818597e-02
4.400000000000000022e-01,3.752682602826251657e-02,-7.402638457755378321e-02
4.410000000000000031e-01,4.060514958358951015e-02,-7.579238213939329394e-02
4.420000000000000040e-01,3.964085915596939763e-02,-6.811149434346278064e-02
4.430000000000000049e-01,3.781275636622994513e-02,-6.958333318632120568e-02
4.440000000000000058e-01,2.824324476035400960e-02,-7.597681104650459705e-02
4.450000000000000067e-01,3.091181938759100800e-02,-8.276600413184415084e-02
4.460000000000000075e-01,4.025507038198224141e-02,-7.630766930969382078e-02
4.470000000000000084e-01,4.351700399276921954e-02,-7.978392704875891805e-02
4.480000000000000093e-01,3.121091559503636967e-02,-7.982285641986966440e-02
4.490000000000000102e-01,3.148645220647840193e-02,-8.196453315649845917e-02
4.500000000000000111e-01,4.044453767637810893e-02,-8.017836510726403243e-02
4.510000000000000120e-01,3.497441574988725127e-02,-7.959576031283584208e-02
4.520000000000000129e-01,2.963835671829914351e-02,-8.281863617368349917e-02
4.530000000000000138e-01,3.633330812929810860e-02,-8.308383053187973211e-02
4.540000000000000147e-01,3.615090221169642987e-02,-8.519846085529078628e-02
4.550000000000000155e-01,3.219053349103530304e-02,-8.543993721638562522e-02
4.560000000000000164e-01,3.762667590356271602e-02,-8.476161866322588778e-02
4.570000000000000173e-01,4.050892579583570408e-02,-9.041063976540153480e-02
4.580000000000000182e-01,4.003541095385347581e-02,-9.487598645419266508e-02
4.590000000000000191e-01,2.952600283441874848e-02,-9.526781181592322567e-02
4.600000000000000200e-01,3.240999618023137491e-02,-9.164250013175749554e-02
4.610000000000000209e-01,3.532508734439216563e-02,-8.940447512152842335e-02
4.620000000000000218e-01,3.543513613787589028e-02,-9.201607002689786430e-02
4.630000000000000226e-01,4.229396169315531584e-02,-9.521665139854745830e-02
4.640000000000000235e-01,3.277186977477414276e-02,-8.843198023106706163e-02
4.650000000000000244e-01,3.868338206340527635e-02,-8.992107715021860348e-02
4.660000000000000253e-01,3.796675656203839233e-02,-9.259630428121261303e-02
4.670000000000000262e-01,3.632149255266114291e-02,-1.001440126768542438e-01
4.680000000000000271e-01,3.326100692191180652e-02,-9.816554512560377033e-02
4.690000000000000280e-01,3.504226948277466835e-02,-9.504299375345758027e-02
4.700000000000000289e-01,2.999757463084347722e-02,-1.004706278267188113e-01
4.710000000000000298e-01,3.603014470608378872e-02,-1.012754410317781573e-01
4.720000000000000306e-01,3.801449019482448094e-02,-9.700621856479996197e-02
4.730000000000000315e-01,4.174537810516525116e-02,-1.073790860313124790e-01
4.740000000000000324e-01,2.835577314962695744e-02,-1.012229235732700350e-01
4.750000000000000333e-01,3.077453851950926605e-02,-1.019400121059701181e-01
4.760000000000000342e-01,2.635624539547603423e-02,-1.042605242170561858e-01
4.770000000000000351e-01,2.670819267942065034e-02,-1.048505488886347092e-01
4.780000000000000360e-01,3.322934722689525888e-02,-1.033349704352414244e-01
4.790000000000000369e-01,4.131944255151401291e-02,-1.036936868876536244e-01
4.799999999999999822e-01,3.851659829705879334e-02,-1.082720386273207519e-01
4.809999999999999831e-01,3.205245375714173284e-02,-1.122656487657873181e-01
4.819999999999999840e-01,3.375642867032459249e-02,-9.719276473654669957e-02
4.829999999999999849e-01,3.490959950143392165e-02,-1.049712098726298254e-01
4.839999999999999858e-01,4.107604795172851986e-02,-1.050975385051021449e-01
4.849999999999999867e-01,2.796814975822674992e-02,-1.068327009668650074e-01
4.859999999999999876e-01,3.184811474924104102e-02,-1.130954659164340875e-01
4.869999999999999885e-01,3.323925482018534605e-02,-1.162238149557318911e-01
4.879999999999999893e-01,2.934326376091543620e-02,-1.142273811752296392e-01
4.889999999999999902e-01,3.150144621563376324e-02,-1.079510107571056421e-01
4.899999999999999911e-01,3.704240886435956892e-02,-1.156528158982655236e-01
4.909999999999999920e-01,3.970547109026936750e-02,-1.137569319066820822e-01
4.919999999999999929e-01,3.106233482254427969e-02,-1.141530210251693878e-01
4.929999999999999938e-01,2.985246744593718013e-02,-1.185996474582749760e-01
4.939999999999999947e-01,3.770264183285405857e-02,-1.230044866168455014e-01
4.949999999999999956e-01,3.474289257613998733e-02,-1.236367816267751607e-01
4.959999999999999964e-01,3.533829137386790969e-02,-1.186324450858809720e-01
4.969999999999999973e-01,2.778637593047088641e-02,-1.185892003625276525e-01
4.979999999999999982e-01,3.282855582397908867e-02,-1.149698150119217999e-01
4.989999999999999991e-01,4.006343821812258232e-02,-1.170630738340665417e-01
5.000000000000000000e-01,3.251435604603006291e-02,-1.257790037474191824e-01
5.010000000000000009e-01,2.141066067945743973e-02,-1.296567014375036853e-01
5.020000000000000018e-01,3.124354482118608944e-02,-1.268591552726432148e-01
5.030000000000000027e-01,3.559343481759469352e-02,-1.332533055172852032e-01
5.040000000000000036e-01,3.099066972643058082e-02,-1.287546567127585417e-01
5.050000000000000044e-01,3.117238608249072243e-02,-1.207444342097113987e-01
5.060000000000000053e-01,3.815426061305816907e-02,-1.268972654341678497e-01
5.070000000000000062e-01,3.066075216558385164e-02,-1.322919456585411879e-01
5.080000000000000071e-01,2.720206728575304267e-02,-1.287461565068294678e-01
5.090000000000000080e-01,3.916167734087769303e-02,-1.389917737643937556e-01
5.100000000000000089e-01,3.172312066960440713e-02,-1.345192871384130184e-01
5.110000000000000098e-01,3.138350640877899528e-02,-1.332935821095718176e-01
5.120000000000000107e-01,4.165209873051750611e-02,-1.341619289837119866e-01
5.130000000000000115e-01,3.598061137519546759e-02,-1.279852588051754725e-01
5.140000000000000124e-01,2.989053695931992785e-02,-1.371099521762533247e-01
5.150000000000000133e-01,2.580847991984269035e-02,-1.352863881650444577e-01
5.160000000000000142e-01,3.653634241547618067e-02,-1.377571676901614139e-01
5.170000000000000151e-01,3.082065745392393447e-02,-1.390013075334287362e-01
5.180000000000000160e-01,3.150458680316056692e-02,-1.450005944355701737e-01
5.190000000000000169e-01,3.293418177759738913e-02,-1.315289867229678666e-01
5.200000000000000178e-01,3.050184230557493811e-02,-1.315433338502017546e-01
5.210000000000000187e-01,3.481757594503817610e-02,-1.385075433293225522e-01
5.220000000000000195e-01,3.025799466989254061e-02,-1.407299173544939719e-01
5.230000000000000204e-01,3.057624357214096603e-02,-1.467977341823117066e-01
5.240000000000000213e-01,3.085255641446427166e-02,-1.438458258904680709e-01
5.250000000000000222e-01,3.032530796701138689e-02,-1.432507685259652719e-01
5.260000000000000231e-01,2.791114703162947061e-02,-1.352122990285425930e-01
5.270000000000000240e-01,3.385377634785575324e-02,-1.338141831672522153e-01
5.280000000000000249e-01,3.308951387712895376e-02,-1.372657596614642039e-01
5.290000000000000258e-01,2.843738632750230505e-02,-1.455324525832723537e-01
5.300000000000000266e-01,3.089803963819747618e-02,-1.454617883733133332e-01
5.310000000000000275e-01,2.346350267558022090e-02,-1.477593440455768903e-01
5.320000000000000284e-01,3.101635965249653279e-02,-1.477648363549970423e-01
5.330000000000000293e-01,2.850761038763117983e-02,-1.385653817718553449e-01
5.340000000000000302e-01,3.390502009958633323e-02,-1.428905183274753743e-01
5.350000000000000311e-01,3.067346829142858847e-02,-1.432949384306613227e-01
5.360000000000000320e-01,2.958368211614058677e-02,-1.462101898149475998e-01
5.370000000000000329e-01,2.214248279834217514e-02,-1.478019331480540655e-01
5.380000000000000338e-01,2.590507504910634709e-02,-1.479782520001592938e-01
5.390000000000000346e-01,2.585337849382365535e-02,-1.542240554143446685e-01
5.400000000000000355e-01,2.738371444803191362e-02,-1.463707265595951545e-01
5.410000000000000364e-01,2.773870653763320024e-02,-1.526921448942820947e-01
5.420000000000000373e-01,3.163203862742119954e-02,-1.505489349125752607e-01
5.430000000000000382e-01,2.943126214087663992e-02,-1.485573363017219373e-01
5.440000000000000391e-01,2.335898868885297186e-02,-1.478017706297355405e-01
5.450000000000000400e-01,2.949313354205192542e-02,-1.617573631682434065e-01
5.460000000000000409e-01,3.122741644522470869e-02,-1.576316075583215071e-01
5.470000000000000417e-01,2.320511112252911581e-02,-1.500060251120184929e-01
5.480000000000000426e-01,2.865820737800969104e-02,-1.519857096266274965e-01
5.490000000000000435e-01,3.309445815717509953e-02,-1.610277136794966701e-01
5.500000000000000444e-01,2.874695760690371832e-02,-1.577425292866065087e-01
5.510000000000000453e-01,3.621314633935374810e-02,-1.580514905673082726e-01
5.520000000000000462e-01,3.672255631093179068e-02,-1.537109828223590380e-01
5.530000000000000471e-01,2.625629089817567430e-02,-1.559279744444103111e-01
5.540000000000000480e-01,1.737923742429602070e-02,-1.552706808215728596e-01
5.550000000000000488e-01,2.329870101453743528e-02,-1.636298030565780937e-01
5.560000000000000497e-01,3.615183863699406031e-02,-1.587056969993512201e-01
5.570000000000000506e-01,3.598422779074567784e-02,-1.522265196228475281e-01
5.580000000000000515e-01,2.526233437982355196e-02,-1.633900032289115900e-01
5.590000000000000524e-01,2.233751306112238821e-02,-1.603626587781208090e-01
5.600000000000000533e-01,2.544194264960409832e-02,-1.618015241096088241e-01
5.610000000000000542e-01,3.047059434561218486e-02,-1.617271082831127083e-01
5.620000000000000551e-01,3.686413246525520326e-02,-1.651949477152733492e-01
5.630000000000000560e-01,1.822962190427203366e-02,-1.648914561644924115e-01
5.640000000000000568e-01,2.640640049698411360e-02,-1.582368640901859469e-01
5.650000000000000577e-01,2.640829438833624046e-02,-1.684323653073671878e-01
5.660000000000000586e-01,3.039117454445617109e-02,-1.631969954659603095e-01
5.670000000000000595e-01,2.083618068989801647e-02,-1.653807733515539058e-01
5.680000000000000604e-01,2.727687640289699553e-02,-1.621847437088631549e-01
5.690000000000000613e-01,2.183617100467175054e-02,-1.577329469167672860e-01
5.700000000000000622e-01,2.579728063407331698e-02,-1.660969348343206697e-01
5.710000000000000631e-01,3.085835852263379975e-02,-1.669171040769465153e-01
5.720000000000000639e-01,2.583997535962999359e-02,-1.682165546372177689e-01
5.730000000000000648e-01,2.143113988949700566e-02,-1.658623581470759500e-01
5.740000000000000657e-01,2.425693026574077954e-02,-1.595665957972775828e-01
5.750000000000000666e-01,2.917123499856971378e-02,-1.742217914156755088e-01
5.760000000000000675e-01,2.901147409490136692e-02,-1.722157414117337915e-01
5.769999999999999574e-01,2.644047058273551326e-02,-1.696747608317913381e-01
5.779999999999999583e-01,2.974457027657868499e-02,-1.681141337081076270e-01
5.789999999999999591e-01,2.965328462119545469e-02,-1.628811592631143612e-01
5.799999999999999600e-01,2.520168808025165241e-02,-1.594959535471885681e-01
5.809999999999999609e-01,2.226455868484091341e-02,-1.751659759781847292e-01
5.819999999999999618e-01,2.611536521924392312e-02,-1.701215083982049736e-01
5.829999999999999627e-01,2.654864633069779767e-02,-1.670047848893150000e-01
5.839999999999999636e-01,2.604084427268307453e-02,-1.725794970927946870e-01
5.849999999999999645e-01,2.612101835805745453e-02,-1.704782828770284586e-01
5.859999999999999654e-01,2.074503125065405712e-02,-1.660267451424582708e-01
5.869999999999999662e-01,2.180916354945741653e-02,-1.707176260426691572e-01
5.879999999999999671e-01,2.098184164673088520e-02,-1.807075616189362244e-01
5.889999999999999680e-01,2.430485685706913410e-02,-1.791835824728826021e-01
5.899999999999999689e-01,2.922565804969670319e-02,-1.769419894169384500e-01
5.909999999999999698e-01,2.503560031179757894e-02,-1.717356638693557647e-01
5.919999999999999707e-01,1.535797974571485869e-02,-1.733059679869471126e-01
5.929999999999999716e-01,2.154750955019332781e-02,-1.678202644157644197e-01
5.939999999999999725e-01,2.727362082604597657e-02,-1.726218042264835162e-01
5.949999999999999734e-01,2.238760833610492842e-02,-1.716110193900723391e-01
5.959999999999999742e-01,1.841058488132812226e-02,-1.732919002261454344e-01
5.969999999999999751e-01,1.849864353365605549e-02,-1.771969926769714487e-01
